RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs34680246,17,56910206,0.05288,0.0177399,0.0029,0.25,2553786137
rs34507712,17,57099412,0.0534016,0.0174471,0.002,0.25,2553975343
rs35249354,17,57123573,0.053435,0.0174112,0.0021,0.25,2553999504
rs34712362,17,57162135,0.0540108,0.0176183,0.0021,0.25,2554038066
rs35678871,17,57237767,0.0482311,0.0173328,0.0049,0.25,2554113698
rs142296044,17,57245783,0.0245554,0.0136694,0.078,0.25,2554121714
rs76774817,17,57246710,0.0251409,0.0136731,0.071,0.25,2554122641
rs12942659,17,57250119,0.0326109,0.0137297,0.021,0.25,2554126050
rs2005126,17,57251150,0.03192,0.014343,0.031,0.25,2554127081
rs11655895,17,57252578,0.0323027,0.01434,0.029,0.25,2554128509
rs2687065,17,57255810,0.032353,0.0143167,0.028,0.25,2554131741
rs34007034,17,57258413,0.0317954,0.0137744,0.024,0.25,2554134344
rs735023,17,57260359,0.0321688,0.0137728,0.023,0.25,2554136290
rs11650076,17,57260693,0.0321997,0.0137725,0.022,0.25,2554136624
rs12948864,17,57263302,0.031925,0.0137815,0.023,0.25,2554139233
rs35311414,17,57267057,0.0318929,0.0137822,0.024,0.25,2554142988
rs113455078,17,57278171,0.0315712,0.0137796,0.025,0.25,2554154102
rs74470483,17,57281461,0.0326339,0.0143446,0.026,0.25,2554157392
rs62081946,17,57284985,0.0316045,0.0137796,0.025,0.25,2554160916
rs11655197,17,57287034,0.0329372,0.0143427,0.025,0.25,2554162965
rs11656440,17,57295099,0.0309201,0.0137983,0.028,0.25,2554171030
rs17823094,17,57297427,0.030665,0.0137913,0.029,0.25,2554173358
rs12946086,17,57298238,0.0308401,0.0137954,0.029,0.25,2554174169
rs62083287,17,57304264,0.0309689,0.0137977,0.028,0.25,2554180195
rs12943401,17,57310698,0.0318328,0.0143643,0.03,0.25,2554186629
rs35451537,17,57310739,0.0318328,0.0143643,0.03,0.25,2554186670
rs62083289,17,57317267,0.0307509,0.0138159,0.029,0.25,2554193198
rs11651026,17,57321015,0.0311527,0.0138193,0.028,0.25,2554196946
rs3926718,17,57321739,0.0312396,0.0138179,0.027,0.25,2554197670
rs62083292,17,57327734,0.0322587,0.0144256,0.029,0.25,2554203665
rs62083293,17,57330501,0.0313227,0.0138692,0.027,0.25,2554206432
rs62083294,17,57335633,0.0314224,0.0138725,0.027,0.25,2554211564
rs35137178,17,57336979,0.0312735,0.0138696,0.028,0.25,2554212910
rs35392120,17,57339198,0.0313897,0.0138722,0.027,0.25,2554215129
rs12941015,17,57339981,0.0313712,0.0138721,0.027,0.25,2554215912
rs12952252,17,57341436,0.0322067,0.0144291,0.029,0.25,2554217367
rs5028198,17,57344181,0.0313902,0.013872,0.027,0.25,2554220112
rs62083295,17,57344601,0.0323859,0.0144319,0.029,0.25,2554220532
rs12941176,17,57345888,0.0321627,0.0144312,0.03,0.25,2554221819
rs8075535,17,57347585,0.0363506,0.0133813,0.0093,0.25,2554223516
rs7223343,17,57348670,0.0307854,0.0138659,0.03,0.25,2554224601
rs17823130,17,57348830,0.0312181,0.0138736,0.028,0.25,2554224761
rs11653857,17,57351818,0.0321191,0.0144315,0.03,0.25,2554227749
rs62083296,17,57352203,0.0307313,0.0138663,0.031,0.25,2554228134
rs12937148,17,57355622,0.0318631,0.0144784,0.032,0.25,2554231553
rs62083297,17,57356772,0.0321279,0.0144753,0.031,0.25,2554232703
rs71372884,17,57416612,0.066093,0.0193594,0.00053,0.25,2554292543
rs73996404,17,57429512,0.0605733,0.0192826,0.0016,0.25,2554305443
rs151202578,17,60792754,0.0329362,0.0365707,0.24,0.25,2557668685
rs9893851,17,60793311,0.0415503,0.0373204,0.17,0.25,2557669242
rs78511766,17,60794150,0.0422853,0.0377728,0.17,0.25,2557670081
rs28714250,17,60795099,0.044087,0.0379855,0.15,0.25,2557671030
rs140109361,17,60798472,0.0471267,0.0384169,0.13,0.25,2557674403
rs371164331,17,62833015,-0.192307,0.0507552,0.0002,0.25,2559708946
rs147166010_2,17,62932157,-0.128887,0.0410787,0.0021,0.25,2559808088
rs188702847,17,62944076,-0.194662,0.055908,0.00091,0.25,2559820007
rs186628394,17,67529254,0.115951,0.053058,0.028,0.25,2564405185
rs179908,17,67907844,-0.0354288,0.00938699,0.0001,0.25,2564783775
rs179907,17,67908013,-0.0354512,0.00938715,0.0001,0.25,2564783944
rs179905,17,67908449,-0.0354791,0.0093862,0.0001,0.25,2564784380
rs179903,17,67909421,-0.0357983,0.00939306,8.9e-05,0.25,2564785352
rs12452842,17,67910531,0.0356497,0.00939233,9.4e-05,0.25,2564786462
rs180145,17,67910717,0.0355496,0.00938784,9.9e-05,0.25,2564786648
rs180144,17,67911387,0.0358605,0.00939213,8.5e-05,0.25,2564787318
rs180141,17,67913058,0.0357389,0.00938607,9.1e-05,0.25,2564788989
rs180139,17,67914336,0.0358343,0.00938754,8.7e-05,0.25,2564790267
rs180138,17,67914559,0.0358457,0.00938755,8.7e-05,0.25,2564790490
rs180137,17,67914700,0.0358345,0.00938768,8.7e-05,0.25,2564790631
rs180136,17,67915596,0.0356032,0.00938956,9.8e-05,0.25,2564791527
rs180135,17,67915615,0.03568,0.00939018,9.5e-05,0.25,2564791546
rs180134,17,67917612,0.0372906,0.00938595,4.6e-05,0.25,2564793543
rs180133,17,67918216,0.037524,0.00938698,4.1e-05,0.25,2564794147
rs393023,17,67918295,0.0371142,0.0094036,5.3e-05,0.25,2564794226
rs428029,17,67918299,0.0374798,0.00939945,4.4e-05,0.25,2564794230
rs180131,17,67919259,0.0373247,0.00938565,4.4e-05,0.25,2564795190
rs180117,17,67922658,0.0373607,0.00938562,4.4e-05,0.25,2564798589
rs180116,17,67924078,0.0373134,0.00938993,4.5e-05,0.25,2564800009
rs180115,17,67924179,0.0372442,0.00938889,4.7e-05,0.25,2564800110
rs180113,17,67925129,0.037318,0.00938526,4.4e-05,0.25,2564801060
rs180112,17,67925761,0.0372605,0.00938893,4.6e-05,0.25,2564801692
rs180111,17,67925897,0.0375826,0.00938765,3.9e-05,0.25,2564801828
rs180105,17,67933424,0.0373469,0.00938467,4.5e-05,0.25,2564809355
rs180104,17,67933833,0.0375613,0.00938377,4e-05,0.25,2564809764
rs180103,17,67934510,0.037455,0.00938365,4.2e-05,0.25,2564810441
rs180100,17,67938845,0.0382303,0.00938611,2.9e-05,0.25,2564814776
rs180096,17,67942734,0.0381988,0.00938544,2.9e-05,0.25,2564818665
rs180095,17,67943414,0.038125,0.00938611,3e-05,0.25,2564819345
rs180094,17,67943540,0.0381496,0.00938577,3e-05,0.25,2564819471
rs180090,17,67945713,0.0383067,0.00938665,2.8e-05,0.25,2564821644
rs180089,17,67947348,0.0370634,0.00937915,4.9e-05,0.25,2564823279
rs180088,17,67947596,0.0382961,0.00938297,2.9e-05,0.25,2564823527
rs180087,17,67947823,0.0371316,0.00937821,4.9e-05,0.25,2564823754
rs180085,17,67949912,0.0381172,0.0093866,3e-05,0.25,2564825843
rs180084,17,67950466,0.0381056,0.00938683,3.1e-05,0.25,2564826397
rs180083,17,67950795,0.0383998,0.00939042,2.8e-05,0.25,2564826726
rs180082,17,67951868,0.0384539,0.00939253,2.7e-05,0.25,2564827799
rs180081,17,67951894,0.0380522,0.00938896,3.2e-05,0.25,2564827825
rs180080,17,67952334,0.0375552,0.00938257,4.1e-05,0.25,2564828265
rs180079,17,67952648,0.0377069,0.00938501,3.8e-05,0.25,2564828579
rs77017353,17,67965020,0.0123249,0.0152949,0.35,0.25,2564840951
rs739914,17,67970412,0.0125499,0.0150031,0.32,0.25,2564846343
rs739915,17,67970688,0.0126277,0.0150032,0.31,0.25,2564846619
rs17699266,17,67976326,0.0122444,0.0148709,0.32,0.25,2564852257
rs17699296,17,67977200,0.0124827,0.014873,0.31,0.25,2564853131
rs78143587,17,67980051,0.0132701,0.0148919,0.29,0.25,2564855982
rs79399180,17,67981736,0.0132491,0.0148912,0.29,0.25,2564857667
rs111454532,17,67983003,0.0134789,0.0149028,0.28,0.25,2564858934
rs77958354,17,67985173,0.0134645,0.0148945,0.28,0.25,2564861104
rs75367043,17,67986706,0.0136474,0.0148667,0.28,0.25,2564862637
rs112546924,17,67991084,0.0136393,0.0148677,0.28,0.25,2564867015
rs116615750,17,67991125,0.0135249,0.0148677,0.28,0.25,2564867056
rs7217507,17,68104640,0.0649563,0.0185833,0.00025,0.25,2564980571
rs8078332,17,68105336,0.0651074,0.0186042,0.00026,0.25,2564981267
rs8077739,17,68105627,0.0653178,0.0186045,0.00025,0.25,2564981558
rs73382046_2,17,68105820,0.0651778,0.018611,0.00025,0.25,2564981751
rs16975150,17,68106189,0.0650765,0.0184653,0.00023,0.25,2564982120
rs34967227,17,68106297,0.0646923,0.0184775,0.00025,0.25,2564982228
rs7212694,17,68106916,0.0652906,0.0184565,0.00022,0.25,2564982847
rs2190609,17,68106988,0.0660044,0.0184778,0.00019,0.25,2564982919
rs112340021,17,68140909,-0.118801,0.0444831,0.0088,0.25,2565016840
rs11077494,17,68416552,-0.0328365,0.00942162,0.00049,0.25,2565292483
rs11654179,17,68416997,-0.0197051,0.0103705,0.063,0.25,2565292928
rs16975759,17,68419342,-0.0214309,0.0103994,0.044,0.25,2565295273
rs9890689,17,68419387,-0.0363979,0.00908614,3.9e-05,0.25,2565295318
rs1396513,17,68420598,-0.0357552,0.00908283,5.1e-05,0.25,2565296529
rs7217259,17,68421684,-0.0202209,0.0103661,0.056,0.25,2565297615
rs1396517,17,68421803,-0.0361122,0.00908385,4.3e-05,0.25,2565297734
rs9916380,17,68422273,-0.0359571,0.00908267,4.7e-05,0.25,2565298204
rs766752,17,68424292,-0.0358662,0.00908257,4.9e-05,0.25,2565300223
rs62071763,17,68424806,-0.0203844,0.0103667,0.054,0.25,2565300737
rs4141161,17,68427763,-0.0205699,0.0103386,0.057,0.25,2565303694
rs1396515,17,68430993,-0.0353042,0.00905268,5.3e-05,0.25,2565306924
rs1396514,17,68431026,-0.0353393,0.0090529,5.2e-05,0.25,2565306957
rs9897538,17,68432122,-0.0354433,0.009054,5e-05,0.25,2565308053
rs6501392,17,68434200,-0.0355175,0.00905314,4.8e-05,0.25,2565310131
rs2159437,17,68439660,-0.0338022,0.00905245,0.00011,0.25,2565315591
rs1120297,17,68441938,-0.0355157,0.00905088,4.9e-05,0.25,2565317869
rs11654387,17,68446861,-0.0355742,0.00905529,4.9e-05,0.25,2565322792
rs9912702,17,68448729,-0.0357456,0.00905508,4.6e-05,0.25,2565324660
rs62071767,17,68448955,-0.0195799,0.0103433,0.063,0.25,2565324886
rs2024186,17,68452748,-0.0357729,0.00905197,4.6e-05,0.25,2565328679
rs8066985,17,68453345,-0.0361129,0.00903978,3.9e-05,0.25,2565329276
rs9904355,17,68454400,-0.0357523,0.00904105,4.6e-05,0.25,2565330331
rs9904480,17,68454820,-0.0352261,0.00904498,5.9e-05,0.25,2565330751
rs62071768,17,68463726,0.0814541,0.0214037,8.2e-05,0.25,2565339657
rs10221267,17,68464662,-0.0348278,0.00905832,7e-05,0.25,2565340593
rs717118,17,68464817,-0.0347905,0.00905811,7.1e-05,0.25,2565340748
rs4640232,17,68467129,-0.0349888,0.00906914,6.6e-05,0.25,2565343060
rs4519367,17,68470163,-0.0357748,0.0090764,4.7e-05,0.25,2565346094
rs4436818,17,68470272,-0.0346617,0.00906339,7.7e-05,0.25,2565346203
rs4603601,17,68470335,-0.0350661,0.00907068,6.4e-05,0.25,2565346266
rs1605750,17,68471073,-0.0351518,0.00907997,6.2e-05,0.25,2565347004
rs981106,17,68472639,-0.0353534,0.0090742,5.6e-05,0.25,2565348570
rs9913332,17,68473804,-0.0354499,0.00907262,5.3e-05,0.25,2565349735
rs9899840,17,68473933,-0.0354913,0.00907243,5.2e-05,0.25,2565349864
rs8070093,17,68474421,-0.0348058,0.00906556,7.1e-05,0.25,2565350352
rs12103465,17,68474616,-0.0349374,0.00907395,7e-05,0.25,2565350547
rs12103757,17,68474833,-0.0352266,0.00907325,5.9e-05,0.25,2565350764
rs1605749,17,68475145,-0.0352068,0.00907342,6e-05,0.25,2565351076
rs1588278,17,68476429,-0.03515,0.00907852,6.4e-05,0.25,2565352360
rs1911970,17,68478466,-0.0348451,0.00906521,6.9e-05,0.25,2565354397
rs4793370,17,68479067,-0.0348568,0.00906488,6.9e-05,0.25,2565354998
rs4793265,17,68480842,-0.0324332,0.00914015,0.00026,0.25,2565356773
rs7213968,17,68483944,-0.0330568,0.00905366,0.00013,0.25,2565359875
rs9302917,17,68485688,-0.0328686,0.00904064,0.00014,0.25,2565361619
rs9896031,17,68492721,-0.0326113,0.00904025,0.00015,0.25,2565368652
rs8072275,17,68492918,-0.032614,0.00904041,0.00015,0.25,2565368849
rs9899335,17,68495920,-0.0329461,0.00905008,0.00013,0.25,2565371851
rs7211586,17,68504922,-0.0326141,0.00905174,0.00016,0.25,2565380853
rs8073911,17,68505925,-0.0325117,0.00905077,0.00016,0.25,2565381856
rs4793394,17,68509868,-0.0329308,0.00907316,0.00015,0.25,2565385799
rs4793395,17,68509948,-0.0329308,0.00907316,0.00015,0.25,2565385879
rs9894256,17,68511145,-0.0326748,0.00908104,0.00017,0.25,2565387076
rs76219091,17,68539117,-0.0225606,0.0200764,0.28,0.25,2565415048
rs62069826,17,68548329,-0.0369709,0.0237714,0.12,0.25,2565424260
rs117165929,17,68615894,-0.0473139,0.0224465,0.04,0.25,2565491825
rs9900630,17,68846612,0.0386291,0.00941933,2.6e-05,0.25,2565722543
rs9901914,17,68846779,0.0378255,0.00944748,4.1e-05,0.25,2565722710
rs8075718,17,68847687,0.0396993,0.00944413,1.7e-05,0.25,2565723618
rs6501412,17,68850107,0.0395822,0.00942755,1.7e-05,0.25,2565726038
rs9891391,17,68852914,0.0392083,0.00942072,2e-05,0.25,2565728845
rs7225973,17,68853113,0.0392519,0.00942122,1.9e-05,0.25,2565729044
rs62068829,17,68855272,0.037168,0.00924993,2.8e-05,0.25,2565731203
rs8070519,17,68855447,0.0373384,0.00924707,2.5e-05,0.25,2565731378
rs6501413,17,68855464,0.0373367,0.00924735,2.5e-05,0.25,2565731395
rs7217150,17,68856087,0.0384835,0.00927452,1.6e-05,0.25,2565732018
rs8076906,17,68858080,0.0373648,0.00925218,2.5e-05,0.25,2565734011
rs8075405,17,68858191,0.0370802,0.00924938,2.9e-05,0.25,2565734122
rs7219620,17,68858755,0.0371876,0.00924366,2.7e-05,0.25,2565734686
rs7225126,17,68859060,0.0365432,0.00924676,3.6e-05,0.25,2565734991
rs2041058,17,68860294,0.037239,0.00917011,2.3e-05,0.25,2565736225
rs9302923,17,68860936,0.0369693,0.00917273,2.6e-05,0.25,2565736867
rs1468454,17,68861188,0.0368929,0.00917377,2.7e-05,0.25,2565737119
rs1468455,17,68861213,0.0369467,0.00917376,2.6e-05,0.25,2565737144
rs1468456,17,68863478,0.0381447,0.00920033,1.6e-05,0.25,2565739409
rs982986,17,68863958,0.0379082,0.00919953,1.9e-05,0.25,2565739889
rs9910194,17,68864662,0.0380626,0.00920323,1.7e-05,0.25,2565740593
rs9916345,17,68864966,0.0371838,0.00920423,2.6e-05,0.25,2565740897
rs7226325,17,68868248,0.0362946,0.00931938,5.9e-05,0.25,2565744179
rs2190553,17,68868764,0.0364298,0.00919784,3.9e-05,0.25,2565744695
rs9901208,17,68869712,0.0351751,0.00917616,6.4e-05,0.25,2565745643
rs2367118,17,68869753,0.0361454,0.00931839,6.5e-05,0.25,2565745684
rs1859859,17,68869878,0.0352114,0.00917608,6.3e-05,0.25,2565745809
rs2214984,17,68872952,0.0350779,0.0091825,6.8e-05,0.25,2565748883
rs1859860,17,68874961,0.0370401,0.00935869,4.9e-05,0.25,2565750892
rs8068189,17,69164895,-0.0247509,0.00892723,0.0028,0.25,2566040826
rs17765632,17,69178704,-0.0260815,0.00893047,0.0017,0.25,2566054635
rs17178293,17,69183998,-0.0261779,0.00892861,0.0016,0.25,2566059929
rs11653243,17,69184314,-0.0262277,0.00892881,0.0016,0.25,2566060245
rs11658483,17,69184727,-0.0260935,0.00892822,0.0017,0.25,2566060658
rs9898150,17,69185195,-0.0253732,0.00893069,0.0022,0.25,2566061126
rs6501449,17,69192845,-0.0239595,0.00892234,0.0041,0.25,2566068776
rs6501450,17,69193055,-0.0238516,0.00891984,0.0043,0.25,2566068986
rs6501452,17,69193287,-0.0238174,0.00891243,0.0043,0.25,2566069218
rs7225025,17,69197674,-0.0244449,0.00892025,0.0034,0.25,2566073605
rs6501455,17,69201811,-0.0242964,0.00892131,0.0036,0.25,2566077742
rs11658113,17,69271396,-0.0931142,0.0238708,9.2e-05,0.25,2566147327
rs8066681,17,70736531,0.0311163,0.0132598,0.018,0.25,2567612462
rs2567473,17,70738077,-0.0241221,0.00982307,0.011,0.25,2567614008
rs1972760,17,70739048,-0.0160431,0.00934402,0.075,0.25,2567614979
rs7220449,17,70739436,0.0359238,0.0136509,0.0084,0.25,2567615367
rs2567469,17,70739580,-0.0167703,0.00930225,0.058,0.25,2567615511
rs56073138,17,70740371,0.0390269,0.0135874,0.0036,0.25,2567616302
rs12450858,17,70743032,0.0373555,0.013399,0.0045,0.25,2567618963
rs11658720,17,70744410,-0.0155217,0.00930351,0.076,0.25,2567620341
rs1019877,17,70746223,0.0368226,0.0133436,0.0046,0.25,2567622154
rs755674,17,70768742,0.0340272,0.0162179,0.032,0.25,2567644673
rs141910468,17,70960941,0.155318,0.052954,0.0051,0.25,2567836872
rs117602803,17,71811588,0.0615101,0.0159319,8.8e-05,0.25,2568687519
rs74561416,17,71811626,0.0615321,0.0159333,8.8e-05,0.25,2568687557
rs34844614,17,71812950,0.0488026,0.0127098,8.2e-05,0.25,2568688881
rs35338489,17,71813009,0.0390698,0.0122032,0.0014,0.25,2568688940
rs12602043,17,72212289,-0.159269,0.0509999,0.0021,0.25,2569088220
rs146614755,17,73253984,-0.0532344,0.0460643,0.23,0.25,2570129915
rs820225,17,73681326,-0.0111917,0.0094711,0.27,0.25,2570557257
rs8077331,17,73686150,0.01092,0.00947278,0.28,0.25,2570562081
rs820218,17,73687495,-0.0115828,0.00951611,0.25,0.25,2570563426
rs820217,17,73688294,-0.0110591,0.00947333,0.27,0.25,2570564225
rs820216,17,73689918,-0.0110637,0.00947301,0.27,0.25,2570565849
rs186985,17,74293388,-0.0113904,0.0100913,0.19,0.25,2571169319
rs2585747,17,74298257,-0.0112067,0.0100807,0.2,0.25,2571174188
rs407281,17,74311343,-0.0119671,0.0100968,0.18,0.25,2571187274
rs446662,17,74313542,-0.0118646,0.010103,0.18,0.25,2571189473
rs62086616,17,74569642,0.0633711,0.0260235,0.011,0.25,2571445573
rs76723482,17,74685653,-0.174122,0.0436639,9.4e-05,0.25,2571561584
rs117236244,17,74986407,-0.011905,0.0273236,0.54,0.25,2571862338
rs181787872,17,75659275,0.18207,0.0660202,0.0072,0.25,2572535206
rs9892622,17,76346122,-0.0184266,0.0099696,0.1,0.25,2573222053
rs3744793,17,76817090,0.0350295,0.00900998,8.5e-05,0.25,2573693021
rs4789918,17,77040991,0.033423,0.0112094,0.0023,0.25,2573916922
rs4789917,17,77041396,0.0286675,0.0112588,0.0092,0.25,2573917327
rs4789912,17,77042322,0.0266383,0.0112662,0.015,0.25,2573918253
rs11077409,17,77042718,0.0262876,0.0112234,0.016,0.25,2573918649
rs11077410,17,77043574,0.0272227,0.0112189,0.013,0.25,2573919505
rs15538,17,77045508,0.0254131,0.0111393,0.02,0.25,2573921439
rs4436812,17,77055625,0.0271851,0.0113803,0.014,0.25,2573931556
rs4789944,17,77062837,0.0274561,0.0113822,0.013,0.25,2573938768
rs12601078,17,77066978,0.0269513,0.0113859,0.015,0.25,2573942909
rs8067975,17,77192294,0.047212,0.0139944,0.00095,0.25,2574068225
rs113961329,17,77311577,0.0236814,0.0595861,0.66,0.25,2574187508
rs111601950,17,77312443,0.0227673,0.0593063,0.67,0.25,2574188374
rs74780362,17,77313445,0.0145285,0.0584273,0.78,0.25,2574189376
rs111835737,17,77314528,0.0116532,0.059055,0.83,0.25,2574190459
rs111844745,17,77321303,0.0136155,0.0607978,0.78,0.25,2574197234
rs77240484,17,77707901,0.0233347,0.0193193,0.22,0.25,2574583832
rs1285249,17,77810143,0.0225371,0.00947502,0.016,0.25,2574686074
rs1285243,17,77814106,0.0209403,0.00951066,0.026,0.25,2574690037
rs149529286,17,78257491,-0.0349072,0.0448051,0.51,0.25,2575133422
rs144140739,17,78447310,0.110881,0.0291737,0.00012,0.25,2575323241
rs138390007,17,79156614,0.0551044,0.0482569,0.27,0.25,2576032545
rs561310248,17,79166910,0.0634239,0.055446,0.27,0.25,2576042841
rs564993769,17,79350324,-0.0147615,0.0712342,0.68,0.25,2576226255
rs532688567,17,79375137,0.0653009,0.0596628,0.36,0.25,2576251068
rs72853280,17,79433501,-0.121362,0.0277665,2.3e-05,0.25,2576309432
rs1140892,17,79477356,-0.126405,0.0279104,1.1e-05,0.25,2576353287
rs551936397,17,80196953,-0.106472,0.0645582,0.11,0.25,2577072884
rs75950421,17,80346638,0.00564393,0.00948137,0.49,0.25,2577222569
rs7209024,17,80346836,0.0057585,0.00948259,0.48,0.25,2577222767
rs74001662,17,80347063,0.00570485,0.00948211,0.49,0.25,2577222994
rs113286925,17,80347766,0.00543666,0.00948838,0.5,0.25,2577223697
rs11650671,17,80348008,0.00536714,0.00949021,0.51,0.25,2577223939
rs11546697,17,80348938,0.00579303,0.00948663,0.48,0.25,2577224869
rs8067393,17,80349932,0.00658718,0.00949055,0.43,0.25,2577225863
rs62079522,17,80352234,0.00580906,0.00950001,0.48,0.25,2577228165
rs62079523,17,80352303,0.00584591,0.00950142,0.48,0.25,2577228234
rs62079524,17,80352520,0.00509846,0.00949324,0.53,0.25,2577228451
rs62079525,17,80353558,0.00505732,0.009495,0.53,0.25,2577229489
rs62079526,17,80353579,0.00505828,0.00949602,0.53,0.25,2577229510
rs62079527,17,80355975,0.00507874,0.00951951,0.52,0.25,2577231906
rs56238200,17,80356678,0.00555939,0.00953148,0.49,0.25,2577232609
rs118087200,17,80896162,0.0474584,0.0166711,0.0033,0.25,2577772093
rs67180203,17,80908418,0.0462262,0.0164237,0.0036,0.25,2577784349
rs72862839,17,80921487,-0.00839576,0.00991002,0.38,0.25,2577797418
rs4986088,17,80927649,-0.00221117,0.00991044,0.78,0.25,2577803580
rs1178695510,18,52221,0.354789,0.285676,0.2,0.25,2578060400
rs764576489,18,134995,0.241269,0.490521,0.62,0.25,2578143174
rs9946446,18,614955,0.0853586,0.0202433,1.1e-05,0.25,2578623134
rs113193821,18,617572,0.0869646,0.0204989,9e-06,0.25,2578625751
rs79038150,18,1096863,-0.0366635,0.0157229,0.02,0.25,2579105042
rs72873107,18,3007767,0.073385,0.05894,0.14,0.25,2581015946
rs118029419,18,3379408,-0.207835,0.0744844,0.0066,0.25,2581387587
rs6506188,18,4178935,-0.0198758,0.0115895,0.11,0.25,2582187114
rs12605834,18,5379800,-0.031243,0.0127803,0.015,0.25,2583387979
rs28515762,18,5855470,0.0238585,0.0291992,0.32,0.25,2583863649
rs142890493,18,6997304,-0.0515548,0.023341,0.026,0.25,2585005483
rs2377024,18,7086310,-0.00270146,0.0135817,0.89,0.25,2585094489
rs661644,18,8043970,-0.0242669,0.0423408,0.54,0.25,2586052149
rs114929499,18,8640339,-0.0616549,0.0284819,0.032,0.25,2586648518
rs580402,18,8679822,0.00265269,0.00951447,0.71,0.25,2586688001
rs118186248,18,8733056,-0.0904487,0.0475119,0.036,0.25,2586741235
rs11877424,18,8806815,0.0229837,0.0183133,0.24,0.25,2586814994
rs11872700,18,8807162,0.0231818,0.0184254,0.24,0.25,2586815341
rs185085641,18,9286886,-0.109706,0.0475077,0.021,0.25,2587295065
rs4797379,18,9444559,0.0133406,0.00954936,0.15,0.25,2587452738
rs7239119,18,9445766,0.0135745,0.00955378,0.14,0.25,2587453945
rs7228637,18,9446098,0.013602,0.00955338,0.14,0.25,2587454277
rs7243158,18,9446277,0.0136347,0.00955046,0.14,0.25,2587454456
rs7233867,18,9448309,0.010571,0.00944145,0.24,0.25,2587456488
rs1462979,18,9448636,0.0106937,0.00944231,0.24,0.25,2587456815
rs1462980,18,9448934,0.0106505,0.00944115,0.24,0.25,2587457113
rs2061694,18,9449463,0.0164229,0.0103808,0.081,0.25,2587457642
rs368991458,18,9614298,0.290147,0.0716859,4.7e-05,0.25,2587622477
