RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs4923461,11,27656910,0.0215984,0.0148644,0.14,5,1841201871
rs12419948,11,27666984,0.0225596,0.0148622,0.12,5,1841211945
rs925946,11,27667202,0.0357333,0.0126303,0.0049,5,1841212163
rs17309874,11,27667236,-0.0477039,0.0133225,0.00035,5,1841212197
rs925947,11,27667367,0.0225165,0.014863,0.12,5,1841212328
rs16917204,11,27668355,0.0224744,0.0148624,0.12,5,1841213316
rs10501087,11,27670108,0.0224591,0.0148607,0.12,5,1841215069
rs10767658,11,27672252,0.0356589,0.0126305,0.005,5,1841217213
rs4923463,11,27672500,0.0222938,0.0148641,0.13,5,1841217461
rs1519480,11,27675712,0.0334303,0.0125795,0.0084,5,1841220673
rs7124442,11,27677041,0.0333424,0.0125841,0.0085,5,1841222002
rs11030099,11,27677583,0.0239011,0.0150594,0.11,5,1841222544
rs11030100,11,27677586,0.0238059,0.0150569,0.11,5,1841222547
rs6265,11,27679916,0.0336004,0.0151617,0.025,5,1841224877
rs11030102,11,27681596,-0.046537,0.0132508,0.00045,5,1841226557
rs4923464,11,27683618,0.0247671,0.0147508,0.087,5,1841228579
rs11030104,11,27684517,0.0252516,0.0147924,0.082,5,1841229478
rs10767659,11,27686196,0.0366903,0.0125297,0.0036,5,1841231157
rs1808124,11,27686904,0.0366768,0.0125445,0.0036,5,1841231865
rs2353487,11,27690399,0.0367142,0.0125301,0.0036,5,1841235360
rs11030105,11,27690566,-0.0471351,0.0132463,0.00037,5,1841235527
rs1401635,11,27693991,0.0386047,0.0125892,0.0022,5,1841238952
rs2049045,11,27694241,0.0327407,0.0153758,0.031,5,1841239202
rs11030107,11,27694835,-0.0470864,0.0132453,0.00038,5,1841239796
rs11030108,11,27695464,0.0385644,0.0125828,0.0022,5,1841240425
rs7103411,11,27700125,-0.0344492,0.0144172,0.015,5,1841245086
rs10835211,11,27701365,-0.0468763,0.0132374,0.00039,5,1841246326
rs16917237,11,27702383,0.0268521,0.0147815,0.065,5,1841247344
rs6484320,11,27703188,-0.0344119,0.0144231,0.015,5,1841248149
rs35038967,11,27703480,0.0267914,0.0147811,0.065,5,1841248441
rs34379767,11,27704209,0.0345551,0.0144244,0.015,5,1841249170
rs11030112,11,27705188,-0.038532,0.012569,0.0022,5,1841250149
rs444654,11,27705905,-0.0343772,0.014423,0.015,5,1841250866
rs113145808,11,27706040,0.0345627,0.0144243,0.015,5,1841251001
rs4923466,11,27706565,0.0345627,0.0144243,0.015,5,1841251526
rs12801337,11,27707032,0.0345551,0.0144244,0.015,5,1841251993
rs7926362,11,27707486,-0.0344119,0.0144231,0.015,5,1841252447
rs12575096,11,27708844,0.0268504,0.0147811,0.065,5,1841253805
rs12790234,11,27708963,0.0345627,0.0144243,0.015,5,1841253924
rs61888762,11,27709630,-0.0387931,0.0125644,0.0021,5,1841254591
rs1013402,11,27712381,-0.0390102,0.0125679,0.0019,5,1841257342
rs7127507,11,27714884,-0.0363567,0.0125155,0.0038,5,1841259845
rs76324918,11,27719422,-0.0524785,0.0234356,0.023,5,1841264383
rs61888800,11,27722278,-0.0472271,0.0132563,0.00036,5,1841267239
rs7944119,11,27722298,-0.0390408,0.0125689,0.0019,5,1841267259
rs56133711,11,27723334,-0.0472437,0.0132573,0.00036,5,1841268295
rs988748,11,27724745,-0.033886,0.0144124,0.017,5,1841269706
rs10767664,11,27725986,-0.0338792,0.014419,0.017,5,1841270947
rs11030119,11,27728102,-0.0417198,0.0127243,0.001,5,1841273063
rs2030323,11,27728539,-0.0337321,0.0144156,0.017,5,1841273500
rs4922793,11,27729505,0.034064,0.0144192,0.016,5,1841274466
rs1829469,11,27730556,0.0264361,0.0147748,0.069,5,1841275517
rs80083564,11,27733143,-0.0632913,0.0170488,0.0002,5,1841278104
rs12292980,11,27734349,-0.0390301,0.012703,0.0022,5,1841279310
rs962369,11,27734420,-0.0418793,0.0127707,0.001,5,1841279381
rs11030121,11,27736207,-0.0392107,0.0127326,0.0021,5,1841281168
rs75707145,11,27739911,-0.0496766,0.013965,0.00037,5,1841284872
rs12273363,11,27744859,-0.0457382,0.0144485,0.0015,5,1841289820
rs12288512,11,27747671,-0.0456067,0.0144805,0.0016,5,1841292632
rs17309930,11,27748493,-0.0457585,0.0144824,0.0016,5,1841293454
rs188806673,11,28050365,-0.0857331,0.0436113,0.054,5,1841595326
rs145376355,11,28259066,-0.0612214,0.0432467,0.16,5,1841804027
rs117684339,11,28281346,-0.0656117,0.0434611,0.14,5,1841826307
rs76954685,11,28416675,-0.076659,0.0428612,0.078,5,1841961636
rs78697215,11,28432863,-0.0759742,0.0428823,0.081,5,1841977824
rs117971403,11,28457576,-0.0727993,0.0425882,0.092,5,1842002537
rs7117141,11,28483369,-0.0723621,0.0430707,0.097,5,1842028330
rs143471521,11,28558149,-0.0752679,0.0429077,0.082,5,1842103110
rs2945090,11,28847155,-0.0278597,0.0167404,0.11,5,1842392116
rs72880104,11,29126957,0.060103,0.0197833,0.0022,5,1842671918
rs116988211,11,29130448,-0.0336315,0.0377115,0.38,5,1842675409
rs12366025,11,29148890,0.0607033,0.0197403,0.0019,5,1842693851
rs1907605,11,29158507,0.0603418,0.0197403,0.0021,5,1842703468
rs7930981,11,29160299,0.0603033,0.0197411,0.0021,5,1842705260
rs1602565,11,29162136,0.0607212,0.0197363,0.0019,5,1842707097
rs11030594,11,29172214,0.0604393,0.0197432,0.002,5,1842717175
rs11030597,11,29190528,0.0611429,0.0197689,0.0018,5,1842735489
rs11030598,11,29191923,0.0614334,0.0197625,0.0017,5,1842736884
rs1552719,11,29198733,0.0589984,0.0197159,0.0026,5,1842743694
rs55937300,11,29199949,0.0590699,0.0197124,0.0026,5,1842744910
rs11030602,11,29200980,0.0587824,0.0197191,0.0027,5,1842745941
rs11030603,11,29201217,0.0587824,0.0197191,0.0027,5,1842746178
rs7938219,11,29202440,0.0585488,0.0197271,0.0028,5,1842747401
rs2467589,11,29205697,0.0585088,0.0197121,0.0028,5,1842750658
rs7933990,11,29208679,0.0587352,0.0197174,0.0027,5,1842753640
rs72881814,11,29210715,0.0587862,0.0197468,0.0027,5,1842755676
rs12362162,11,29213473,0.0592927,0.0197457,0.0025,5,1842758434
rs11030606,11,29214412,0.0592686,0.0197623,0.0025,5,1842759373
rs11030609,11,29217383,0.0592243,0.0197624,0.0026,5,1842762344
rs11030610,11,29217786,0.0597798,0.0197803,0.0024,5,1842762747
rs684991,11,29220422,-0.0276963,0.0122417,0.024,5,1842765383
rs12362852,11,29220841,-0.0293746,0.0119927,0.015,5,1842765802
rs591032,11,29221294,-0.0293973,0.0119926,0.015,5,1842766255
rs1907608,11,29222021,-0.029685,0.0119908,0.014,5,1842766982
rs2958643,11,29222027,-0.0295563,0.0119953,0.014,5,1842766988
rs2467593,11,29223372,-0.0279544,0.0122333,0.023,5,1842768333
rs6484433,11,29223840,-0.0278635,0.0122323,0.023,5,1842768801
rs2467594,11,29224006,-0.0275741,0.0122255,0.025,5,1842768967
rs2452140,11,29227189,-0.0295106,0.0119896,0.014,5,1842772150
rs10767788,11,29227196,-0.0295031,0.0119856,0.014,5,1842772157
rs2933156,11,29229420,-0.0274835,0.0122037,0.025,5,1842774381
rs2933157,11,29229471,-0.0276544,0.0122041,0.024,5,1842774432
rs2467598,11,29229698,-0.0277145,0.0122038,0.024,5,1842774659
rs2452141,11,29230734,-0.0267983,0.0122057,0.029,5,1842775695
rs2467597,11,29231070,-0.0266552,0.0122025,0.03,5,1842776031
rs2467596,11,29231610,-0.0267197,0.012192,0.029,5,1842776571
rs593218,11,29234219,-0.0285307,0.0119596,0.017,5,1842779180
rs2356404,11,29235514,-0.0288733,0.011961,0.016,5,1842780475
rs653691,11,29237158,-0.0273164,0.012189,0.026,5,1842782119
rs10767790,11,29237162,-0.0273167,0.0121814,0.025,5,1842782123
rs690634,11,29237728,-0.0272462,0.0121882,0.026,5,1842782689
rs1491797,11,29239598,-0.027469,0.0121627,0.024,5,1842784559
rs2452147,11,29242552,-0.0242929,0.0120827,0.046,5,1842787513
rs12364080,11,29242684,0.0471431,0.0186814,0.011,5,1842787645
rs4923595,11,29245466,-0.0243012,0.0120827,0.045,5,1842790427
rs4923597,11,29250910,-0.0286997,0.0119349,0.015,5,1842795871
rs4923598,11,29251040,-0.0287559,0.0119349,0.015,5,1842796001
rs7929354,11,29260103,-0.0297909,0.0118879,0.011,5,1842805064
rs7929364,11,29260121,-0.0298672,0.0118869,0.011,5,1842805082
rs6484435,11,29262727,-0.0296902,0.0118859,0.012,5,1842807688
rs4375464,11,29262989,-0.0258102,0.0125569,0.037,5,1842807950
rs12793985,11,29263666,-0.0259774,0.0125541,0.036,5,1842808627
rs7123769,11,29263940,-0.0270077,0.0119352,0.022,5,1842808901
rs4586201,11,29264759,-0.0253724,0.0125475,0.04,5,1842809720
rs7949185,11,29264979,-0.0259986,0.0125539,0.036,5,1842809940
rs4511302,11,29265379,-0.0260299,0.0125546,0.036,5,1842810340
rs10742216,11,29265675,-0.0277807,0.0122203,0.021,5,1842810636
rs12362063,11,29268030,-0.0289963,0.0122197,0.017,5,1842812991
rs12360893,11,29268276,-0.0273787,0.0125509,0.027,5,1842813237
rs9971386,11,29268752,-0.027627,0.0119396,0.019,5,1842813713
rs9971389,11,29268942,-0.027817,0.0119404,0.019,5,1842813903
rs10835502,11,29269685,-0.0305101,0.0118915,0.0097,5,1842814646
rs11529866,11,29269717,-0.0304824,0.0118908,0.0096,5,1842814678
rs10767798,11,29269999,-0.0305084,0.0118916,0.0097,5,1842814960
rs10742217,11,29272080,-0.0286492,0.0122134,0.018,5,1842817041
rs10742218,11,29272543,-0.0312069,0.0118925,0.0081,5,1842817504
rs10767799,11,29272635,-0.030448,0.0118874,0.0097,5,1842817596
rs10430943,11,29275784,-0.0277125,0.0119423,0.019,5,1842820745
rs11606780,11,29277298,-0.0281016,0.0122142,0.02,5,1842822259
rs10767800,11,29278083,-0.027363,0.0119472,0.021,5,1842823044
rs11030646,11,29279371,-0.0282949,0.0122181,0.019,5,1842824332
rs4923599,11,29280150,-0.0270771,0.0119455,0.022,5,1842825111
rs7125794,11,29282404,-0.0285072,0.0122233,0.018,5,1842827365
rs6484438,11,29282872,-0.0279186,0.0122164,0.021,5,1842827833
rs7129472,11,29282964,-0.0285548,0.012223,0.018,5,1842827925
rs10742219,11,29284175,-0.0295229,0.0118922,0.012,5,1842829136
rs4459336,11,29289848,-0.0301711,0.0118948,0.01,5,1842834809
rs17513684,11,29304247,0.0557706,0.0153454,0.00028,5,1842849208
rs10742220,11,29307297,-0.0386789,0.011946,0.0011,5,1842852258
rs145904138,11,29706894,-0.314318,0.0783119,6.6e-05,5,1843251855
rs145197320,11,29712561,-0.332209,0.0786292,2.7e-05,5,1843257522
rs35983068,11,30215430,-0.0507523,0.0192563,0.0085,5,1843760391
rs191516973,11,30327845,0.267719,0.0907299,0.003,5,1843872806
rs141578834,11,30834122,0.0291887,0.0375953,0.41,5,1844379083
rs72892358,11,31876312,-0.141966,0.0437888,0.0012,5,1845421273
rs615708,11,31903485,0.0504141,0.011877,1.9e-05,5,1845448446
rs652722,11,31905534,0.053081,0.0135921,0.0001,5,1845450495
rs623312,11,31907464,0.0534331,0.0136481,0.0001,5,1845452425
rs2440238,11,31907986,0.0536094,0.0136436,9.5e-05,5,1845452947
rs674422,11,31910920,0.0487749,0.0118342,3.5e-05,5,1845455881
rs680185,11,31911230,0.0542293,0.0136439,7.8e-05,5,1845456191
rs604900,11,31913642,0.0480281,0.0118303,4.5e-05,5,1845458603
rs597660,11,31915214,0.0489905,0.0120714,4.6e-05,5,1845460175
rs667156,11,31917219,0.0487954,0.0120688,5e-05,5,1845462180
rs666822,11,31917269,0.0488667,0.0120686,4.8e-05,5,1845462230
rs673946,11,31917599,0.0488345,0.0120444,4.7e-05,5,1845462560
rs621420,11,31919198,0.0490524,0.0120457,4.4e-05,5,1845464159
rs602907,11,31922014,0.0492845,0.012059,4.2e-05,5,1845466975
rs602074,11,31922162,0.0493152,0.0120588,4.1e-05,5,1845467123
rs683028,11,31922575,0.0477148,0.0119832,6.6e-05,5,1845467536
rs682572,11,31922680,0.0483367,0.011856,4.3e-05,5,1845467641
rs656616,11,31923837,0.0484766,0.0118846,4.3e-05,5,1845468798
rs2440244,11,31925791,0.0480884,0.0119915,5.9e-05,5,1845470752
rs623102,11,31926436,0.0481173,0.0119932,5.9e-05,5,1845471397
rs631874,11,31926689,0.048277,0.0118851,4.6e-05,5,1845471650
rs2440243,11,31928343,0.0483902,0.0118844,4.4e-05,5,1845473304
rs117617095,11,31930391,0.0195352,0.0516645,0.72,5,1845475352
rs622995,11,31934355,0.0483158,0.0118856,4.5e-05,5,1845479316
rs598455,11,31935990,0.0480742,0.0118908,5e-05,5,1845480951
rs679887,11,31940051,0.0475166,0.0119293,6.4e-05,5,1845485012
rs1473844,11,35893012,0.0196134,0.0135306,0.14,5,1849437973
rs147735277,11,39067098,-0.117589,0.0743479,0.12,5,1852612059
rs11035378,11,39664289,-0.0181202,0.0694537,0.81,5,1853209250
rs139766494,11,40110870,0.08484,0.0554413,0.13,5,1853655831
rs118030741,11,40229922,-0.0879655,0.0588823,0.15,5,1853774883
rs11605567,11,41781425,0.0118468,0.0121735,0.33,5,1855326386
rs17457907,11,41803837,0.0169416,0.0122842,0.17,5,1855348798
rs1484952,11,41806056,-0.0205577,0.0130127,0.12,5,1855351017
rs117963609,11,42927166,-0.0113116,0.0602072,0.84,5,1856472127
rs7936371,11,43633339,-0.0253689,0.0138831,0.066,5,1857178300
rs12795311,11,43634138,-0.0264319,0.0138828,0.056,5,1857179099
rs11037508,11,43635626,-0.0261979,0.0138661,0.058,5,1857180587
rs2902373,11,43637563,-0.0254146,0.0138462,0.065,5,1857182524
rs11037519,11,43642872,-0.0232111,0.0135077,0.084,5,1857187833
rs149821217,11,43653105,-0.0160166,0.0141247,0.25,5,1857198066
rs12807283,11,43655065,-0.0234538,0.0135132,0.081,5,1857200026
rs12807559,11,43655389,-0.0261446,0.0138435,0.058,5,1857200350
rs11037530,11,43656676,-0.0257207,0.0138494,0.063,5,1857201637
rs11037532,11,43657566,-0.0230285,0.0135193,0.087,5,1857202527
rs9783290,11,43658881,-0.0256817,0.0138487,0.063,5,1857203842
rs9783372,11,43660296,-0.0255256,0.01385,0.065,5,1857205257
rs11037536,11,43664818,-0.0222148,0.0135069,0.098,5,1857209779
rs11037538,11,43673638,-0.0247692,0.0138377,0.072,5,1857218599
rs11037539,11,43674219,-0.0249698,0.0138612,0.071,5,1857219180
rs56219400,11,43679588,-0.0243594,0.0138396,0.077,5,1857224549
rs35665367,11,43679894,-0.0218509,0.0135018,0.1,5,1857224855
rs7129385,11,43684785,-0.0217807,0.0134993,0.1,5,1857229746
rs7102057,11,43684949,-0.0243524,0.0138382,0.078,5,1857229910
rs11037545,11,43688411,-0.0230035,0.0138376,0.096,5,1857233372
rs10838145,11,43688653,-0.0204685,0.013503,0.13,5,1857233614
rs61883778,11,43689983,-0.0200014,0.0136246,0.14,5,1857234944
rs7925031,11,43690780,-0.0202737,0.0136241,0.13,5,1857235741
rs7105746,11,43691584,-0.0215169,0.0139684,0.12,5,1857236545
rs61883779,11,43691781,-0.0192202,0.0136192,0.15,5,1857236742
rs61883780,11,43693629,-0.0117951,0.0140318,0.39,5,1857238590
rs7941170,11,43694867,-0.0120162,0.0141042,0.38,5,1857239828
rs12224705,11,43701784,-0.0117942,0.0140287,0.4,5,1857246745
rs56168061,11,43702530,-0.0115332,0.014109,0.41,5,1857247491
rs12291032,11,43709487,-0.012242,0.014643,0.4,5,1857254448
rs11037567,11,43717275,-0.012484,0.0146082,0.39,5,1857262236
rs114896476,11,43733117,-0.0352851,0.0183986,0.059,5,1857278078
rs12284917,11,43737224,-0.0131423,0.0145852,0.37,5,1857282185
rs17597526,11,43741695,-0.013637,0.0145844,0.35,5,1857286656
rs61883793,11,43741941,-0.0136679,0.014585,0.35,5,1857286902
rs55860331,11,43827092,-0.0541865,0.0262726,0.038,5,1857372053
rs7102471,11,44256940,0.0128163,0.0120054,0.31,5,1857801901
rs183689250,11,44548635,0.0885742,0.0824789,0.3,5,1858093596
rs4424660,11,44570701,-0.00448397,0.0132507,0.75,5,1858115662
rs4755846,11,44572633,-0.00481001,0.0132492,0.73,5,1858117594
rs10838304,11,44573235,-0.0040573,0.0131979,0.77,5,1858118196
rs7126628,11,44574405,-0.00434433,0.013327,0.75,5,1858119366
rs1429554,11,44577468,-0.00342824,0.0133178,0.8,5,1858122429
rs78170921,11,44653665,0.0415763,0.0746651,0.56,5,1858198626
rs79962992,11,44728166,-0.190096,0.047903,9.1e-05,5,1858273127
rs145676271,11,45003259,0.0312343,0.0436112,0.47,5,1858548220
rs145040363,11,45035928,0.049269,0.0436045,0.25,5,1858580889
rs78755495,11,45062417,0.0524678,0.0443078,0.23,5,1858607378
rs76710367,11,45849995,0.240652,0.0617234,0.0001,5,1859394956
rs77814874,11,46476588,0.104062,0.0397856,0.01,5,1860021549
rs189055804,11,46492997,0.0957659,0.0380916,0.013,5,1860037958
rs139101370,11,46561094,0.0875711,0.0311657,0.0059,5,1860106055
rs74486166,11,46700203,0.046983,0.0193684,0.016,5,1860245164
rs147307694,11,46798872,0.028123,0.0639204,0.69,5,1860343833
rs182148782,11,46887058,0.0671039,0.0291084,0.023,5,1860432019
rs35959877,11,46932320,0.057669,0.0273496,0.036,5,1860477281
rs71474196,11,46977160,0.0611257,0.0196455,0.0021,5,1860522121
rs138872528,11,47017157,0.0612902,0.0293212,0.039,5,1860562118
rs7101470,11,47054448,0.0593897,0.0194489,0.0025,5,1860599409
rs10838651,11,47065072,0.0590072,0.0194628,0.0027,5,1860610033
rs34942378,11,47096981,0.0577431,0.0264244,0.031,5,1860641942
rs556035591,11,47219813,0.149342,0.0841326,0.083,5,1860764774
rs11039130,11,47229316,0.0232348,0.0135646,0.079,5,1860774277
rs35233100,11,47306630,0.058828,0.0250099,0.02,5,1860851591
rs147229203,11,47345659,0.0817615,0.0632991,0.2,5,1860890620
rs11570115,11,47354905,0.0631382,0.0193622,0.0012,5,1860899866
rs190310756,11,47538705,0.116207,0.0432793,0.0078,5,1861083666
rs75352463,11,47599322,0.0795929,0.0379921,0.039,5,1861144283
rs75348631,11,47693182,0.0939374,0.0385104,0.016,5,1861238143
rs71452745,11,47706753,0.0460295,0.025112,0.073,5,1861251714
rs34953939,11,47794348,0.0452416,0.0255164,0.083,5,1861339309
rs34228231,11,47820241,0.0353836,0.0151913,0.022,5,1861365202
rs150576179,11,47853807,0.0909123,0.0414885,0.031,5,1861398768
rs34814128,11,47921105,0.0439734,0.0257692,0.093,5,1861466066
rs117360627,11,47928780,0.100087,0.0393703,0.012,5,1861473741
rs11039482,11,48009074,0.0386985,0.0175988,0.031,5,1861554035
rs34909049,11,48022512,0.038745,0.0175425,0.031,5,1861567473
rs12789423,11,48034633,0.0299172,0.0288538,0.33,5,1861579594
rs61914724,11,48080531,0.0423945,0.0178335,0.019,5,1861625492
rs7118226,11,48106267,-0.0386503,0.0154945,0.012,5,1861651228
rs7118232,11,48106274,-0.0397253,0.0154979,0.0098,5,1861651235
rs7122335,11,48106486,-0.0405948,0.0155132,0.0084,5,1861651447
rs6485808,11,48109151,-0.0408189,0.0155125,0.008,5,1861654112
rs11039514,11,48109598,-0.0391165,0.0154997,0.011,5,1861654559
rs10769315,11,48110367,-0.0393264,0.0155017,0.011,5,1861655328
rs6485809,11,48112468,-0.0404171,0.0155658,0.0088,5,1861657429
rs1910364,11,48113232,-0.040973,0.0155552,0.0079,5,1861658193
rs1969093,11,48114142,-0.0409283,0.0155557,0.0079,5,1861659103
rs3942852,11,48115089,-0.0395821,0.0155397,0.01,5,1861660050
rs1532754,11,48115279,-0.04046,0.0155537,0.0087,5,1861660240
rs7130402,11,48115606,0.0633298,0.0245927,0.01,5,1861660567
rs10742829,11,48115837,-0.0396525,0.0155406,0.01,5,1861660798
rs1503190,11,48117873,-0.0394068,0.0155438,0.011,5,1861662834
rs4752806,11,48118199,-0.0394936,0.0155469,0.01,5,1861663160
rs10742831,11,48119691,-0.0398696,0.0155605,0.0098,5,1861664652
rs7117386,11,48125371,-0.0406934,0.0155936,0.0086,5,1861670332
rs4752897,11,48136990,-0.0408602,0.0155883,0.0082,5,1861681951
rs11603850,11,48140900,-0.0408364,0.0155947,0.0083,5,1861685861
rs4752900,11,48142046,-0.0403443,0.0156183,0.0092,5,1861687007
rs4752901,11,48142203,-0.0405501,0.0155901,0.0088,5,1861687164
rs35610858,11,48162208,0.0532773,0.0252532,0.035,5,1861707169
rs35711693,11,48162494,0.051844,0.0253475,0.042,5,1861707455
rs117379429,11,48188439,0.042468,0.0249642,0.1,5,1861733400
rs12809012,11,48188872,0.0561907,0.0263846,0.033,5,1861733833
rs12798703,11,48190777,0.0556371,0.0263735,0.035,5,1861735738
rs12803468,11,48196964,0.0586398,0.0265139,0.027,5,1861741925
rs35127500,11,48199847,0.0573388,0.0265203,0.031,5,1861744808
rs60484269,11,48212492,0.057493,0.0265306,0.031,5,1861757453
rs142375088,11,48212741,0.057493,0.0265306,0.031,5,1861757702
rs35492140,11,48217842,0.0578138,0.0265319,0.03,5,1861762803
rs12802303,11,48226477,0.0583642,0.0265628,0.028,5,1861771438
rs35838205,11,48230035,0.0582354,0.0265899,0.029,5,1861774996
rs35875350,11,48230490,0.0573851,0.0265307,0.031,5,1861775451
rs67356160,11,48231182,0.0574617,0.0265541,0.031,5,1861776143
rs10742841,11,48234206,-0.0581152,0.0264701,0.029,5,1861779167
rs67253125,11,48234230,0.058548,0.0265602,0.028,5,1861779191
rs905480,11,48237461,-0.0580546,0.0264994,0.029,5,1861782422
rs12292056,11,48239071,0.0582773,0.0264636,0.028,5,1861784032
rs67938441,11,48240278,0.058764,0.0265528,0.027,5,1861785239
rs117247225,11,48244252,0.103475,0.0390992,0.0087,5,1861789213
rs68093047,11,48245554,0.0591206,0.0263786,0.025,5,1861790515
rs67630889,11,48245720,0.0601717,0.0264714,0.023,5,1861790681
rs113294115,11,48252416,0.0598297,0.0265305,0.024,5,1861797377
rs12808102,11,48253734,0.0588626,0.0265528,0.027,5,1861798695
rs12797239,11,48255953,0.0588333,0.0265529,0.027,5,1861800914
rs7113888,11,48260035,0.0580906,0.0264952,0.029,5,1861804996
rs67863238,11,48267856,0.0583549,0.0265526,0.028,5,1861812817
rs1910360,11,48270533,0.057795,0.026501,0.03,5,1861815494
rs11039614,11,48271175,0.0578612,0.0265024,0.029,5,1861816136
rs11039615,11,48271714,0.0577731,0.0265025,0.03,5,1861816675
rs12278363,11,48272341,0.0578612,0.0265024,0.029,5,1861817302
rs66949996,11,48275112,0.0592628,0.0265857,0.026,5,1861820073
rs59173570,11,48278913,0.0583463,0.0265621,0.028,5,1861823874
rs34290179,11,48283811,0.0593127,0.0265857,0.026,5,1861828772
rs12807125,11,48283979,0.058297,0.0265625,0.028,5,1861828940
rs12799818,11,48287931,0.0581318,0.0265647,0.029,5,1861832892
rs67624356,11,48292620,0.0581318,0.0265647,0.029,5,1861837581
rs7484031,11,48293468,0.0585507,0.0265748,0.028,5,1861838429
rs7481374,11,48293530,0.0582163,0.0265641,0.029,5,1861838491
rs12806319,11,48297297,0.0580771,0.0265717,0.029,5,1861842258
rs12795303,11,48299748,0.0583464,0.0265718,0.028,5,1861844709
rs12795320,11,48299812,0.0583464,0.0265718,0.028,5,1861844773
rs12296067,11,48301855,0.057638,0.0265104,0.03,5,1861846816
rs12295436,11,48306618,0.057638,0.0265104,0.03,5,1861851579
rs7106486,11,48310553,0.0583079,0.0265702,0.028,5,1861855514
rs34579705,11,48314728,0.0583079,0.0265702,0.028,5,1861859689
rs7124493,11,48315258,0.0583079,0.0265702,0.028,5,1861860219
