RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs216425,17,28943479,-0.0532819,0.0221873,0.015,8,2525024828
rs216426,17,28943498,-0.0532536,0.0221919,0.015,8,2525024847
rs430301,17,28943570,-0.0497527,0.0216092,0.019,8,2525024919
rs412569,17,28943571,-0.0491836,0.0216065,0.021,8,2525024920
rs562840,17,28949390,-0.0452062,0.0214771,0.032,8,2525030739
rs563674,17,28949444,-0.0507327,0.0221356,0.02,8,2525030793
rs419354,17,28949990,-0.0451832,0.0214785,0.032,8,2525031339
rs450585,17,28951039,-0.0453633,0.0214785,0.031,8,2525032388
rs452418,17,28951301,-0.0460315,0.0214849,0.029,8,2525032650
rs609472,17,28951427,-0.0459184,0.0214899,0.029,8,2525032776
rs609063,17,28951513,-0.0509629,0.0221352,0.02,8,2525032862
rs515580,17,28951637,-0.0454518,0.0214776,0.031,8,2525032986
rs423151,17,28952286,-0.0453396,0.0214778,0.032,8,2525033635
rs383436,17,28959179,-0.050748,0.0221331,0.02,8,2525040528
rs386180,17,28959917,-0.0505975,0.0221329,0.021,8,2525041266
rs11650821,17,28968150,-0.050621,0.0221325,0.021,8,2525049499
rs11655681,17,28969013,-0.0515624,0.0223312,0.02,8,2525050362
rs75418029,17,28970411,-0.0455874,0.0214847,0.031,8,2525051760
rs41290139,17,28974565,-0.0532107,0.0221191,0.015,8,2525055914
rs11656004,17,28977681,-0.0525553,0.0221698,0.016,8,2525059030
rs11652520,17,28979007,-0.0528395,0.02211,0.016,8,2525060356
rs78608756,17,28987932,-0.0526837,0.0220559,0.016,8,2525069281
rs28609811,17,28990145,-0.0528289,0.0220577,0.016,8,2525071494
rs77727362,17,28993236,-0.0526973,0.022055,0.016,8,2525074585
rs57316073,17,29000165,-0.0527025,0.0220377,0.016,8,2525081514
rs9915476,17,29003789,-0.0500537,0.0215325,0.019,8,2525085138
rs73267828,17,29003806,-0.053313,0.022083,0.015,8,2525085155
rs73267829,17,29003939,-0.0524059,0.0220325,0.016,8,2525085288
rs11655003,17,29004134,-0.0524059,0.0220325,0.016,8,2525085483
rs11655035,17,29004218,-0.0524373,0.0220329,0.016,8,2525085567
rs56074803,17,29005998,-0.0518623,0.0220106,0.017,8,2525087347
rs75345337,17,29007056,-0.0519157,0.0220117,0.017,8,2525088405
rs11650923,17,29008167,-0.0522443,0.0220114,0.016,8,2525089516
rs56378576,17,29010120,-0.0518492,0.0220103,0.017,8,2525091469
rs8065095,17,29010634,-0.0492784,0.0214516,0.02,8,2525091983
rs35916850,17,29011173,-0.0521858,0.0220056,0.016,8,2525092522
rs11653259,17,29012817,-0.0514465,0.0214387,0.015,8,2525094166
rs11652289,17,29012932,-0.0544565,0.0219909,0.012,8,2525094281
rs75254661,17,29013128,-0.0544603,0.021991,0.012,8,2525094477
rs78946723,17,29015094,-0.0563551,0.0219577,0.0095,8,2525096443
rs8082537,17,29015932,-0.0521141,0.0213576,0.013,8,2525097281
rs11655876,17,29017150,-0.0513051,0.02135,0.015,8,2525098499
rs9907197,17,29018263,-0.0513051,0.02135,0.015,8,2525099612
rs61493516,17,29019318,-0.0513041,0.0213501,0.015,8,2525100667
rs9914303,17,29019607,-0.0513041,0.0213501,0.015,8,2525100956
rs9915963,17,29019643,-0.0513041,0.0213501,0.015,8,2525100992
rs11650727,17,29020928,-0.0516953,0.0213534,0.014,8,2525102277
rs114007697,17,29021580,0.00553904,0.0172598,0.72,8,2525102929
rs11650315,17,29025184,-0.056592,0.022719,0.013,8,2525106533
rs7212827,17,29026293,0.00728864,0.0172765,0.65,8,2525107642
rs7223703,17,29028858,0.00811749,0.0172678,0.61,8,2525110207
rs9899137,17,29056395,-0.0596167,0.0220164,0.0063,8,2525137744
rs77498725,17,29063986,-0.0563925,0.0220838,0.01,8,2525145335
rs77171603,17,29064291,-0.0623291,0.0228774,0.006,8,2525145640
rs111503114,17,29064316,-0.0526805,0.0221024,0.015,8,2525145665
rs73267873,17,29068457,-0.0504953,0.0215016,0.017,8,2525149806
rs7225555,17,29074580,-0.0505067,0.0215011,0.017,8,2525155929
rs6505208,17,29076827,-0.0496103,0.0214563,0.019,8,2525158176
rs2449749,17,29078298,-0.0579019,0.0224056,0.0094,8,2525159647
rs28485566,17,29083831,-0.0489547,0.0214839,0.021,8,2525165180
rs11657985,17,29094775,-0.0475251,0.0214658,0.025,8,2525176124
rs2470251,17,29095061,-0.0473138,0.0214683,0.026,8,2525176410
rs73269964,17,29112001,-0.0476639,0.0214513,0.024,8,2525193350
rs73269987,17,29117696,-0.0485174,0.0214672,0.022,8,2525199045
rs56846352,17,29119188,-0.049316,0.0214726,0.02,8,2525200537
rs7211776,17,29120196,-0.0485542,0.0214668,0.022,8,2525201545
rs3794796,17,29130880,-0.0565279,0.0220616,0.0099,8,2525212229
rs9912122,17,29140716,-0.0491181,0.0214883,0.021,8,2525222065
rs11655138,17,29143040,-0.0487982,0.0214868,0.022,8,2525224389
rs8078182,17,29149664,-0.0491284,0.0214879,0.021,8,2525231013
rs999797,17,29159329,-0.0507217,0.0231727,0.031,8,2525240678
rs11651802,17,29159660,-0.0514048,0.0231882,0.029,8,2525241009
rs11656462,17,29160700,-0.0506332,0.0231824,0.031,8,2525242049
rs3816780,17,29161358,-0.050254,0.0231169,0.032,8,2525242707
rs17826219,17,29161845,-0.0510039,0.0231205,0.03,8,2525243194
rs11655623,17,29162173,-0.050254,0.0231169,0.032,8,2525243522
rs61223749,17,29163747,-0.0513682,0.0231137,0.029,8,2525245096
rs56121838,17,29163857,-0.0502881,0.0231179,0.032,8,2525245206
rs3764420,17,29164154,-0.0509985,0.023121,0.03,8,2525245503
rs11654331,17,29165017,-0.0502881,0.0231179,0.032,8,2525246366
rs75466936,17,29166537,-0.0509985,0.023121,0.03,8,2525247886
rs60303440,17,29167069,-0.0509985,0.023121,0.03,8,2525248418
rs3764421,17,29167653,-0.0509985,0.023121,0.03,8,2525249002
rs58934173,17,29168058,-0.0509985,0.023121,0.03,8,2525249407
rs55716382,17,29169864,-0.0509885,0.0231215,0.03,8,2525251213
rs11651858,17,29170718,-0.0509885,0.0231215,0.03,8,2525252067
rs9908456,17,29171236,-0.0509885,0.0231215,0.03,8,2525252585
rs36056619,17,29172284,-0.051034,0.0231235,0.03,8,2525253633
rs9909497,17,29173228,-0.051034,0.0231235,0.03,8,2525254577
rs11080135,17,29176481,-0.0508993,0.0231232,0.03,8,2525257830
rs73277960,17,29177441,-0.0502932,0.0231207,0.032,8,2525258790
rs76128661,17,29178240,-0.0503252,0.0231204,0.032,8,2525259589
rs73277964,17,29179201,-0.0503252,0.0231204,0.032,8,2525260550
rs9894876,17,29182020,-0.051034,0.0231235,0.03,8,2525263369
rs11652409,17,29182707,-0.0503252,0.0231204,0.032,8,2525264056
rs73277967,17,29184166,-0.051034,0.0231235,0.03,8,2525265515
rs55756553,17,29184943,-0.051034,0.0231235,0.03,8,2525266292
rs60020217,17,29185054,-0.051034,0.0231235,0.03,8,2525266403
rs9915779,17,29186473,-0.0503252,0.0231204,0.032,8,2525267822
rs9896095,17,29187497,-0.0503352,0.0231199,0.032,8,2525268846
rs73277974,17,29189869,-0.051044,0.023123,0.03,8,2525271218
rs57775678,17,29190751,-0.051044,0.023123,0.03,8,2525272100
rs73277978,17,29191449,-0.051044,0.023123,0.03,8,2525272798
rs58920731,17,29191746,-0.0503352,0.0231199,0.032,8,2525273095
rs9912843,17,29192280,-0.051044,0.023123,0.03,8,2525273629
rs78175763,17,29193492,-0.051044,0.023123,0.03,8,2525274841
rs9901384,17,29193801,-0.051044,0.023123,0.03,8,2525275150
rs11657391,17,29194287,-0.051044,0.023123,0.03,8,2525275636
rs9916703,17,29195611,-0.051044,0.023123,0.03,8,2525276960
rs76743571,17,29196015,-0.0503352,0.0231199,0.032,8,2525277364
rs73277984,17,29196133,-0.0503352,0.0231199,0.032,8,2525277482
rs73277986,17,29196197,-0.0503352,0.0231199,0.032,8,2525277546
rs58089675,17,29196764,-0.051044,0.023123,0.03,8,2525278113
rs12103588,17,29197460,-0.0503352,0.0231199,0.032,8,2525278809
rs73263755,17,29198972,-0.051044,0.023123,0.03,8,2525280321
rs9899349,17,29200122,-0.051044,0.023123,0.03,8,2525281471
rs73263762,17,29201894,-0.050875,0.0231239,0.03,8,2525283243
rs9914534,17,29202664,-0.0501662,0.0231209,0.032,8,2525284013
rs58935958,17,29203925,-0.051044,0.023123,0.03,8,2525285274
rs4131618,17,29204801,-0.0503352,0.0231199,0.032,8,2525286150
rs11652358,17,29205480,-0.0512479,0.0231396,0.029,8,2525286829
rs11656845,17,29206164,-0.0508486,0.0231354,0.03,8,2525287513
rs9903862,17,29206433,-0.0552711,0.0250806,0.028,8,2525287782
rs9906233,17,29206737,-0.0512479,0.0231396,0.029,8,2525288086
rs9913048,17,29206805,-0.0508278,0.0231348,0.03,8,2525288154
rs11658344,17,29207745,-0.0505381,0.0231365,0.031,8,2525289094
rs9891179,17,29208160,-0.0512378,0.0231406,0.029,8,2525289509
rs9891413,17,29208209,-0.0512378,0.0231406,0.029,8,2525289558
rs9900144,17,29208389,-0.0505381,0.0231365,0.031,8,2525289738
rs73263776,17,29211331,-0.0512479,0.0231396,0.029,8,2525292680
rs76065403,17,29211661,-0.0505381,0.0231365,0.031,8,2525293010
rs9897407,17,29211966,-0.0505381,0.0231365,0.031,8,2525293315
rs11650271,17,29213943,-0.0512479,0.0231396,0.029,8,2525295292
rs11656121,17,29214043,-0.0505381,0.0231365,0.031,8,2525295392
rs11650973,17,29214045,-0.0505381,0.0231365,0.031,8,2525295394
rs11657270,17,29214387,-0.0512479,0.0231396,0.029,8,2525295736
rs73263785,17,29214808,-0.0512479,0.0231396,0.029,8,2525296157
rs77239746,17,29214959,-0.0512479,0.0231396,0.029,8,2525296308
rs78799101,17,29215160,-0.0503097,0.0231335,0.032,8,2525296509
rs55904046,17,29215391,-0.0512479,0.0231396,0.029,8,2525296740
rs60327466,17,29215899,-0.0512479,0.0231396,0.029,8,2525297248
rs9914242,17,29216245,-0.0512479,0.0231396,0.029,8,2525297594
rs73263788,17,29216490,-0.0504758,0.0231367,0.031,8,2525297839
rs56085216,17,29217234,-0.0505381,0.0231365,0.031,8,2525298583
rs73263797,17,29218536,-0.0512479,0.0231396,0.029,8,2525299885
rs9889968,17,29220128,-0.0511887,0.0231424,0.029,8,2525301477
rs61348930,17,29221763,-0.0512563,0.0231424,0.029,8,2525303112
rs9906530,17,29222563,-0.0512563,0.0231424,0.029,8,2525303912
rs28758251,17,29223312,-0.0512563,0.0231424,0.029,8,2525304661
rs73263802,17,29223703,-0.0512563,0.0231424,0.029,8,2525305052
rs9899943,17,29223925,-0.0512563,0.0231424,0.029,8,2525305274
rs11080138,17,29224542,-0.0512563,0.0231424,0.029,8,2525305891
rs58611761,17,29224832,-0.0505463,0.0231394,0.031,8,2525306181
rs73265610,17,29225403,-0.0505463,0.0231394,0.031,8,2525306752
rs73265612,17,29225983,-0.0512563,0.0231424,0.029,8,2525307332
rs2433,17,29226228,-0.0512563,0.0231424,0.029,8,2525307577
rs11657225,17,29227697,-0.0503066,0.0231439,0.032,8,2525309046
rs11658435,17,29228561,-0.0509931,0.0231491,0.03,8,2525309910
rs11650305,17,29229361,-0.0503066,0.0231439,0.032,8,2525310710
rs11654914,17,29229424,-0.0503066,0.0231439,0.032,8,2525310773
rs73265624,17,29232066,-0.0509931,0.0231491,0.03,8,2525313415
rs9914271,17,29232625,-0.0503066,0.0231439,0.032,8,2525313974
rs11653096,17,29233163,-0.0513297,0.0231821,0.029,8,2525314512
rs2269915,17,29233344,-0.0509931,0.0231491,0.03,8,2525314693
rs2269916,17,29233763,-0.0509931,0.0231491,0.03,8,2525315112
rs11649765,17,29233888,-0.0509931,0.0231491,0.03,8,2525315237
rs9889755,17,29234505,-0.0503007,0.0231425,0.032,8,2525315854
rs60081251,17,29235390,-0.050966,0.0231477,0.03,8,2525316739
rs12103759,17,29235687,-0.050966,0.0231477,0.03,8,2525317036
rs59029591,17,29235746,-0.050966,0.0231477,0.03,8,2525317095
rs73265633,17,29236306,-0.050966,0.0231477,0.03,8,2525317655
rs9912466,17,29237157,-0.0506427,0.0231516,0.031,8,2525318506
rs9913782,17,29237384,-0.0506427,0.0231516,0.031,8,2525318733
rs9911989,17,29237702,-0.0506427,0.0231516,0.031,8,2525319051
rs75142521,17,29240537,-0.0502424,0.0231429,0.032,8,2525321886
rs79541516,17,29240583,-0.0509286,0.023148,0.03,8,2525321932
rs57432042,17,29241038,-0.0484622,0.0246957,0.051,8,2525322387
rs9895684,17,29242600,-0.050463,0.0231456,0.031,8,2525323949
rs73265646,17,29244023,-0.0506496,0.023177,0.031,8,2525325372
rs58908911,17,29244558,-0.0505664,0.0231445,0.031,8,2525325907
rs28588622,17,29245699,-0.0505666,0.0231446,0.031,8,2525327048
rs56318904,17,29252051,-0.05034,0.023332,0.033,8,2525333400
rs9913888,17,29255323,-0.0502387,0.0233329,0.034,8,2525336672
rs186356030,17,31025819,-0.0633216,0.104544,0.54,8,2527107168
rs145161579,17,31296661,-0.0795805,0.0667663,0.24,8,2527378010
rs11657055,17,31449992,0.0302125,0.0137595,0.026,8,2527531341
rs543354648,17,31476165,0.0864067,0.0901722,0.36,8,2527557514
rs150393580,17,31573394,0.0219146,0.0651727,0.71,8,2527654743
rs184782905,17,31682115,0.0358638,0.0943041,0.68,8,2527763464
rs4366752,17,31815857,0.0173874,0.0154953,0.24,8,2527897206
rs280040,17,31989491,-0.0189407,0.0155594,0.24,8,2528070840
rs716408,17,32309424,-0.04924,0.0366282,0.17,8,2528390773
rs144075332,17,33173779,-0.0487465,0.0912317,0.55,8,2529255128
rs150225118,17,33247898,-0.0402592,0.0876787,0.59,8,2529329247
rs182850586,17,33275878,-0.0458927,0.0853866,0.54,8,2529357227
rs150082313,17,33317296,-0.0427492,0.0844711,0.57,8,2529398645
rs139740192,17,33388102,-0.0908001,0.0846627,0.26,8,2529469451
rs148718735,17,33452127,-0.0385655,0.0836561,0.62,8,2529533476
rs140714253,17,35241111,0.113006,0.0564102,0.042,8,2531322460
rs74419374,17,36152627,-0.00158875,0.0750024,0.96,8,2532233976
rs181616748,17,36669139,-0.310978,0.101609,0.0025,8,2532750488
rs75957101,17,38297985,-0.0163449,0.0347582,0.71,8,2534379334
rs376371177,17,38390522,-0.132893,0.10706,0.21,8,2534471871
rs371064485,17,38390534,-0.0794451,0.0953267,0.4,8,2534471883
rs146326674,17,38398835,0.0808173,0.0839919,0.31,8,2534480184
rs190999113,17,38413742,0.083923,0.084427,0.29,8,2534495091
rs72836661,17,38435304,-0.0274659,0.0355671,0.49,8,2534516653
rs144008925,17,38462339,-0.027375,0.0354601,0.49,8,2534543688
rs193258923,17,38937808,-0.0358466,0.0843492,0.67,8,2535019157
rs148519611,17,38966690,-0.0279581,0.0826609,0.73,8,2535048039
rs144428434,17,38996733,-0.0292862,0.0830843,0.72,8,2535078082
rs148259711,17,39034138,-0.025488,0.0829852,0.75,8,2535115487
rs185188021,17,39054791,-0.0162693,0.0824007,0.83,8,2535136140
rs118108964,17,40223181,-0.000232741,0.0503754,0.98,8,2536304530
rs56072341,17,40239302,-0.00471415,0.0358979,0.89,8,2536320651
rs1557744,17,40261284,0.0269825,0.0187908,0.15,8,2536342633
rs2883233,17,40286827,-0.0219841,0.0185582,0.24,8,2536368176
rs9252,17,40554849,-0.00330005,0.0253173,0.82,8,2536636198
rs34527783,17,40568094,-0.021401,0.0154187,0.15,8,2536649443
rs12938957,17,40569439,-0.0170577,0.0162977,0.27,8,2536650788
rs72823064,17,40569974,-0.0217189,0.0154182,0.15,8,2536651323
rs78594996,17,40570109,-0.0217029,0.0154179,0.15,8,2536651458
rs12948909,17,40570602,-0.0215362,0.0154179,0.15,8,2536651951
rs12938856,17,40570649,-0.0215506,0.0154179,0.15,8,2536651998
rs12938897,17,40570697,-0.0168008,0.0162998,0.28,8,2536652046
rs11867405,17,40570741,-0.0214688,0.015421,0.15,8,2536652090
rs11871801,17,40570772,-0.0214387,0.0154019,0.15,8,2536652121
rs8081779,17,40571395,-0.0220871,0.0154228,0.14,8,2536652744
rs8064439,17,40571409,-0.0221997,0.0154225,0.14,8,2536652758
rs57307201,17,40572793,-0.0214558,0.0154085,0.15,8,2536654142
rs34610643,17,40574388,-0.021497,0.0154083,0.15,8,2536655737
rs8068008,17,40576162,-0.0214534,0.0154023,0.15,8,2536657511
rs34967087,17,40576816,-0.0211884,0.0154293,0.15,8,2536658165
rs7223784,17,40577580,-0.0215842,0.0153906,0.15,8,2536658929
rs12936165,17,40579226,-0.0217251,0.0153897,0.14,8,2536660575
rs35272895,17,40580669,-0.0218518,0.0153897,0.14,8,2536662018
rs57203370,17,40586367,-0.021313,0.0153247,0.15,8,2536667716
rs7213500,17,40586825,-0.021284,0.0153253,0.15,8,2536668174
rs56001200,17,40587919,-0.021253,0.0153261,0.15,8,2536669268
rs12936869,17,40587936,-0.021253,0.0153261,0.15,8,2536669285
rs35261210,17,40588316,-0.0210851,0.0153372,0.15,8,2536669665
rs71367913,17,40589869,-0.0212379,0.0153362,0.15,8,2536671218
rs6503703,17,40592207,-0.0229033,0.0152815,0.12,8,2536673556
rs6503704,17,40592253,-0.0210202,0.0153031,0.16,8,2536673602
rs12951549,17,40593502,-0.021132,0.0153038,0.15,8,2536674851
rs12943498,17,40593901,-0.0211095,0.0153021,0.15,8,2536675250
rs12951640,17,40594298,-0.0211974,0.0153128,0.15,8,2536675647
rs35111218,17,40595572,-0.0208967,0.015307,0.16,8,2536676921
rs117275601,17,40653967,-0.0541306,0.0522259,0.29,8,2536735316
rs80195599,17,41723617,-0.00585656,0.0241028,0.77,8,2537804966
rs3785806,17,41729299,-0.00617242,0.0238247,0.76,8,2537810648
rs72833177,17,41730185,-0.000739226,0.0277261,0.99,8,2537811534
rs45520231,17,42332808,-0.00116587,0.0375187,0.98,8,2538414157
rs1970774,17,42334652,0.00474633,0.0378398,0.89,8,2538416001
rs5015,17,42335387,0.00282655,0.0377496,0.92,8,2538416736
rs45473992,17,42336981,0.0042836,0.0380682,0.89,8,2538418330
rs16940585,17,42339762,-0.0369467,0.0484723,0.46,8,2538421111
rs555355813,17,43673724,-0.19349,0.0909393,0.038,8,2539755073
rs429915,17,43695385,-0.0351526,0.0666275,0.67,8,2539776734
rs796529394,17,43696777,-0.0191636,0.0324089,0.62,8,2539778126
rs11079711,17,43810168,0.00948146,0.0151946,0.62,8,2539891517
rs62054441,17,43828749,0.00995774,0.0152446,0.59,8,2539910098
rs114557388,17,43840008,0.0276548,0.0241825,0.23,8,2539921357
rs12940065,17,43865871,0.0235718,0.0182554,0.21,8,2539947220
rs2668637,17,44322960,-0.0481954,0.0308018,0.14,8,2540404309
rs9896243,17,44826056,-0.0346665,0.0177688,0.068,8,2540907405
rs1530364,17,44951777,-0.0157297,0.0150635,0.3,8,2541033126
rs8073829,17,45133664,0.0322501,0.0199861,0.12,8,2541215013
rs4061304,17,45149252,0.0322416,0.0200219,0.12,8,2541230601
rs2004580,17,45149786,0.032734,0.0200167,0.12,8,2541231135
rs9894300,17,45151519,0.0322195,0.020018,0.12,8,2541232868
rs2316667,17,45151549,0.0321961,0.0200166,0.12,8,2541232898
rs4968305,17,45158283,0.0321638,0.0200204,0.13,8,2541239632
rs4387650,17,45168826,0.0303839,0.0200183,0.15,8,2541250175
rs9897338,17,45169312,0.0304699,0.0200163,0.15,8,2541250661
rs4520895,17,45169760,0.030033,0.0200126,0.15,8,2541251109
rs12450537,17,45170041,0.0313787,0.020047,0.14,8,2541251390
rs62075597,17,45172486,0.060535,0.0702979,0.37,8,2541253835
rs145709830,17,45211869,0.0423158,0.0736699,0.53,8,2541293218
rs62077274,17,45257164,0.0359047,0.0709016,0.58,8,2541338513
rs58848175,17,46043282,-0.0365047,0.0137113,0.0084,8,2542124631
rs12051,17,46103760,-0.0391056,0.013575,0.0048,8,2542185109
rs9898218,17,46106634,-0.0390377,0.0135765,0.0049,8,2542187983
rs72823594,17,46124276,-0.0435957,0.016433,0.0085,8,2542205625
rs7350950,17,46163867,0.073582,0.0230601,0.0015,8,2542245216
rs77694071,17,46171871,-0.0303742,0.01433,0.032,8,2542253220
rs59934550,17,46242955,-0.0290044,0.0143327,0.04,8,2542324304
rs112896750,17,46263909,0.0730408,0.0234559,0.002,8,2542345258
rs12603827,17,46327902,-0.0423545,0.0135189,0.0016,8,2542409251
rs2938470,17,46330060,-0.0419548,0.0137298,0.0022,8,2542411409
rs2123344,17,46339612,-0.0397752,0.0134765,0.0029,8,2542420961
rs111750009,17,46342596,-0.0387963,0.014751,0.0095,8,2542423945
rs2924250,17,46343119,-0.0397345,0.0134762,0.0029,8,2542424468
rs7213149,17,46347508,-0.0398438,0.013476,0.0029,8,2542428857
rs140817062,17,46347877,-0.0385093,0.0147507,0.01,8,2542429226
rs2924254,17,46348384,-0.0372436,0.0133996,0.0051,8,2542429733
rs9905220,17,46350061,0.0529383,0.0148667,0.00037,8,2542431410
rs9895123,17,46351785,0.0527936,0.0148667,0.00038,8,2542433134
rs72827808,17,46352080,-0.0379901,0.0147343,0.011,8,2542433429
rs9895985,17,46352463,0.0527831,0.0148664,0.00038,8,2542433812
rs7225998,17,46353134,0.0528389,0.0148674,0.00038,8,2542434483
rs9909872,17,46353797,0.0528477,0.014867,0.00038,8,2542435146
rs76107272,17,46354476,-0.0705818,0.0366549,0.051,8,2542435825
rs9899213,17,46356018,0.0528675,0.0148589,0.00037,8,2542437367
rs9905961,17,46356364,0.0528449,0.0148588,0.00037,8,2542437713
rs11868161,17,46356583,-0.0697847,0.0367732,0.054,8,2542437932
rs2084881,17,46357120,0.0528795,0.0148479,0.00036,8,2542438469
rs8082009,17,46357864,0.0529534,0.0148488,0.00036,8,2542439213
rs12453208,17,46358450,0.0528772,0.0148482,0.00036,8,2542439799
rs8073710,17,46359406,0.0375315,0.01345,0.0054,8,2542440755
rs16954581,17,46359502,-0.038328,0.0147191,0.01,8,2542440851
rs8068397,17,46359606,0.052855,0.0148484,0.00037,8,2542440955
rs7212930,17,46361825,0.0528124,0.0148523,0.00037,8,2542443174
rs8065385,17,46362573,0.0528387,0.0148519,0.00037,8,2542443922
rs4556829,17,46365566,0.0528124,0.0148523,0.00037,8,2542446915
rs9913760,17,46365818,0.0374277,0.0134514,0.0055,8,2542447167
rs9906193,17,46366135,0.0528164,0.0148521,0.00037,8,2542447484
rs9901279,17,46367531,0.0528164,0.0148521,0.00037,8,2542448880
rs9910535,17,46368471,0.0527653,0.014853,0.00038,8,2542449820
rs6504158,17,46372290,0.0528343,0.0148535,0.00037,8,2542453639
rs12937965,17,46376484,0.0529658,0.0148534,0.00036,8,2542457833
rs4312351,17,46377892,0.0529772,0.0148531,0.00036,8,2542459241
rs7219985,17,46378705,0.0529524,0.0148528,0.00036,8,2542460054
rs16955073,17,46381746,-0.0381795,0.0146644,0.01,8,2542463095
rs16955463,17,46399497,-0.0386833,0.014711,0.0094,8,2542480846
rs7211614,17,46404341,0.0368264,0.0134376,0.0065,8,2542485690
rs7211099,17,46407528,0.0303069,0.0135123,0.025,8,2542488877
rs8077516,17,46408832,0.0302604,0.0135121,0.026,8,2542490181
rs7216202,17,46416117,0.0304236,0.0134908,0.025,8,2542497466
rs8077763,17,46430861,0.0301032,0.0135103,0.026,8,2542512210
rs72827844,17,46434441,-0.0395563,0.0147114,0.0079,8,2542515790
rs9906658,17,46435008,0.0303766,0.0135126,0.025,8,2542516357
rs1973575,17,46441882,0.037555,0.0134404,0.0055,8,2542523231
rs4606751,17,46448475,0.0303632,0.0135129,0.025,8,2542529824
rs4239201,17,46464739,0.0301448,0.0135139,0.026,8,2542546088
rs7209556,17,46466163,0.0373307,0.0134419,0.0058,8,2542547512
