RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs6066147,20,45601435,-0.0759924,0.0467395,0.12,0,2759969550
rs55779649,2,52873666,0.0277173,0.0483254,0.61,0,302042196
rs9282966,2,132586674,0.0076507,0.00908207,0.43,0,381755204
rs187878867,6,169604745,0.0195818,0.0596095,0.66,0,1230924242
rs56683528,8,1244448,-0.00414528,0.0259381,0.82,0,1392315030
rs9963262,18,11486017,0.0032331,0.0178866,0.89,0,2588993327
rs9865325,3,180514892,-0.00515328,0.00834158,0.56,0,672684005
rs56331791,2,103048157,-0.00500496,0.00916477,0.53,0,352216687
rs75682219,19,55917539,-0.00449535,0.0331875,0.89,0,2711367316
rs111682104,3,67454549,-0.00369425,0.0157587,0.81,0,559623662
rs80260209,4,107929685,0.0128645,0.0270094,0.62,0,797876943
rs1490947,11,107196020,0.0070125,0.00882168,0.44,0,1920708682
rs12434522,14,62660456,-0.00553008,0.00829629,0.47,0,2259421676
rs11170435,12,39424362,0.0117173,0.00972781,0.25,0,1987694906
rs72858287,3,31289334,-0.00443717,0.0104307,0.74,0,523458447
rs1764346,1,225682185,0.00314392,0.0161718,0.83,0,225682185
rs148010399,2,212586837,-0.067327,0.0487833,0.16,0,461755367
rs139517104,18,26751855,0.166437,0.0630352,0.0092,0,2604259165
rs17442665,12,40527818,0.0149016,0.0173471,0.44,0,1988798362
rs151042271,5,113546138,0.0472899,0.0463646,0.32,0,994352018
rs6533673,4,114122879,0.0179629,0.00839507,0.034,0,804070137
rs117911117,10,97723803,-0.00117706,0.0257862,0.96,0,1775778623
rs183433488,1,114385056,0.0488871,0.0440433,0.32,0,114385056
rs2584742,18,11046349,-0.0120612,0.00868727,0.14,0,2588553659
rs6045156,20,18018138,-0.0041366,0.00899489,0.56,0,2732386253
rs55850433,16,49583003,-0.0240099,0.0165226,0.14,0,2455875845
rs12331873,4,18930586,-0.0123735,0.00864864,0.17,0,708877844
rs13420792,2,236011671,-0.00164506,0.00903865,0.77,0,485180201
rs62291526,3,162269241,0.00155712,0.0162514,0.99,0,654438354
rs12665988,7,66886994,-0.0180125,0.00863669,0.04,0,1299008523
rs3097707,8,52256589,0.00634841,0.00905286,0.41,0,1443327171
rs78981610,17,34316330,-0.0367474,0.0239207,0.16,0,2530731734
rs7723291,5,115238215,-0.0155629,0.00880893,0.11,0,996044095
rs12685994,9,105430151,0.00374353,0.011393,0.76,0,1642725811
rs7922816,10,68129653,0.00403993,0.0084371,0.63,0,1746184473
rs75612413,2,141752610,-0.0181124,0.0253716,0.48,0,390921140
rs1001460,15,79504879,-0.00822313,0.00857111,0.33,0,2383438518
rs4246812,5,167557559,-0.00859099,0.00834739,0.34,0,1048363439
rs79870844,10,3504163,0.000171451,0.0320014,0.98,0,1681558983
rs4965278,15,100643047,-0.00185263,0.00914946,0.88,0,2404576686
rs149730267,5,77107429,-0.00713901,0.0280446,0.86,0,957913309
rs11073665,15,87295120,-0.00536171,0.0102176,0.61,0,2391228759
rs116556595,2,76127046,0.03655,0.0286291,0.18,0,325295576
rs74567473,16,80946112,0.0191472,0.0329981,0.59,0,2487238954
rs4708754,6,168996177,0.0107704,0.00878832,0.18,0,1230315674
rs182274882,5,63950547,0.112054,0.0599345,0.06,0,944756427
rs112837632,18,60261910,-0.00762303,0.0169669,0.75,0,2637769220
rs503114,6,102926828,0.00964011,0.010285,0.34,0,1164246325
rs2700695,7,33607662,0.00767244,0.0110616,0.44,0,1265729191
rs61928990,12,94102509,0.0220748,0.0207038,0.29,0,2042373053
rs3847503,11,47464519,-0.00919851,0.0120758,0.47,0,1860977181
rs1920125,3,163582538,0.00352954,0.00854023,0.76,0,655751651
rs62359537,5,65886592,-0.00656247,0.00865346,0.38,0,946692472
rs2589762,8,35438975,-0.0123667,0.0135693,0.35,0,1426509557
rs56200953,1,185684114,0.04357,0.0331834,0.21,0,185684114
rs141855422,5,116021663,0.00875556,0.0400718,0.8,0,996827543
rs1320909,3,80582981,0.00725935,0.00894486,0.47,0,572752094
rs75894623,6,1662669,-0.00297897,0.0198561,0.96,0,1062982166
rs7163988,15,36906211,0.00539476,0.0131694,0.76,0,2340839850
rs6447974,4,20726778,-0.00287233,0.009127,0.62,0,710674036
rs10795759,10,10199188,-0.00167337,0.00849629,0.88,0,1688254008
rs72678266,1,81225160,0.0254861,0.0311856,0.43,0,81225160
rs144322853,5,157450753,0.00515501,0.0243434,0.81,0,1038256633
rs28655211,19,57611704,0.0166126,0.0125957,0.19,0,2713061481
rs4859484,4,78211866,0.0173551,0.009702,0.057,0,768159124
rs11936412,4,69839293,-0.000116194,0.0125627,0.98,0,759786551
rs12563189,1,15257707,0.00596839,0.015256,0.62,0,15257707
rs974821,7,17572925,-0.0102934,0.0155442,0.58,0,1249694454
rs72665021,8,88122046,-0.0117673,0.0105976,0.28,0,1479192628
rs9867006,3,25361852,0.0126059,0.0132434,0.38,0,517530965
rs142598056,14,42029040,-0.0352453,0.0591201,0.56,0,2238790260
rs779203,3,118044531,0.00322596,0.00958799,0.8,0,610213644
rs7240074,18,27082212,-0.00984806,0.00853373,0.25,0,2604589522
rs72799167,10,68053301,0.000108954,0.0189217,1.0,0,1746108121
rs187200426,18,46491683,0.0475309,0.0394361,0.19,0,2623998993
rs4353000,23,34978758,0.0184766,0.00752012,0.012,0,2911227096
rs147723542,7,116447811,-0.0123325,0.0316631,0.67,0,1348569340
rs16892303,6,161630459,-0.000492925,0.0166949,0.97,0,1222949956
rs77617519,7,11931770,-0.0133297,0.0100679,0.17,0,1244053299
rs6457734,6,33563339,0.00232387,0.00943654,0.82,0,1094882836
rs930735,1,202185979,-0.0128875,0.00844806,0.15,0,202185979
rs1503993,4,21612168,0.00754781,0.00877563,0.42,0,711559426
rs1719890,3,119577868,-0.00406139,0.00856169,0.64,0,611746981
rs10937729,4,6452640,-0.0054564,0.00991107,0.59,0,696399898
rs7194267,16,7145838,0.0254315,0.0139336,0.061,0,2413438680
rs117056741,6,164070567,-0.04283,0.0327794,0.2,0,1225390064
rs146034739,13,29568212,0.00608089,0.0181138,0.8,0,2111271341
rs7831906,8,87897724,-0.0167164,0.00826753,0.048,0,1478968306
rs6853963,4,22549844,0.00693787,0.00828028,0.37,0,712497102
rs10425644,19,52771617,-0.0155348,0.00946172,0.088,0,2708221394
rs4693890,4,88783734,0.00739387,0.00870973,0.46,0,778730992
rs78145004,14,83483518,-0.0109839,0.0155931,0.48,0,2280244738
rs73995126,17,68881024,-0.00641625,0.0272521,0.8,0,2565296428
rs2830652,21,28420971,0.00658053,0.0114264,0.52,0,2805472969
rs17214653,23,42090399,-0.01736,0.0100031,0.08,0,2918338737
rs150270918,7,4523012,0.0184656,0.0394906,0.68,0,1236644541
rs7342729,16,76897441,-0.0251894,0.00989723,0.0097,0,2483190283
rs4689656,4,7225745,-0.00792882,0.0096168,0.4,0,697173003
rs35446135,19,7761472,-0.00716001,0.0096527,0.48,0,2663211249
rs7164134,15,79496143,-0.0139405,0.00828856,0.08,0,2383429782
rs62027826,16,10858802,-0.00913029,0.00939214,0.31,0,2417151644
rs144620611,13,104789971,0.037071,0.049641,0.51,0,2186493100
rs188864669,23,82650803,0.0782427,0.0326986,0.012,0,2958899141
rs74016736,16,24485301,-0.0128497,0.020391,0.55,0,2430778143
rs2521977,12,47866802,-0.00781772,0.012677,0.55,0,1996137346
rs7687487,4,102283981,-0.00632349,0.00947606,0.54,0,792231239
rs76791221,20,3359615,0.0199541,0.0241498,0.43,0,2717727730
rs191614023,3,166910203,0.0820926,0.0499757,0.13,0,659079316
rs73000203,11,99096449,0.0378889,0.024463,0.15,0,1912609111
rs76663522,8,25938008,-0.0249852,0.0150926,0.089,0,1417008590
rs75452733,16,58795295,-0.0507554,0.0375862,0.16,0,2465088137
rs9347765,6,163983657,0.0126084,0.0153706,0.36,0,1225303154
rs1899330,13,70584239,0.010486,0.0108889,0.28,0,2152287368
rs9615572,22,48052433,-0.00583438,0.0118812,0.74,0,2873184908
rs115835917,4,7532335,0.00154192,0.0554322,0.88,0,697479593
rs6013079,20,49688726,-0.000987606,0.00857563,0.88,0,2764056841
rs2001092,6,28961100,0.00283104,0.011636,0.85,0,1090280597
rs147193097,16,21977353,-0.0512996,0.0373618,0.13,0,2428270195
rs4637542,5,122811519,0.017962,0.0106656,0.11,0,1003617399
rs2810440,13,76737984,0.00212997,0.00926099,0.72,0,2158441113
rs56234601,18,10793146,-0.00769715,0.00864617,0.36,0,2588300456
rs9852189,3,78508541,-0.00756466,0.00838676,0.39,0,570677654
rs4689939,4,4808927,-0.0127841,0.0116557,0.27,0,694756185
rs117964423,16,83500041,0.0229086,0.0221353,0.34,0,2489792883
rs4750645,10,15466737,0.00601306,0.0103636,0.58,0,1693521557
rs80198017,5,29949687,0.01739,0.0229853,0.43,0,910755567
rs151157421,6,99653668,0.00826052,0.0100372,0.38,0,1160973165
rs148114398,7,123218432,0.0630063,0.0609745,0.3,0,1355339961
rs113927248,13,101342772,-0.00615304,0.0127039,0.67,0,2183045901
rs12578508,12,70762677,0.0198545,0.0141025,0.14,0,2019033221
rs191907620,5,4366889,0.0287477,0.0629213,0.68,0,885172769
rs7694707,4,26331433,0.00129035,0.00868671,0.91,0,716278691
rs11663491,18,38748144,-0.0117501,0.0143946,0.45,0,2616255454
rs2269214,20,48725298,0.0142581,0.00978557,0.18,0,2763093413
rs10812901,9,28974258,-0.0218104,0.00914332,0.02,0,1566269918
rs6016412,20,39299452,0.00381678,0.0111461,0.79,0,2753667567
rs142473309,8,63215885,-0.0226355,0.0275699,0.51,0,1454286467
rs35940320,2,30538055,0.0125163,0.0146627,0.45,0,279706585
rs148827240,4,14060738,0.0262228,0.0428964,0.55,0,704007996
rs196572,7,36306042,0.0182285,0.00982038,0.059,0,1268427571
rs2635123,8,118385218,-0.0117423,0.00930819,0.24,0,1509455800
rs1579245,2,150314724,-0.0020144,0.00875125,0.81,0,399483254
rs6447055,4,41339816,-0.00136736,0.00876247,0.96,0,731287074
rs73521015,19,28555059,0.00386632,0.0299464,0.82,0,2684004836
rs6860771,5,20030472,0.0177491,0.0197193,0.39,0,900836352
rs4658779,1,245647987,-0.0137725,0.0107209,0.2,0,245647987
rs72624841,3,54036155,-0.021409,0.0203599,0.32,0,546205268
rs114170465,3,184246044,0.0254861,0.0295878,0.37,0,676415157
rs73422603,11,14995644,-0.0299093,0.0453905,0.52,0,1828508306
rs10777489,12,93653808,0.00193672,0.00851728,0.86,0,2041924352
rs149787595,1,205404128,0.022448,0.041048,0.75,0,205404128
rs10098571,8,25389631,-0.00958935,0.00949093,0.29,0,1416460213
rs114600827,6,24355117,0.00422462,0.0302826,0.82,0,1085674614
rs11028708,11,25498699,0.0139354,0.00840209,0.11,0,1839011361
rs6890776,5,173573721,-0.0209098,0.0114027,0.07,0,1054379601
rs11115792,12,83797761,0.0793023,0.0384335,0.031,0,2032068305
rs147891985,6,81994504,-0.0199545,0.0206279,0.33,0,1143314001
rs7991940,13,74334411,0.00220134,0.0130187,0.75,0,2156037540
rs147494528,7,32664577,0.00789856,0.0139672,0.61,0,1264786106
rs77921934,10,16130641,-0.0173677,0.0168976,0.28,0,1694185461
rs821611,1,232143406,-0.000256475,0.00892521,1.0,0,232143406
rs28816736,15,54230622,-0.00125184,0.00970023,0.91,0,2358164261
rs2018154,6,155364799,-0.011482,0.00874683,0.22,0,1216684296
rs7083534,10,75955672,-0.0189431,0.0130442,0.13,0,1754010492
rs17047362,2,118515531,-0.0232459,0.0090881,0.0069,0,367684061
rs3744853,18,51933540,-0.00437163,0.0088653,0.57,0,2629440850
rs4616135,12,107468935,0.00780438,0.0226261,0.78,0,2055739479
rs2819507,1,227707534,0.00122715,0.0108871,0.85,0,227707534
rs10065878,5,36345077,-0.00539842,0.00837547,0.42,0,917150957
rs678435,10,30556320,-0.00587926,0.0131401,0.64,0,1708611140
rs192225951,10,58584804,-0.0269824,0.0502287,0.6,0,1736639624
rs10922396,1,198275222,0.00221284,0.0147546,0.95,0,198275222
rs17115780,12,76229964,-0.0111181,0.0219517,0.59,0,2024500508
rs77586930,8,136924488,0.0316151,0.0363248,0.36,0,1527995070
rs79406177,5,111178339,-0.072944,0.0324029,0.027,0,991984219
rs111970398,8,95368115,-0.0056235,0.0182951,0.77,0,1486438697
rs79032943,5,152384079,-0.0138441,0.0106904,0.19,0,1033189959
rs77512248,1,164163434,-0.01372,0.0176428,0.47,0,164163434
rs114214985,2,27268747,-0.00808758,0.0470111,0.93,0,276437277
rs115003358,1,70708224,0.0500979,0.0466866,0.23,0,70708224
rs16939204,8,76860347,-0.0214356,0.0341841,0.57,0,1467930929
rs6062036,20,60662421,-0.00328954,0.011216,0.75,0,2775030536
rs12794507,11,7687305,-0.015996,0.0101546,0.1,0,1821199967
rs4876046,8,2625060,0.000813325,0.0119466,0.93,0,1393695642
rs11138381,9,82470740,-0.0248059,0.0123935,0.047,0,1619766400
rs75195337,5,17999064,0.0431888,0.0503468,0.4,0,898804944
rs117405975,10,131698562,0.00575799,0.032903,0.86,0,1809753382
rs11157344,14,43800602,-0.0144735,0.0119211,0.23,0,2240561822
rs72967747,3,125867856,0.0155041,0.0513004,0.69,0,618036969
rs150633209,14,38333379,0.00313859,0.0347498,0.85,0,2235094599
rs4366530,12,58876634,0.0106695,0.0104287,0.33,0,2007147178
rs4961002,8,87976899,0.0123723,0.0132625,0.33,0,1479047481
rs1467597,6,6416079,-0.0030352,0.00838777,0.72,0,1067735576
rs112316546,18,1451360,-0.0314973,0.0350896,0.34,0,2578958670
rs13336831,16,78570127,0.0464763,0.0538573,0.3,0,2484862969
rs12780392,10,11961678,0.00229125,0.00857862,0.74,0,1690016498
rs77967207,15,45643507,0.0160616,0.0374318,0.69,0,2349577146
rs11144208,9,77676706,-0.00357644,0.0109575,0.64,0,1614972366
rs1952245,14,68631935,0.00581462,0.0113132,0.56,0,2265393155
rs12626952,21,35289652,-0.0188614,0.014622,0.18,0,2812341650
rs3787404,20,60474977,0.00361538,0.0182735,0.86,0,2774843092
rs140010981,13,24634409,0.0126942,0.0471914,0.83,0,2106337538
rs12374997,7,142225328,0.00901515,0.0141041,0.59,0,1374346857
rs13281887,8,84996380,0.00753661,0.0097897,0.35,0,1476066962
rs13434476,4,129613310,0.0124034,0.0106423,0.25,0,819560568
rs74927387,5,53773873,0.00538142,0.0114216,0.63,0,934579753
rs1859690,7,99227172,-0.00530847,0.015743,0.77,0,1331348701
rs10503504,8,14508908,0.00925079,0.00982782,0.39,0,1405579490
rs76107212,3,116662055,0.00101657,0.0138726,0.95,0,608831168
rs6047132,20,20869688,0.00169308,0.0129311,0.86,0,2735237803
rs758766,19,28168746,-0.00319155,0.00839675,0.74,0,2683618523
rs7554809,1,39503878,0.0239771,0.0121955,0.058,0,39503878
rs199804136,2,81447080,-0.112303,0.0818874,0.19,0,330615610
rs114894847,4,32007942,-0.120707,0.0368167,0.0015,0,721955200
rs569486250,4,152970329,-0.116764,0.060527,0.071,0,842917587
rs1361448,6,102428797,-0.0255366,0.0288184,0.34,0,1163748294
rs139494590,7,48943872,0.014035,0.0249235,0.69,0,1281065401
rs6077712,20,10250288,-0.00448481,0.0118125,0.62,0,2724618403
rs6795139,3,108462779,0.00372383,0.00905375,0.67,0,600631892
rs79425555,11,133248312,-0.0358918,0.0544647,0.52,0,1946760974
rs6466435,7,112869559,0.00360091,0.00869744,0.62,0,1344991088
rs4053169,20,7762326,-0.0187598,0.016879,0.28,0,2722130441
rs35590893,2,43716933,-0.00735601,0.00938703,0.5,0,292885463
rs187256808,8,106720535,0.00644707,0.0476581,1.0,0,1497791117
rs187979764,4,48999510,-0.0152026,0.0656155,0.88,0,738946768
rs706785,12,50422832,0.0202954,0.0165231,0.25,0,1998693376
rs74979626,10,118533423,0.0162028,0.0170475,0.39,0,1796588243
rs11875424,18,73021706,0.0213057,0.0552875,0.81,0,2650529016
rs6718157,2,103079814,-0.00599265,0.00979778,0.51,0,352248344
rs112945586,11,1608445,0.0128384,0.0160702,0.4,0,1815121107
rs184141286,2,122101971,-0.0214406,0.0393223,0.58,0,371270501
rs151255615,1,236834572,0.0317294,0.0516344,0.55,0,236834572
rs62520793,8,93955518,-0.0420344,0.025388,0.1,0,1485026100
rs146426110,20,34592710,-0.00716385,0.0547377,0.88,0,2748960825
rs2873239,8,56750100,-1.9941e-05,0.0128543,0.96,0,1447820682
rs10110022,8,128641277,-0.00509774,0.00930151,0.55,0,1519711859
rs6691645,1,10257167,-0.0167741,0.0185026,0.33,0,10257167
rs10508531,10,17556376,0.00206997,0.0118628,0.99,0,1695611196
rs72685222,14,78125756,0.00405763,0.00974635,0.73,0,2274886976
rs75342554,12,91403806,-0.00899313,0.0295776,0.78,0,2039674350
rs7067715,10,83288461,-0.0040155,0.00898591,0.61,0,1761343281
rs10823190,10,70151373,0.0118095,0.0289832,0.69,0,1748206193
rs78541103,6,8252323,0.0174175,0.0129416,0.24,0,1069571820
rs79744378,1,171971950,-0.0250126,0.0342241,0.47,0,171971950
rs13131244,4,58073142,-0.00220723,0.00873265,0.77,0,748020400
rs2712780,11,74829787,0.00350148,0.00852932,0.8,0,1888342449
rs76982898,3,94797326,-0.0356611,0.0447571,0.43,0,586966439
rs968944,8,51184675,0.00103555,0.00829995,0.97,0,1442255257
rs7687591,4,165005962,0.000426771,0.0106016,0.99,0,854953220
rs34593346,3,66723276,0.00260699,0.00899608,0.83,0,558892389
rs4873295,8,49818039,-0.00266781,0.0154576,0.93,0,1440888621
rs17697682,17,14483882,-0.00469326,0.00855654,0.55,0,2510899286
rs12451894,17,32924739,0.00858768,0.00870658,0.32,0,2529340143
rs56151557,18,35053187,-0.00850134,0.0101263,0.35,0,2612560497
rs139147159,15,96682858,0.0152129,0.0559738,0.85,0,2400616497
rs10945116,6,69222750,0.0216472,0.0133041,0.1,0,1130542247
rs72791810,5,120476352,0.0168683,0.0195735,0.43,0,1001282232
rs76620404,1,213298755,-0.0018825,0.0179551,0.91,0,213298755
rs17201311,20,59336262,-0.0193603,0.0237627,0.44,0,2773704377
rs9531938,13,86708689,-0.00657131,0.00957174,0.48,0,2168411818
rs79609182,15,25034347,0.0198817,0.0269741,0.47,0,2328967986
rs1523460,3,64961027,0.0207887,0.0175546,0.21,0,557130140
rs12765250,10,19419676,0.00947646,0.0354762,0.73,0,1697474496
rs4687598,3,54007112,-0.0152068,0.0152112,0.28,0,546176225
rs12355101,10,129215223,-0.00957308,0.0138508,0.5,0,1807270043
rs143121431,1,99194370,-0.00668294,0.0256714,0.87,0,99194370
rs985954,4,58769075,-0.000896869,0.00833662,0.84,0,748716333
rs2350012,14,60222753,0.0146563,0.00874274,0.11,0,2256983973
rs140588487,23,66387076,0.00119375,0.0132849,0.94,0,2942635414
rs114620097,2,129553548,0.0410512,0.0483465,0.32,0,378722078
rs9408885,9,118697619,0.000963904,0.00947694,0.98,0,1655993279
rs6861632,5,29843467,0.00309252,0.0157311,0.78,0,910649347
rs75730954,7,77158765,0.00858504,0.018357,0.66,0,1309280294
rs7090657,10,24189131,0.00464347,0.00984146,0.63,0,1702243951
rs60353064,3,71659859,-0.0241984,0.0144554,0.093,0,563828972
rs10994017,10,61558150,-0.0172963,0.0449787,0.75,0,1739612970
rs111809567,23,65145560,0.00178684,0.0279232,0.97,0,2941393898
rs6089484,20,60286290,-0.00586169,0.010291,0.55,0,2774654405
rs12954729,18,13496727,0.00443657,0.00887596,0.67,0,2591004037
rs72810881,2,76809363,0.0121619,0.0129373,0.31,0,325977893
rs75992366,3,31579621,0.00652713,0.0203208,0.76,0,523748734
rs4792998,17,41652781,-0.00333509,0.0089045,0.87,0,2538068185
rs77108394,6,159302605,0.00128643,0.033437,0.98,0,1220622102
rs76656136,5,156202701,-0.0395279,0.0421921,0.35,0,1037008581
rs10001287,4,156303224,-0.0140037,0.0103633,0.19,0,846250482
rs112234295,6,116716355,0.033075,0.0341037,0.35,0,1178035852
rs577379,13,23755788,0.0046945,0.00832602,0.52,0,2105458917
rs10022442,4,102470700,0.0130997,0.00844888,0.13,0,792417958
rs28782277,23,101753780,-0.00577275,0.00820111,0.61,0,2978002118
rs254557,5,134446275,-0.0188053,0.00887121,0.026,0,1015252155
rs74877201,11,57803520,0.00343373,0.0204606,0.82,0,1871316182
rs17599592,5,136323071,0.0164282,0.0150315,0.3,0,1017128951
rs62023997,15,54872133,-0.00620168,0.0150614,0.67,0,2358805772
rs8001480,13,52187888,-0.0240777,0.0182743,0.2,0,2133891017
rs1901421,1,195899819,0.0072144,0.0129083,0.64,0,195899819
rs2927616,5,96197728,-0.0105858,0.00872171,0.26,0,977003608
rs34532217,15,34867027,0.0639761,0.0332085,0.049,0,2338800666
rs7537720,1,78668960,0.0525896,0.0205596,0.0088,0,78668960
rs11244477,10,125931431,0.0125512,0.01211,0.3,0,1803986251
rs76690017,3,1654566,0.0289342,0.0640099,0.7,0,493823679
rs1873134,4,169378715,-0.00162941,0.0089051,0.98,0,859325973
rs2852498,6,101831261,0.00699205,0.00898467,0.43,0,1163150758
rs532433226,3,5557417,-0.0355884,0.0640007,0.53,0,497726530
rs187842797,22,45915234,0.0233133,0.0650675,0.87,0,2871047709
rs55856934,8,96483959,-0.00113241,0.00992444,0.89,0,1487554541
rs13261190,8,42578309,-0.00173208,0.0153342,0.94,0,1433648891
rs1325950,1,71337015,0.000147329,0.00920718,0.91,0,71337015
rs35443139,2,106382260,0.0108761,0.00849641,0.2,0,355550790
rs71652308,1,229287486,-0.00343648,0.0129898,0.73,0,229287486
rs17496232,2,217484229,0.0134582,0.00915271,0.14,0,466652759
rs10935844,3,151128895,-0.00945757,0.00834494,0.24,0,643298008
rs118176907,17,12828323,-0.00420245,0.0352529,0.88,0,2509243727
rs983695,6,49169337,-0.00297067,0.00903979,0.79,0,1110488834
rs2228368,15,44102010,0.00193306,0.015379,0.95,0,2348035649
rs6840483,4,43929592,0.00498231,0.00920752,0.56,0,733876850
rs1894202,11,128029810,-0.0179926,0.00891982,0.05,0,1941542472
rs10139510,14,70424556,-0.021601,0.00903486,0.019,0,2267185776
rs6942349,6,65457371,0.0112266,0.0125429,0.35,0,1126776868
rs537114,19,21472076,-0.000719436,0.0240379,0.98,0,2676921853
rs12117748,1,176096760,0.0179082,0.0113152,0.11,0,176096760
rs3094344,5,9772836,-0.00723973,0.00951388,0.47,0,890578716
rs117670576,13,103702576,0.00477154,0.0360364,0.85,0,2185405705
rs35697751,9,96579446,-0.00335829,0.010912,0.82,0,1633875106
rs72819157,2,100585771,0.00577797,0.0116338,0.66,0,349754301
rs58259078,6,62052598,-0.00887262,0.00850846,0.3,0,1123372095
rs2831301,21,29356183,0.0140974,0.00839627,0.12,0,2806408181
rs6562953,13,76922522,0.0126768,0.0115394,0.21,0,2158625651
rs13246849,7,98090685,-0.00360435,0.0135275,0.91,0,1330212214
rs11513225,12,21386843,-0.0112164,0.00858847,0.21,0,1969657387
rs6436815,2,229609460,0.0168254,0.00828259,0.05,0,478777990
rs76947853,14,102210170,0.0255963,0.0168668,0.13,0,2298971390
rs150194662,15,54962774,-0.00421643,0.0215132,0.83,0,2358896413
rs62126883,2,17158744,-0.0224616,0.0283189,0.39,0,266327274
rs112086222,16,10135025,0.0776251,0.0450488,0.091,0,2416427867
rs9924981,16,53601672,-0.0303368,0.0264973,0.29,0,2459894514
rs76254581,11,42833027,0.0577257,0.0383566,0.16,0,1856345689
rs35672116,19,7991334,-0.0427972,0.01794,0.017,0,2663441111
