RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs79016610,14,60073799,0.0603892,0.0146201,6.3e-05,0.5,2257674597
rs113474546,14,60074302,0.0602704,0.0146253,6.6e-05,0.5,2257675100
rs111732971,14,60074866,0.0608618,0.0146283,5.6e-05,0.5,2257675664
rs112776802,14,60075033,0.0606749,0.0146306,5.9e-05,0.5,2257675831
rs111864306,14,60075174,0.0605555,0.0146313,6.1e-05,0.5,2257675972
rs78708007,14,60075351,0.0617107,0.014798,5.3e-05,0.5,2257676149
rs75876534,14,60075360,0.0619006,0.0147973,5e-05,0.5,2257676158
rs113184759,14,60075881,0.0607659,0.0146386,6.1e-05,0.5,2257676679
rs79889367,14,60076999,0.0608176,0.0146397,6e-05,0.5,2257677797
rs77404349,14,60077087,0.0608331,0.0146399,5.9e-05,0.5,2257677885
rs75402368,14,60078453,0.061535,0.0146572,5e-05,0.5,2257679251
rs112420053,14,60081845,0.0599336,0.0146325,7.6e-05,0.5,2257682643
rs112005758,14,60083399,0.0608756,0.0146544,6e-05,0.5,2257684197
rs112913770,14,60084541,0.0607766,0.014655,6.2e-05,0.5,2257685339
rs7148487,14,60086392,-0.060615,0.0146371,6.2e-05,0.5,2257687190
rs111437261,14,60512968,0.0354531,0.0134203,0.0095,0.5,2258113766
rs72718088,14,60564002,0.0317513,0.0133503,0.019,0.5,2258164800
rs12590127,14,60694384,0.0482282,0.0189712,0.0095,0.5,2258295182
rs143766115,14,61147945,-0.147864,0.0671076,0.025,0.5,2258748743
rs72722276,14,61312414,-0.0207671,0.00943914,0.016,0.5,2258913212
rs12434584,14,61324754,-0.0240858,0.00921575,0.006,0.5,2258925552
rs4151300,14,61347654,-0.0271054,0.00945664,0.003,0.5,2258948452
rs28813167_2,14,61405218,-0.0246116,0.00939939,0.0061,0.5,2259006016
rs710063,14,62104213,0.002181,0.0102195,0.85,0.5,2259705011
rs7161322,14,62586111,0.012535,0.00890276,0.2,0.5,2260186909
rs1959958,14,62587445,0.0125839,0.00890838,0.2,0.5,2260188243
rs1959959,14,62593736,0.0128077,0.00890244,0.19,0.5,2260194534
rs1954496,14,62598957,0.013451,0.00904987,0.16,0.5,2260199755
rs1954497,14,62599405,0.0137685,0.00902733,0.14,0.5,2260200203
rs80183827,14,62750891,0.0694883,0.0222278,0.0014,0.5,2260351689
rs78769204,14,62904813,0.0731493,0.0216063,0.00045,0.5,2260505611
rs143891844,14,63153487,-0.250094,0.0645474,5.9e-05,0.5,2260754285
rs142333047,14,63160134,-0.261006,0.0655179,4.1e-05,0.5,2260760932
rs139139794,14,63160321,-0.262119,0.0648295,3.1e-05,0.5,2260761119
rs111767534,14,63638896,0.0325008,0.0412218,0.55,0.5,2261239694
rs77550082,14,63737367,0.0129896,0.0592006,0.93,0.5,2261338165
rs1958413,14,64228627,0.00857178,0.00941821,0.33,0.5,2261829425
rs150895304,14,64296466,-0.187193,0.0645163,0.0037,0.5,2261897264
rs116873188,14,64614148,-0.0289486,0.0327201,0.37,0.5,2262214946
rs11627671,14,65308473,-0.0211466,0.0221578,0.34,0.5,2262909271
rs79662192,14,65349806,-0.0438398,0.0257493,0.098,0.5,2262950604
rs192146689,14,67662464,0.0990291,0.0690391,0.12,0.5,2265263262
rs2236232,14,68038779,0.0280314,0.00988138,0.0052,0.5,2265639577
rs11625701,14,68040389,-0.0270868,0.0100214,0.0083,0.5,2265641187
rs1555400,14,68041124,0.0163402,0.00891666,0.058,0.5,2265641922
rs4902489,14,68041915,-0.0261398,0.00988383,0.0095,0.5,2265642713
rs7152499,14,68045753,-0.0263808,0.00968152,0.0073,0.5,2265646551
rs4902493,14,68046275,-0.025116,0.00983539,0.013,0.5,2265647073
rs4902498,14,68065989,-0.0260068,0.00975515,0.0088,0.5,2265666787
rs11547225,14,68066949,-0.0268065,0.00978164,0.0073,0.5,2265667747
rs11158686,14,68194545,-0.0401417,0.0149756,0.0069,0.5,2265795343
rs4902600,14,69027926,-0.228673,0.0639699,0.00035,0.5,2266628724
rs76783181,14,72746459,0.0837924,0.0344795,0.016,0.5,2270347257
rs115153943,14,73119803,0.0494147,0.0241797,0.047,0.5,2270720601
rs28658528,14,73120020,0.0467743,0.0256338,0.069,0.5,2270720818
rs10145678,14,73121940,0.0482573,0.0250361,0.055,0.5,2270722738
rs61994454,14,73129926,0.0449468,0.0252704,0.081,0.5,2270730724
rs61994455,14,73140519,0.0440588,0.0256754,0.087,0.5,2270741317
rs2332918,14,73272647,-0.07347,0.0246678,0.0028,0.5,2270873445
rs192868153,14,73350411,-0.126932,0.0641519,0.031,0.5,2270951209
rs139984788,14,73351247,-0.124473,0.0640081,0.033,0.5,2270952045
rs2333020,14,73480209,-0.0113244,0.00950287,0.21,0.5,2271081007
rs117634003,14,73738855,-0.090885,0.0430906,0.044,0.5,2271339653
rs75822686,14,74466938,0.0277321,0.0120128,0.022,0.5,2272067736
rs59814250,14,74470063,0.0271721,0.0120052,0.024,0.5,2272070861
rs3742810,14,74477488,0.026208,0.0107332,0.016,0.5,2272078286
rs73303112,14,74480136,0.0262151,0.0107333,0.016,0.5,2272080934
rs118090938,14,76157447,0.0866461,0.0627459,0.17,0.5,2273758245
rs568338238,14,77909876,-0.14309,0.0620684,0.031,0.5,2275510674
rs12887770,14,78438015,0.00708672,0.0270103,0.91,0.5,2276038813
rs35303492,14,78490687,0.0145233,0.0252172,0.65,0.5,2276091485
rs61978113,14,78620684,0.0268049,0.00936029,0.0036,0.5,2276221482
rs7152805,14,78639132,0.0195983,0.00892858,0.031,0.5,2276239930
rs12887245,14,78832227,-0.00864422,0.0173202,0.6,0.5,2276433025
rs187548075,14,80534179,-0.102014,0.0638835,0.14,0.5,2278134977
rs4903928,14,81080534,-0.0402839,0.0198803,0.044,0.5,2278681332
rs4903929,14,81080598,-0.0402839,0.0198803,0.044,0.5,2278681396
rs9323690,14,81087228,-0.0412535,0.0195492,0.034,0.5,2278688026
rs8018892,14,81093311,-0.0417212,0.0195787,0.032,0.5,2278694109
rs1530767,14,81093500,-0.0415941,0.0195753,0.033,0.5,2278694298
rs8016670,14,81096699,-0.0363678,0.0193565,0.055,0.5,2278697497
rs75669501,14,81103683,0.0403487,0.0195342,0.038,0.5,2278704481
rs71416843,14,81116192,0.0297448,0.0179407,0.091,0.5,2278716990
rs17111627,14,81732227,0.0110569,0.0241396,0.51,0.5,2279333025
rs8013992,14,81789479,0.0361056,0.0102507,0.0004,0.5,2279390277
rs12892966,14,82649436,0.00539891,0.0115133,0.53,0.5,2280250234
rs184319183,14,82868727,0.139777,0.0514603,0.0054,0.5,2280469525
rs145915629,14,83870949,-0.0357793,0.0228094,0.14,0.5,2281471747
rs2026207,14,84342909,0.0178359,0.0225467,0.4,0.5,2281943707
rs74766272,14,84349139,0.0172424,0.0222454,0.4,0.5,2281949937
rs11629226,14,85336209,0.0177938,0.0111054,0.16,0.5,2282937007
rs17659000,14,85384519,0.0234518,0.0119049,0.078,0.5,2282985317
rs112394079,14,86395172,-0.000218719,0.0360998,0.99,0.5,2283995970
rs143181442,14,86437742,-0.00228292,0.0359911,0.96,0.5,2284038540
rs11846442,14,86720735,0.0303071,0.00937514,0.0011,0.5,2284321533
rs72693888,14,88551652,0.0224726,0.0379403,0.53,0.5,2286152450
rs72696020,14,88571907,0.0216378,0.0372946,0.53,0.5,2286172705
rs72696089,14,88588493,0.027482,0.0374237,0.45,0.5,2286189291
rs3934197,14,88778105,-0.0396793,0.0119106,0.00065,0.5,2286378903
rs17124481,14,88778355,-0.0395447,0.0119068,0.00068,0.5,2286379153
rs11624685,14,88779948,-0.0403434,0.0119025,0.00052,0.5,2286380746
rs34305835,14,88780169,-0.040265,0.0118995,0.00054,0.5,2286380967
rs34939825,14,88780183,-0.0404171,0.0118976,0.00051,0.5,2286380981
rs12586737,14,88780428,-0.0405919,0.0118467,0.00046,0.5,2286381226
rs12589067,14,88780579,-0.0412749,0.0118711,0.00038,0.5,2286381377
rs12589049,14,88780596,-0.0410605,0.0118684,0.0004,0.5,2286381394
rs12589071,14,88780602,-0.0409696,0.0118691,0.00042,0.5,2286381400
rs12589089,14,88780666,-0.0408455,0.0118683,0.00043,0.5,2286381464
rs11626088,14,88780938,-0.0409331,0.0118682,0.00042,0.5,2286381736
rs17124489,14,88781739,-0.041047,0.0118703,0.0004,0.5,2286382537
rs17124493,14,88781850,-0.0408021,0.0118683,0.00043,0.5,2286382648
rs17124500,14,88782283,-0.0405988,0.0118717,0.00047,0.5,2286383081
rs34594869,14,88782341,-0.0405755,0.0118716,0.00047,0.5,2286383139
rs17124504,14,88782402,-0.0405755,0.0118716,0.00047,0.5,2286383200
rs12894170,14,88782944,-0.041391,0.0118865,0.00037,0.5,2286383742
rs11622536,14,88809657,-0.0504859,0.0115369,1e-05,0.5,2286410455
rs79579293,14,88822068,0.032864,0.00979118,0.0014,0.5,2286422866
rs77382318,14,88822129,0.0327389,0.00979108,0.0014,0.5,2286422927
rs61977026,14,88822682,0.0321808,0.00984116,0.0018,0.5,2286423480
rs60310240,14,88822709,0.0321745,0.00984197,0.0018,0.5,2286423507
rs12433464,14,88824015,0.032562,0.00975857,0.0014,0.5,2286424813
rs1955600,14,88825384,0.0316352,0.0098008,0.0021,0.5,2286426182
rs7145588,14,88826796,0.031655,0.00980179,0.0021,0.5,2286427594
rs61977049,14,88827000,0.0316117,0.00980154,0.0021,0.5,2286427798
rs17772288,14,88827366,0.0316174,0.0098016,0.0021,0.5,2286428164
rs35823815,14,88827433,-0.0446637,0.0107252,3e-05,0.5,2286428231
rs12587386,14,88827764,0.0315065,0.00980169,0.0022,0.5,2286428562
rs61977051,14,88837434,0.0326545,0.00976364,0.0014,0.5,2286438232
rs8006250,14,88840333,0.0325993,0.00976413,0.0014,0.5,2286441131
rs12589480,14,88881270,0.0313646,0.00978376,0.0022,0.5,2286482068
rs74071851,14,88882202,0.0318138,0.00980299,0.002,0.5,2286483000
rs17124652,14,88890728,0.0316587,0.00979685,0.0021,0.5,2286491526
rs2295135,14,88894210,0.0317272,0.00979488,0.002,0.5,2286495008
rs61975260,14,88895941,0.0351771,0.00975668,0.00047,0.5,2286496739
rs17124700,14,88905629,0.0324365,0.00980741,0.0016,0.5,2286506427
rs112788894,14,88909194,0.0327815,0.00981827,0.0014,0.5,2286509992
rs4375590,14,88917678,0.0327485,0.00981875,0.0014,0.5,2286518476
rs10129917,14,88931805,0.0324536,0.0098227,0.0016,0.5,2286532603
rs3814855,14,88933360,0.0324844,0.00982502,0.0016,0.5,2286534158
rs10139921,14,88934856,0.0349634,0.0100694,0.0009,0.5,2286535654
rs2274737,14,88935651,0.0322229,0.0098353,0.0018,0.5,2286536449
rs2297128,14,88936254,0.0327629,0.00982776,0.0014,0.5,2286537052
rs12587528,14,88953996,0.0327823,0.0098273,0.0014,0.5,2286554794
rs1864748,14,88955191,0.0332082,0.00982818,0.0012,0.5,2286555989
rs77306894,14,88960851,0.0329614,0.00982253,0.0013,0.5,2286561649
rs59136503,14,88968265,0.0333933,0.00982444,0.0013,0.5,2286569063
rs816067,14,88969388,-0.043564,0.0112515,8.9e-05,0.5,2286570186
rs1998670,14,88970925,0.0333863,0.00981837,0.0013,0.5,2286571723
rs1816372,14,88973377,0.0333817,0.00981688,0.0013,0.5,2286574175
rs60878614,14,88980215,0.0332829,0.00982379,0.0014,0.5,2286581013
rs10143767,14,88981211,0.0331132,0.00982253,0.0015,0.5,2286582009
rs76559451,14,88989537,0.0330775,0.00982133,0.0015,0.5,2286590335
rs1123421,14,88990995,0.0317209,0.00981844,0.0024,0.5,2286591793
rs2004329,14,88999309,0.0315143,0.0098183,0.0026,0.5,2286600107
rs12436326,14,88999976,0.0326208,0.00981833,0.0017,0.5,2286600774
rs17203789,14,89007706,0.0324472,0.00980982,0.0018,0.5,2286608504
rs28490252,14,89010585,0.0323906,0.00981109,0.0018,0.5,2286611383
rs10143948,14,89011456,0.032488,0.0098102,0.0018,0.5,2286612254
rs17798341,14,89014545,0.032549,0.00981037,0.0017,0.5,2286615343
rs10134008,14,89015527,0.0325325,0.00981132,0.0017,0.5,2286616325
rs891750,14,89017200,0.032424,0.00980642,0.0018,0.5,2286617998
rs891749,14,89017237,0.0324518,0.00980617,0.0018,0.5,2286618035
rs61984683,14,89019506,0.0325107,0.00980855,0.0017,0.5,2286620304
rs61984684,14,89025448,0.0331199,0.00980986,0.0014,0.5,2286626246
rs61984708,14,89031867,0.0330659,0.00984911,0.0017,0.5,2286632665
rs10145425,14,89036894,0.0400868,0.0100389,5.7e-05,0.5,2286637692
rs61984713,14,89039532,-0.0404363,0.0107305,0.00015,0.5,2286640330
rs12586956,14,89041448,-0.040432,0.0107292,0.00015,0.5,2286642246
rs1469602,14,89042180,0.0402288,0.0100171,5.1e-05,0.5,2286642978
rs12434911,14,89044004,0.0340793,0.00985197,0.0011,0.5,2286644802
rs7143853,14,89044821,0.0334879,0.00985082,0.0014,0.5,2286645619
rs1541890,14,89046464,0.0410654,0.0100704,3.9e-05,0.5,2286647262
rs7146996,14,89048469,0.041094,0.0100722,3.9e-05,0.5,2286649267
rs2401750,14,89048853,-0.041837,0.0108014,9.9e-05,0.5,2286649651
rs7153153,14,89049488,-0.0403838,0.0108531,0.00019,0.5,2286650286
rs12434162,14,89052427,0.0414041,0.010071,3.4e-05,0.5,2286653225
rs11159861,14,89053713,0.0411655,0.0100733,3.8e-05,0.5,2286654511
rs12586779,14,89053897,-0.0419333,0.0108026,9.5e-05,0.5,2286654695
rs8007758,14,89053952,0.0415704,0.0100719,3.2e-05,0.5,2286654750
rs1114103,14,89055571,-0.0420053,0.0108035,9.3e-05,0.5,2286656369
rs6575013,14,89056798,-0.0419856,0.0108034,9.4e-05,0.5,2286657596
rs61984718,14,89058044,-0.0419138,0.0108041,9.6e-05,0.5,2286658842
rs12587603,14,89058394,-0.0419738,0.0108039,9.4e-05,0.5,2286659192
rs12587589,14,89058495,-0.0419505,0.0108038,9.5e-05,0.5,2286659293
rs8020692,14,89059500,-0.0419367,0.0108043,9.5e-05,0.5,2286660298
rs35827726,14,89059974,-0.0418532,0.0108054,9.9e-05,0.5,2286660772
rs1344746,14,89064887,0.0378828,0.00985144,0.00015,0.5,2286665685
rs11628545,14,89073038,0.0373887,0.00989517,0.0002,0.5,2286673836
rs67254673,14,89074044,0.0363683,0.0098919,0.00029,0.5,2286674842
rs1144915,14,89090823,0.0354377,0.00988974,0.00041,0.5,2286691621
rs1287801,14,89100453,0.0353926,0.00989041,0.00042,0.5,2286701251
rs1152383,14,89105287,0.0353975,0.00988988,0.00042,0.5,2286706085
rs77528165,14,89260593,0.0393257,0.00995105,0.00014,0.5,2286861391
rs3850390,14,89295529,0.039271,0.00991334,0.00014,0.5,2286896327
rs10484010,14,89298288,0.0396136,0.00995862,0.00013,0.5,2286899086
rs17700296,14,89307320,0.0390564,0.00991438,0.00015,0.5,2286908118
rs17700521,14,89315875,0.0349134,0.00964303,0.00067,0.5,2286916673
rs61985265,14,89331966,0.0347766,0.00964309,0.0007,0.5,2286932764
rs1048190,14,89343992,0.0344202,0.00964532,0.00079,0.5,2286944790
rs73316770,14,90739972,-0.0260239,0.0190701,0.14,0.5,2288340770
rs74080912,14,90784612,-0.0242808,0.0171498,0.15,0.5,2288385410
rs76517350,14,90809054,0.0111439,0.0373417,0.7,0.5,2288409852
rs142017498,14,90894120,-0.00251908,0.0396485,0.89,0.5,2288494918
rs139027782,14,91766004,0.0764131,0.0381388,0.08,0.5,2289366802
rs75170127,14,91775889,0.0240677,0.0168223,0.19,0.5,2289376687
rs61988375,14,91781251,0.025305,0.0175915,0.16,0.5,2289382049
rs11626672,14,91785657,0.0269602,0.017809,0.13,0.5,2289386455
rs11627726,14,91786084,0.0271725,0.0177881,0.13,0.5,2289386882
rs35228917,14,91786173,0.0271947,0.0177891,0.13,0.5,2289386971
rs61988400,14,91786229,0.0271751,0.017788,0.13,0.5,2289387027
rs79270241,14,91786484,0.0266518,0.017806,0.13,0.5,2289387282
rs57727048,14,91786622,0.0270467,0.0178053,0.13,0.5,2289387420
rs11628976,14,91787189,0.0267406,0.0178041,0.13,0.5,2289387987
rs11629007,14,91787297,0.0243436,0.0175572,0.18,0.5,2289388095
rs11629048,14,91787421,0.0259971,0.0177732,0.14,0.5,2289388219
rs17127235,14,91787881,0.0258668,0.0177783,0.14,0.5,2289388679
rs11160000,14,91788148,0.0237837,0.0175421,0.19,0.5,2289388946
rs11621564,14,91788739,0.0258473,0.0177763,0.14,0.5,2289389537
rs11626402,14,91788951,0.0247686,0.0175469,0.17,0.5,2289389749
rs61988401,14,91789123,0.0250882,0.0177874,0.16,0.5,2289389921
rs61988402,14,91789140,0.0251621,0.0178423,0.15,0.5,2289389938
rs148799270,14,91789425,0.0250518,0.0177863,0.16,0.5,2289390223
rs116385760,14,91789582,0.025058,0.0177885,0.16,0.5,2289390380
rs58234956,14,91789674,0.0251151,0.0177826,0.16,0.5,2289390472
rs74790743,14,91790337,0.0251915,0.0177772,0.16,0.5,2289391135
rs11626259,14,91790538,0.0250721,0.0177664,0.16,0.5,2289391336
rs11626393,14,91790791,0.0252579,0.0177785,0.15,0.5,2289391589
rs61988403,14,91791910,0.0254141,0.0178712,0.15,0.5,2289392708
rs61988404,14,91792710,0.0241611,0.0176355,0.18,0.5,2289393508
rs2402073,14,92268615,0.0134575,0.0134607,0.36,0.5,2289869413
rs45580033,14,94430711,0.022502,0.0423979,0.6,0.5,2292031509
rs4905179,14,94795492,-0.0301379,0.0110838,0.013,0.5,2292396290
rs61280460,14,94796184,-0.0292651,0.011065,0.016,0.5,2292396982
rs2736887,14,94812980,-0.0297272,0.011007,0.014,0.5,2292413778
rs926144,14,94813402,-0.0295947,0.011006,0.015,0.5,2292414200
rs965344,14,94818078,-0.0302863,0.0110227,0.013,0.5,2292418876
rs1768116,14,95358070,0.0356658,0.0119265,0.0023,0.5,2292958868
rs1741229,14,95359219,0.0357419,0.011418,0.0014,0.5,2292960017
rs1741230,14,95359239,0.0351917,0.0114097,0.0016,0.5,2292960037
rs1741231,14,95359644,0.0372169,0.0117898,0.0013,0.5,2292960442
rs1771698,14,95360081,0.0366613,0.0117745,0.0015,0.5,2292960879
rs59948706,14,95360265,0.0381981,0.0119648,0.0011,0.5,2292961063
rs56155431,14,95360274,0.0380129,0.0119619,0.0012,0.5,2292961072
rs35968066,14,96010070,0.0349998,0.0307448,0.32,0.5,2293610868
rs10140933,14,97081323,-0.0256168,0.0128705,0.072,0.5,2294682121
rs77832448,14,97216307,-0.00374496,0.0401727,0.93,0.5,2294817105
rs35375484,14,98231455,0.0290471,0.0265278,0.26,0.5,2295832253
rs117272646,14,98503793,0.132226,0.0589603,0.037,0.5,2296104591
rs72710233,14,98986038,-0.066602,0.0328386,0.064,0.5,2296586836
rs8004851,14,99215328,0.0269772,0.0139291,0.043,0.5,2296816126
rs115953267,14,99586064,0.0190734,0.0485269,0.65,0.5,2297186862
rs181938249,14,99862078,-0.033006,0.0560861,0.43,0.5,2297462876
rs137868901,14,99974770,-0.056294,0.0586372,0.24,0.5,2297575568
rs10151519,14,101175798,-0.000279378,0.0106491,0.84,0.5,2298776596
rs10873520,14,101175967,-2.43526e-05,0.0106714,0.86,0.5,2298776765
rs72698722,14,101181881,-3.47504e-05,0.0106889,0.86,0.5,2298782679
rs59100189,14,101184901,0.0186877,0.0113207,0.12,0.5,2298785699
rs59228823,14,101185187,0.00484928,0.00988307,0.71,0.5,2298785985
rs72698724,14,101187047,0.0405786,0.0189914,0.018,0.5,2298787845
rs72698726,14,101188618,0.0193072,0.0129681,0.15,0.5,2298789416
rs72698727,14,101189019,0.0224116,0.0114853,0.07,0.5,2298789817
rs17577580,14,101189205,0.0233179,0.0115263,0.059,0.5,2298790003
rs75806555,14,101189448,0.0199118,0.0130074,0.14,0.5,2298790246
rs72698728,14,101192954,0.0176118,0.0130906,0.19,0.5,2298793752
rs72698729,14,101193935,0.0181856,0.0130799,0.17,0.5,2298794733
rs72698731,14,101194339,0.0199906,0.0128288,0.13,0.5,2298795137
rs77235285,14,101198609,0.0222789,0.013002,0.09,0.5,2298799407
rs75741145,14,101202816,0.0214773,0.0129317,0.093,0.5,2298803614
rs75156202,14,101205466,0.0201552,0.0129989,0.12,0.5,2298806264
rs12432955,14,101205542,-0.0181651,0.0101753,0.077,0.5,2298806340
rs74819596,14,101207166,0.0199949,0.0130004,0.12,0.5,2298807964
rs8014708,14,101214590,0.021778,0.013354,0.12,0.5,2298815388
rs8017361,14,101218652,0.017981,0.0129673,0.16,0.5,2298819450
rs8017555,14,101218902,0.0182901,0.0129536,0.15,0.5,2298819700
rs74356333,14,101233693,0.00689372,0.017086,0.89,0.5,2298834491
rs76006621,14,101235455,0.0193192,0.0134598,0.15,0.5,2298836253
rs78437025,14,101237738,0.0180609,0.0134604,0.18,0.5,2298838536
rs76859673,14,101239299,0.0178518,0.0135188,0.18,0.5,2298840097
rs117566382,14,101241673,0.105381,0.0377598,0.0087,0.5,2298842471
rs567728240,14,101292588,0.0338243,0.0650529,0.63,0.5,2298893386
rs140763182,14,101320320,0.025215,0.0668383,0.67,0.5,2298921118
rs12896839,14,102768815,-0.0891916,0.0231481,9.7e-05,0.5,2300369613
chr14:103997415_T/G,14,103997415,-0.0317215,0.0113384,0.0042,0.5,2301598213
rs118142392,14,104245400,-0.0475992,0.0607482,0.52,0.5,2301846198
rs13379275,14,104258037,-0.0430162,0.0603903,0.57,0.5,2301858835
rs116612445,14,104261865,-0.0483133,0.0606569,0.51,0.5,2301862663
rs147130367,14,104290989,-0.046395,0.062108,0.53,0.5,2301891787
rs147055610,14,105076948,0.100688,0.0317698,0.0023,0.5,2302677746
rs72684954,14,106974045,0.0691683,0.0632168,0.27,0.5,2304574843
rs1056704,14,107169724,0.0437313,0.0124653,0.00031,0.5,2304770522
rs4774182,14,107171245,-0.0514898,0.0126008,2.8e-05,0.5,2304772043
rs4774183,14,107171282,-0.051576,0.0124294,2.1e-05,0.5,2304772080
rs10141910,14,107172419,-0.0493369,0.0126591,6.7e-05,0.5,2304773217
rs147252569,15,20073585,0.304144,2.75168,0.78,0.5,2324846802
rs150463117,15,20086063,0.304144,2.75168,0.78,0.5,2324859280
rs142932165,15,20093074,0.304144,2.75168,0.78,0.5,2324866291
rs140019580,15,20093135,0.304144,2.75168,0.78,0.5,2324866352
rs556713995,15,20103710,0.812931,0.956472,0.44,0.5,2324876927
rs553778028,15,20158375,0.33328,0.563378,0.51,0.5,2324931592
rs80220919,15,25274377,0.00592433,0.0158774,0.69,0.5,2330047594
rs145354812,15,25488115,-0.170074,0.0533237,0.0022,0.5,2330261332
rs183449980,15,25491560,-0.166596,0.0534192,0.0027,0.5,2330264777
rs184098976,15,25515611,-0.158795,0.0518302,0.003,0.5,2330288828
rs149304557,15,25546276,-0.161106,0.0517745,0.0026,0.5,2330319493
rs139383749,15,25598458,-0.162553,0.0500866,0.0017,0.5,2330371675
rs117769430,15,25615409,-0.157282,0.051241,0.0031,0.5,2330388626
rs62001262,15,27816715,0.0448946,0.0119407,0.00016,0.5,2332589932
rs150181439,15,29131968,-0.00345488,0.0123311,0.79,0.5,2333905185
rs138827794,15,29132108,-0.0036538,0.0123335,0.78,0.5,2333905325
rs142803713,15,29132600,-0.00028258,0.0123079,0.99,0.5,2333905817
rs148049543,15,29132707,-0.00273958,0.0123328,0.84,0.5,2333905924
rs36183376,15,29132883,-0.000218967,0.0123085,0.99,0.5,2333906100
rs36157027,15,29132899,-0.000316227,0.0123078,1.0,0.5,2333906116
rs36155480,15,29132976,-0.00107094,0.0123068,0.96,0.5,2333906193
rs36146710,15,29133073,-0.000363102,0.0123086,1.0,0.5,2333906290
rs36137956,15,29133295,8.27088e-05,0.0123091,0.97,0.5,2333906512
rs150337255,15,29133480,-0.000148862,0.0123087,0.99,0.5,2333906697
rs144124089,15,29133720,-0.000134946,0.0123085,0.99,0.5,2333906937
rs146216705,15,29134066,-0.000148734,0.012309,0.99,0.5,2333907283
rs139151164,15,29134139,4.18381e-05,0.0123088,0.98,0.5,2333907356
rs139866093,15,29134412,-0.000210711,0.0122974,0.99,0.5,2333907629
rs145328312,15,29134747,-0.000278128,0.0122979,0.99,0.5,2333907964
rs142401118,15,29134844,-0.00053632,0.0123018,0.97,0.5,2333908061
rs35693205,15,29135406,-0.000732088,0.0123019,0.96,0.5,2333908623
rs145545526,15,29136319,-0.000389004,0.0122995,0.98,0.5,2333909536
rs150125009,15,29136371,-0.00100728,0.0122982,0.94,0.5,2333909588
