RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs149887659,3,117560144,-0.017632,0.0511619,0.68,1.5,609674640
rs7750128,6,129393896,-0.00154918,0.014557,0.88,1.5,1190366167
rs237884,3,8793585,0.00473867,0.0111668,0.78,1.5,500908081
rs113011120,23,114824370,0.00382625,0.0401819,0.94,1.5,2991185033
rs34832825,7,54623875,-0.0093725,0.0123883,0.43,1.5,1286375725
rs113667129,6,16965676,-0.0220676,0.0436731,0.67,1.5,1077937947
rs4351242,6,32717722,-0.0568387,0.0316687,0.052,1.5,1093689993
rs146657752,1,227965365,0.0397795,0.0288908,0.12,1.5,227965365
rs2381194,9,4959331,0.0169299,0.0136351,0.22,1.5,1541916530
rs79882263,3,69964866,0.0256549,0.0584682,0.7,1.5,562079362
rs7198116,16,88318648,0.00069574,0.0102823,0.98,1.5,2494792235
rs11776158,8,13484121,0.0210586,0.0103211,0.06,1.5,1404344610
rs114234274,5,99183334,0.0259301,0.022375,0.28,1.5,979555969
rs2745219,1,19924782,-0.0147997,0.0141157,0.29,1.5,19924782
rs1689569,3,14913882,-0.00610169,0.0149949,0.66,1.5,507028378
rs192256308,2,105709412,-0.0136548,0.0529018,0.74,1.5,354801982
rs118161785,19,37503214,-0.000109911,0.0589313,0.98,1.5,2692924491
rs191110758,3,30089977,-0.082329,0.0620466,0.2,1.5,522204473
rs17691818,20,549580,-0.022332,0.0254251,0.44,1.5,2714776940
rs10826426,10,28504570,-0.00729202,0.0132411,0.48,1.5,1706283695
rs7702632,5,84449019,-0.0100334,0.00950743,0.18,1.5,964821654
rs12915763,15,98975366,0.0149352,0.0178497,0.44,1.5,2403215693
rs201637229,2,17953068,-0.0577356,0.0625743,0.33,1.5,267045638
rs183122011,4,98110520,-0.0549461,0.0409185,0.15,1.5,787991962
rs76844040,2,166853394,-0.0171993,0.0504725,0.67,1.5,415945964
rs32990,5,80114832,-0.0162507,0.0101059,0.1,1.5,960487467
rs4650639,1,78707881,-0.00415029,0.0111067,0.7,1.5,78707881
rs12603877,17,3113993,-0.00896449,0.0104967,0.44,1.5,2499736751
rs4917382,10,104838510,0.00120826,0.015735,0.94,1.5,1782617635
rs1947218,8,93605359,0.0108449,0.0104609,0.44,1.5,1484465848
rs7609526,2,66459248,0.0131534,0.0153753,0.36,1.5,315551818
rs56929417,11,26418543,-0.0177183,0.0118433,0.17,1.5,1839655510
rs190348927,22,25329060,-0.0101037,0.05068,0.84,1.5,2850470019
rs117148275,8,27474541,-0.0314906,0.0554461,0.48,1.5,1418335030
rs79672536,10,9228876,-0.00188039,0.0152405,0.86,1.5,1687008001
rs2246938,21,30238230,-0.020034,0.0137996,0.17,1.5,2807348724
rs73173004,22,42784944,0.00914902,0.0247774,0.82,1.5,2867925903
rs11812817,10,26338926,0.0110767,0.0115732,0.36,1.5,1704118051
rs11970595,6,12575602,0.0217805,0.010705,0.054,1.5,1073547873
rs6432081,2,10409986,0.00874917,0.0109231,0.46,1.5,259502556
rs2132055,1,79949823,-0.00348607,0.00975668,0.64,1.5,79949823
rs2400744,14,100026717,0.0179268,0.00939852,0.067,1.5,2296987892
rs189269902,8,36108691,0.0641995,0.0638181,0.31,1.5,1426969180
rs4494909,3,2019865,0.0153176,0.00995454,0.14,1.5,494134361
rs7974654,12,42630466,0.0130321,0.0096036,0.18,1.5,1990727721
rs12462644,19,57815439,-0.0159707,0.0108768,0.16,1.5,2713236716
rs7702344,5,93864514,0.0108621,0.00993886,0.3,1.5,974237149
rs2901678,5,161900116,-0.0119973,0.0134651,0.27,1.5,1042272751
rs16915526,8,94084429,-0.024868,0.0179842,0.21,1.5,1484944918
rs6864684,5,159235815,-0.00963695,0.0181802,0.52,1.5,1039608450
rs150068991,5,162248071,-0.0462565,0.0411538,0.3,1.5,1042620706
rs144881725,6,153399228,-0.0262211,0.0173165,0.14,1.5,1214371499
rs9672537,15,30167240,0.0128063,0.0111393,0.27,1.5,2334407567
rs143635409,16,70384811,-0.0668993,0.0304089,0.02,1.5,2476858398
rs2816330,1,226166027,-0.00292548,0.0096319,0.7,1.5,226166027
rs191964423,15,54325236,-0.0260267,0.0614112,0.64,1.5,2358565563
rs4400423,8,73056334,-0.00294219,0.0103508,0.84,1.5,1463916823
rs76266870,14,106980290,-0.0233092,0.0255167,0.47,1.5,2303941465
rs2800455,10,38608877,0.0182969,0.00959339,0.095,1.5,1716388002
rs11195432,10,112891591,0.00817716,0.0104884,0.43,1.5,1790670716
rs9993646,4,140154364,0.0122275,0.0108516,0.27,1.5,830035806
rs458740,6,109525527,0.000179897,0.00951355,0.93,1.5,1170497798
rs146831235,23,117274375,-0.00531488,0.0388163,0.93,1.5,2993635038
rs67594334,10,108568281,0.00655009,0.0099823,0.39,1.5,1786347406
rs180893516,12,10942032,0.0452047,0.0416182,0.29,1.5,1959039287
rs75367309,22,49113708,0.0137512,0.017688,0.59,1.5,2874254667
rs10845676,12,7825566,0.00370382,0.0101521,0.88,1.5,1955922821
rs62575571,9,100806477,0.0122168,0.0110409,0.25,1.5,1637763676
rs9327825,5,101638179,0.00299948,0.010546,0.83,1.5,982010814
rs142268417,2,53815173,0.021557,0.0492061,0.69,1.5,302907743
rs12581455,12,97773722,0.0195835,0.0162344,0.26,1.5,2045870977
rs7656658,4,22043834,0.00410501,0.0119056,0.76,1.5,711925276
rs72652559,1,24757692,-0.093996,0.0795102,0.24,1.5,24757692
rs10780571,9,85753105,-0.009973,0.0108019,0.47,1.5,1622710304
rs78893412,3,104335427,-0.00252551,0.0167229,0.82,1.5,596449923
rs738805,22,24215518,-0.010737,0.0109427,0.39,1.5,2849356477
rs77719302,14,48108151,-0.000140417,0.0256018,0.92,1.5,2245069326
rs6832705,4,171539241,0.0411625,0.0241555,0.093,1.5,861420683
rs78378929,6,5767130,0.0159549,0.0265821,0.66,1.5,1066739401
rs189729860,1,227555822,0.0248936,0.0452947,0.64,1.5,227555822
rs17662040,3,165869830,0.00392101,0.0131438,0.66,1.5,657984326
rs28742990,4,1736509,-0.0469849,0.03844,0.23,1.5,691617951
rs56215536,4,159415637,0.00697603,0.0141416,0.5,1.5,849297079
rs271855,6,104950708,-0.0154326,0.0104623,0.099,1.5,1165922979
rs55926629,7,135509207,0.000714579,0.0116524,0.89,1.5,1367261057
rs9600355,13,75210198,0.000115892,0.0117382,0.95,1.5,2157127334
rs139259867,13,51795390,-0.0102783,0.0457645,0.92,1.5,2133712526
rs73216863,4,30502414,0.00825127,0.0122197,0.56,1.5,720383856
rs74537196,13,70995563,0.0896901,0.0637895,0.17,1.5,2152912699
rs3812789,12,83529931,0.00664233,0.0170496,0.67,1.5,2031627186
rs1356971,12,43275291,0.013269,0.00993508,0.16,1.5,1991372546
rs135678,22,47093801,0.00342737,0.00957792,0.6,1.5,2872234760
rs12277544,11,22624681,0.0123464,0.0121539,0.3,1.5,1835861648
rs34352311,12,69418519,-0.00144847,0.021087,0.87,1.5,2017515774
rs6477233,9,7774774,0.00673142,0.0108362,0.45,1.5,1544731973
rs6615600,23,93530016,0.0177153,0.0371318,0.65,1.5,2969890679
rs72856915,4,77775028,0.0255982,0.0270031,0.29,1.5,767656470
rs66873920,23,33048911,0.00487282,0.0330388,0.9,1.5,2909409574
rs11113469,12,108160452,0.00101033,0.00988737,0.93,1.5,2056257707
rs73241997,14,35173775,-0.0101702,0.0142189,0.49,1.5,2232134950
rs115886445,4,179598446,0.00147559,0.061857,0.81,1.5,869479888
rs150565742,1,240642921,-0.108255,0.0677066,0.098,1.5,240642921
rs73665345,9,126471266,0.0120381,0.0124924,0.27,1.5,1663428465
rs190653135,20,4080370,0.0255957,0.0493776,0.52,1.5,2718307730
rs16906874,8,138235204,-0.01079,0.0149388,0.61,1.5,1529095693
rs73240296,4,20738903,-0.0213884,0.0163679,0.15,1.5,710620345
rs11591935,10,38022129,-0.00724096,0.0186223,0.66,1.5,1715801254
rs2418825,10,108684581,0.0145313,0.0544145,0.59,1.5,1786463706
rs74549102,7,51592481,-0.0121331,0.025879,0.82,1.5,1283344331
rs9564043,13,64012800,-0.00544182,0.01468,0.77,1.5,2145929936
rs56089248,3,157084303,0.0048934,0.0189315,0.77,1.5,649198799
rs62086065,18,9431365,0.00352693,0.0104792,0.71,1.5,2586981772
rs80197209,10,65827188,-0.0126343,0.0284973,0.65,1.5,1743606313
rs55856837,4,142405074,0.0145436,0.0364559,0.6,1.5,832286516
rs4871875,8,23347212,0.0144014,0.0113168,0.17,1.5,1414207701
rs6795289,3,62647732,0.0327224,0.0135592,0.019,1.5,554762228
rs12889277,14,75229376,-0.00357336,0.00963036,0.67,1.5,2272190551
rs61916169,11,55121453,-0.0261453,0.0200567,0.17,1.5,1868358420
rs77920060,2,76857577,0.032595,0.0418249,0.43,1.5,325950147
rs2704617,2,20231522,0.00113271,0.00957387,0.81,1.5,269324092
rs6821658,4,25059034,-0.00110642,0.00949496,0.91,1.5,714940476
rs117264826,7,86604252,-0.0375733,0.0337432,0.21,1.5,1318356102
rs72733352,15,72474745,-0.0198947,0.0465102,0.63,1.5,2376715072
rs11735848,4,21056099,0.00135191,0.00960513,0.89,1.5,710937541
rs4941796,13,35235957,0.00421628,0.0100951,0.64,1.5,2117153093
rs12594328,15,99075159,0.0114345,0.0169497,0.63,1.5,2403315486
rs56036059,14,98804316,0.014668,0.0105194,0.11,1.5,2295765491
rs5941862,23,88024358,0.0052802,0.00787134,0.57,1.5,2964385021
rs112524091,7,152250957,0.0302258,0.0159631,0.077,1.5,1384002807
rs12563926,1,208972687,0.0010523,0.0145923,1.0,1.5,208972687
rs78709223,8,12788603,-0.0187374,0.0473014,0.76,1.5,1403649092
rs188798561,23,31697034,0.0373216,0.051211,0.54,1.5,2908057697
rs12209804,6,118424296,-0.00265028,0.0111996,0.91,1.5,1179396567
rs12620641,2,227341266,0.0343897,0.0220817,0.18,1.5,476433836
rs2011752,21,16501213,-0.0103843,0.0138228,0.35,1.5,2793611707
rs12063098,1,159204000,0.0221764,0.0123397,0.1,1.5,159204000
rs4756379,11,37280570,0.00124953,0.00950246,0.86,1.5,1850517537
rs79395596,6,27490796,0.0470998,0.0159468,0.0036,1.5,1088463067
rs62341657,4,185159538,0.00795753,0.0123101,0.48,1.5,875040980
rs2018664,18,20334489,-0.0285669,0.00985459,0.0049,1.5,2597884896
rs10915249,1,29630071,-0.00648569,0.011926,0.49,1.5,29630071
rs17489900,14,39139057,0.0279073,0.0121304,0.022,1.5,2236100232
rs6693849,1,212517690,0.00374764,0.0120858,0.71,1.5,212517690
rs114807183,6,45048931,0.0506778,0.03622,0.22,1.5,1106021202
rs2463826,11,62093569,0.0243412,0.00960595,0.018,1.5,1875330536
rs4764665,12,102287929,-0.0105148,0.00961518,0.3,1.5,2050385184
rs674195,1,30846504,0.00552564,0.0143805,0.82,1.5,30846504
rs13160694,5,59432542,0.032183,0.0726896,0.63,1.5,939805177
rs9344379,6,84655389,-0.0103515,0.0224546,0.66,1.5,1145627660
rs727017,2,240675952,-0.0108869,0.00979029,0.28,1.5,489768522
rs537820620,8,95245607,-0.0351845,0.048414,0.44,1.5,1486106096
rs10280463,7,10072697,-0.00637077,0.0120569,0.55,1.5,1241824547
rs6887536,5,146698448,-0.0134691,0.0110749,0.23,1.5,1027071083
rs4129607,11,44725248,-0.0111045,0.0148863,0.39,1.5,1857962215
rs159822,5,151467672,-0.0102364,0.011689,0.42,1.5,1031840307
rs141133903,23,102051283,-0.00292418,0.0137162,0.79,1.5,2978411946
rs114107644,16,26430248,0.00513208,0.0632343,0.93,1.5,2432903835
rs146592553,8,76001521,0.123168,0.0661076,0.059,1.5,1466862010
rs6749524,2,75588230,-0.000249448,0.00974476,0.92,1.5,324680800
rs4477412,11,106049457,-0.0125169,0.0122367,0.32,1.5,1919286424
rs8050849,16,62933160,-0.0192017,0.0147467,0.24,1.5,2469406747
rs8089086,18,61218274,-0.0080659,0.0108824,0.26,1.5,2638768681
rs78078435,6,50221478,0.0254388,0.0182425,0.22,1.5,1111193749
rs12532581,7,4449727,-0.0774341,0.0496617,0.12,1.5,1236201577
rs10078832,5,81542943,-0.00970798,0.009514,0.36,1.5,961915578
rs9472845,6,46738048,-0.00123516,0.0391317,0.97,1.5,1107710319
rs141723198,7,157578016,-0.0681787,0.0587575,0.29,1.5,1389329866
rs76729905,2,105818980,0.00156152,0.0229631,0.86,1.5,354911550
rs117127695,15,55640437,0.0162917,0.0239819,0.61,1.5,2359880764
rs61795391,4,31168326,-0.0741185,0.0301032,0.025,1.5,721049768
rs1133685,5,157117623,0.0172489,0.0108409,0.13,1.5,1037490258
rs356659,9,98006368,0.00036741,0.00965527,0.91,1.5,1634963567
rs17575683,17,44139662,0.0275494,0.0123628,0.011,1.5,2540762420
rs74036629,13,22717048,0.00805416,0.033894,0.84,1.5,2104634184
rs57902247,18,12159553,0.00758169,0.0109917,0.54,1.5,2589709960
rs72834478,10,124251090,-0.00189696,0.0137805,0.76,1.5,1802030215
rs10106751,8,144849549,-0.0584376,0.0683379,0.43,1.5,1535710038
rs10261051,7,112633232,0.0130115,0.00955352,0.19,1.5,1344385082
rs11696105,2,117042595,-0.00628275,0.0174607,0.75,1.5,366135165
rs28619006,8,47487946,0.0124309,0.0309648,0.62,1.5,1438348435
rs113000595,16,1321833,-0.00879592,0.012841,0.54,1.5,2407795420
rs77848697,2,144488256,0.0184577,0.0212107,0.33,1.5,393580826
rs118154165,12,18549991,-0.00540049,0.0193709,0.73,1.5,1966647246
rs148732740,17,2506495,0.194795,0.0662723,0.0018,1.5,2499129253
rs34676374,8,131423040,-0.000169688,0.010461,0.88,1.5,1522283529
rs11961807,6,10562387,-0.0132425,0.0121322,0.23,1.5,1071534658
rs7718104,5,122155359,0.00445458,0.0127888,0.8,1.5,1002527994
rs148678340,6,107914243,0.00464575,0.0575158,0.94,1.5,1168886514
rs16999561,20,52996190,-0.00759968,0.0294035,0.76,1.5,2767223550
rs143846472,14,40190722,-0.042866,0.0634748,0.52,1.5,2237151897
rs2105658,21,40099972,0.0097561,0.00965994,0.42,1.5,2817210466
rs180839984,10,85225217,-0.0336412,0.0275135,0.2,1.5,1763004342
rs149159852,10,64005526,0.0505515,0.0426813,0.28,1.5,1741784651
rs4669879,2,12942653,0.000249059,0.00946151,0.94,1.5,262035223
rs12507839,4,189065865,-0.00293226,0.0127166,0.91,1.5,878947307
rs10007057,4,63254339,0.0179155,0.0115321,0.1,1.5,753135781
rs9546469,13,84228446,-0.0047043,0.0103011,0.78,1.5,2166145582
rs34971253,17,12246993,0.0173876,0.0154598,0.35,1.5,2508869751
rs803097,7,101938708,-0.00630516,0.0106234,0.58,1.5,1333690558
rs7297662,12,56395378,-0.0103694,0.0107298,0.3,1.5,2004492633
rs74758574,5,83779333,-0.0345744,0.0149106,0.02,1.5,964151968
rs117370844,13,75019022,-0.0851255,0.0531648,0.13,1.5,2156936158
rs114177016,4,165219394,-0.0377681,0.0474552,0.49,1.5,855100836
rs76883350,12,20453778,-0.0392231,0.0369053,0.23,1.5,1968551033
rs79390189,10,13876538,0.0147545,0.0345411,0.69,1.5,1691655663
rs184012726,17,40874025,-0.0302426,0.0656005,0.54,1.5,2537496783
rs66564323,8,8604996,0.0135776,0.0109018,0.33,1.5,1399465485
rs10891885,11,98367350,-0.00875929,0.00947298,0.29,1.5,1911604317
rs10804593,3,129707167,0.0035801,0.00945424,0.73,1.5,621821663
rs143015082,6,69387573,0.103014,0.0628175,0.12,1.5,1130359844
rs116234142,1,97803610,-0.018813,0.0465362,0.77,1.5,97803610
rs80061338,20,7713160,-0.0354129,0.0612691,0.6,1.5,2721940520
rs2381361,9,5651959,-0.0102044,0.00991011,0.26,1.5,1542609158
rs11934164,4,184983939,0.00965239,0.00958232,0.34,1.5,874865381
rs183399691,3,153259334,0.00101906,0.0663255,0.97,1.5,645373830
rs78669665,10,126277760,-0.0283628,0.0470042,0.49,1.5,1804056885
rs178475,14,58519135,-0.00913032,0.0147547,0.65,1.5,2255480310
rs77544519,16,74879036,-0.00678311,0.0502041,0.87,1.5,2481352623
rs79479876,22,44184528,-0.0162384,0.0453536,0.55,1.5,2869325487
rs146998251,5,180504617,-0.05618,0.0580733,0.35,1.5,1060877252
rs5971778,23,33882016,-0.000385898,0.00773674,0.8,1.5,2910242679
rs35736129,8,14051403,0.00081575,0.0100453,0.98,1.5,1404911892
rs182729245,23,152661208,0.0411197,0.0463209,0.4,1.5,3029021871
rs61971558,14,52496024,0.015081,0.0131034,0.22,1.5,2249457199
rs2468619,11,23152167,0.00955239,0.00939812,0.28,1.5,1836389134
rs10996771,10,67664832,0.0186028,0.0418183,0.6,1.5,1745443957
rs6687586,1,64845055,0.00030277,0.00972062,0.89,1.5,64845055
rs7914425,10,595877,0.0149935,0.0166356,0.38,1.5,1678375002
rs72703891,4,180887939,-0.038467,0.0187505,0.052,1.5,870769381
rs6560961,13,41445014,0.028862,0.0101509,0.0044,1.5,2123362150
rs185042134,13,83875578,-0.0384604,0.0564747,0.46,1.5,2165792714
rs113421182,4,11505929,-0.00989904,0.0232932,0.86,1.5,701387371
rs1511126,4,61414009,-0.0105811,0.013137,0.52,1.5,751295451
rs4479028,12,56070917,0.0145477,0.0203499,0.4,1.5,2004168172
rs4684747,3,10972003,-0.00674709,0.013174,0.68,1.5,503086499
rs32683,5,102160472,-0.0016342,0.00978805,0.73,1.5,982533107
rs67436027,4,77367404,0.0135239,0.0226555,0.55,1.5,767248846
rs76799318,3,126146169,0.00862964,0.0183408,0.78,1.5,618260665
rs13265554,8,113618151,0.00183298,0.00949032,0.93,1.5,1504478640
rs113782189,23,142741192,-0.00125749,0.0179632,0.9,1.5,3019101855
rs180911746,15,46668758,-0.00117075,0.0484343,1.0,1.5,2350909085
rs74707085,1,62336796,0.0147048,0.0185318,0.35,1.5,62336796
rs1441557,13,70595960,-0.00906236,0.0160426,0.46,1.5,2152513096
rs149399741,13,23364748,0.0385997,0.055841,0.57,1.5,2105281884
rs8105274,19,33770364,-0.000946338,0.00997049,1.0,1.5,2689191641
rs11661767,18,29950272,0.0558022,0.0296938,0.036,1.5,2607500679
rs9311168,3,37977417,0.00149913,0.0115918,0.95,1.5,530091913
rs12926525,16,10365348,-0.00904442,0.0122043,0.4,1.5,2416838935
rs308613,13,62750925,-0.000407172,0.00954607,0.79,1.5,2144668061
rs112136219,4,83363628,-0.00489714,0.017851,0.94,1.5,773245070
rs4897519,6,131725885,0.00623102,0.00972379,0.55,1.5,1192698156
rs139715488,11,11764816,-0.0852458,0.0620093,0.18,1.5,1825001783
rs151051278,20,58306116,0.0145859,0.0581165,0.88,1.5,2772533476
rs57836337,3,21423926,-0.00190036,0.0113495,0.95,1.5,513538422
rs75916284,15,80755454,-0.0043865,0.0261857,0.77,1.5,2384995781
rs76843372,2,32959483,0.0116286,0.0232789,0.51,1.5,282052053
rs4692813,4,171180613,0.00186213,0.0100857,0.91,1.5,861062055
rs73060541,12,18851035,-0.0189358,0.0188843,0.3,1.5,1966948290
rs185514633,6,132969231,-0.0379296,0.0558293,0.52,1.5,1193941502
rs7869260,9,107280568,-0.00653766,0.0223811,0.67,1.5,1644237767
rs3919758,2,138328342,-0.00274169,0.0113154,0.89,1.5,387420912
rs62104284,2,1003565,-0.000554836,0.0179688,0.92,1.5,250096135
rs62438188,7,11486322,-0.0250848,0.0662343,0.68,1.5,1243238172
rs1482454,6,64698131,0.0107536,0.00986709,0.32,1.5,1125670402
rs549280128,7,157842313,0.0118679,0.0633561,0.66,1.5,1389594163
rs12677284,8,12707900,-0.0112257,0.00997496,0.25,1.5,1403568389
rs11086611,20,56071296,-0.00496932,0.0105644,0.63,1.5,2770298656
rs78228540,5,115068619,0.00614415,0.0267246,0.89,1.5,995441254
rs926688,20,30680338,0.00437153,0.0101438,0.6,1.5,2744907698
rs188876418,19,42587422,0.0855591,0.0682386,0.24,1.5,2698008699
rs75898517,8,83164071,-0.0182622,0.0203441,0.36,1.5,1474024560
rs1268486,4,74458127,0.040387,0.0373331,0.31,1.5,764339569
rs112157578,10,91602418,0.0337591,0.0640131,0.47,1.5,1769381543
rs10131506,14,28359604,-0.0346823,0.0540058,0.73,1.5,2225320779
rs9532638,13,41452607,0.0288439,0.0101512,0.0044,1.5,2123369743
rs7171158,15,87288237,0.00346594,0.0337643,0.94,1.5,2391528564
rs76260668,19,29365393,0.0192189,0.0441466,0.67,1.5,2684786670
rs117493842,10,134401750,0.0510909,0.0537316,0.41,1.5,1812180875
rs11201131,10,86383024,-0.0484296,0.0201337,0.017,1.5,1764162149
rs60935307,11,57866835,-0.000703426,0.0227185,0.91,1.5,1871103802
rs62019449,15,101459177,-0.00778927,0.0106479,0.42,1.5,2405699504
rs55784720,13,59444450,-0.019891,0.0136179,0.12,1.5,2141361586
rs74399645,3,24387880,-0.0251674,0.0505092,0.54,1.5,516502376
rs76126173,14,67454198,-0.00033991,0.0329129,0.93,1.5,2264415373
rs9361634,6,81361505,0.00943477,0.0133639,0.45,1.5,1142333776
rs17111520,14,41632386,-0.0493824,0.0371385,0.19,1.5,2238593561
rs17439616,4,108965265,-0.0425598,0.0360459,0.22,1.5,798846707
rs77974507,15,64086485,-0.0658675,0.0303726,0.032,1.5,2368326812
rs28580400,4,31889245,-0.0183317,0.0148148,0.21,1.5,721770687
rs11733205,4,20458688,-0.00780512,0.0099939,0.5,1.5,710340130
rs13236903,7,93567290,-0.0154521,0.00942851,0.13,1.5,1325319140
rs7198634,16,22198985,-0.00159366,0.0104676,0.89,1.5,2428672572
rs815406,3,55749194,-0.0120354,0.00970484,0.2,1.5,547863690
rs597523,6,154279468,0.0189363,0.0134409,0.14,1.5,1215251739
rs11795942,23,7133159,0.00600622,0.00872944,0.63,1.5,2883493822
rs115312883,4,158035585,-0.0370408,0.056462,0.66,1.5,847917027
rs10184230,2,171602134,-0.00866615,0.0098198,0.38,1.5,420694704
rs10216785,8,58206791,0.00852608,0.0105452,0.56,1.5,1449067280
rs138848660,8,129978253,0.00647311,0.0347715,0.94,1.5,1520838742
rs9815384,3,16918828,0.0188876,0.00997908,0.043,1.5,509033324
rs1549939,19,31065528,0.0103448,0.00999477,0.33,1.5,2686486805
rs117390301,6,115187724,0.00123623,0.069858,0.81,1.5,1176159995
rs7833339,8,142281022,0.00244648,0.0101742,0.8,1.5,1533141511
rs11625791,14,101107341,0.0291452,0.0227793,0.19,1.5,2298068516
rs17034898,4,157460468,0.0201062,0.0354655,0.55,1.5,847341910
rs10924310,1,245878435,0.00632171,0.0123974,0.54,1.5,245878435
rs147287704,1,5833571,0.089136,0.0673751,0.18,1.5,5833571
rs149519604,22,22984518,-0.0383156,0.0432112,0.36,1.5,2848125477
rs12347655,9,22753085,-0.0169151,0.0213652,0.42,1.5,1559710284
rs2161161,19,21032437,0.0051474,0.0153585,0.7,1.5,2676453714
rs78032953,5,116588520,0.0657521,0.0348957,0.053,1.5,996961155
rs62395176,6,14958914,0.0124821,0.0114021,0.32,1.5,1075931185
rs5959927,23,80858226,0.000777125,0.00840561,0.97,1.5,2957218889
rs181745806,10,79780374,0.0245971,0.0615969,0.69,1.5,1757559499
rs188370781,18,22779255,0.0179751,0.0577255,0.86,1.5,2600329662
rs309242,18,66385965,0.0156422,0.0161758,0.29,1.5,2643936372
rs73083093,4,4103246,0.0439628,0.0195491,0.0099,1.5,693984688
rs13389773,2,74534735,-0.0970822,0.0505506,0.038,1.5,323627305
rs79256443,5,102067997,-0.0120622,0.0316509,0.68,1.5,982440632
rs4446436,5,91770655,0.00270032,0.00948818,0.86,1.5,972143290
rs7807453,7,158908801,0.0151125,0.0168476,0.36,1.5,1390660651
rs4458426,4,72341390,-0.00439566,0.0132523,0.82,1.5,762222832
rs35547860,6,96443099,0.00239648,0.0142607,0.89,1.5,1157415370
rs7406225,17,39920257,-0.011533,0.0104658,0.29,1.5,2536543015
rs2858628,22,49636560,0.00911479,0.015496,0.45,1.5,2874777519
rs77526667,10,87412378,-0.0438932,0.0228653,0.036,1.5,1765191503
rs4740711,9,3095157,-0.0092247,0.0138358,0.43,1.5,1540052356
rs11561493,12,38206015,-0.0173601,0.021631,0.39,1.5,1986303270
rs59190441,7,88446704,0.00646591,0.0246414,0.76,1.5,1320198554
rs183663499,22,38278898,0.0342076,0.071503,0.7,1.5,2863419857
rs12037534,1,8649924,-0.00645816,0.0113117,0.62,1.5,8649924
rs2518168,6,101930358,-0.0152566,0.0098967,0.11,1.5,1162902629
rs4850238,2,132469614,0.0168548,0.0128352,0.22,1.5,381562184
rs316833,1,242347608,0.00919949,0.0112996,0.47,1.5,242347608
rs1304023,10,59532725,0.0315419,0.0176897,0.059,1.5,1737311850
rs9351763,6,70245692,0.0100866,0.00976343,0.29,1.5,1131217963
rs117451411,8,127672532,-0.0150994,0.0247668,0.61,1.5,1518533021
