RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs62021166,15,85116794,0.0461075,0.0104614,1e-05,0.66,2388924873
rs2879971,15,85117468,0.0764707,0.0134033,1.6e-08,0.66,2388925547
rs62021167,15,85118051,0.0460733,0.0104533,1e-05,0.66,2388926130
rs36090723,15,85118307,0.0457925,0.0104508,1.1e-05,0.66,2388926386
rs2019611,15,85122620,0.0385198,0.0107052,0.00033,0.66,2388930699
rs2002375,15,85123516,0.0400331,0.0105073,0.00014,0.66,2388931595
rs1809033,15,85123543,0.0764482,0.0134024,1.6e-08,0.66,2388931622
rs11633534,15,85124642,0.0401151,0.010504,0.00013,0.66,2388932721
rs34973912,15,85126047,0.0401068,0.0105053,0.00013,0.66,2388934126
rs8023310,15,85129486,0.0549029,0.0112651,1.4e-06,0.66,2388937565
rs17531523,15,85132449,0.0397671,0.0105098,0.00015,0.66,2388940528
rs72750843,15,85135783,0.0378954,0.0106008,0.00037,0.66,2388943862
rs11637026,15,85136684,0.0373263,0.0108063,0.00056,0.66,2388944763
rs11638445,15,85137694,0.0379105,0.0105324,0.00036,0.66,2388945773
rs6496090,15,85140587,0.0557295,0.0112643,9.5e-07,0.66,2388948666
rs11631921,15,85143277,0.0236867,0.00987766,0.014,0.66,2388951356
rs7181273,15,85143490,0.0689044,0.0128911,1.3e-07,0.66,2388951569
rs11638554,15,85148231,0.0358699,0.0101909,0.00034,0.66,2388956310
rs748455,15,85149575,0.0355373,0.0101805,0.00038,0.66,2388957654
rs2271433,15,85149771,0.0695052,0.0130524,1.4e-07,0.66,2388957850
rs7181779,15,85151589,0.0681588,0.0128609,1.7e-07,0.66,2388959668
rs6496164,15,85151625,0.0681458,0.0128611,1.7e-07,0.66,2388959704
rs2341185_2,15,85152937,0.0682427,0.0128547,1.5e-07,0.66,2388961016
rs12593423,15,85153179,0.0701708,0.0130493,1e-07,0.66,2388961258
rs12913702,15,85153184,0.0359915,0.0102886,0.00037,0.66,2388961263
rs71395455,15,85153804,0.035401,0.0101775,0.0004,0.66,2388961883
rs10083683,15,85159397,0.0680508,0.012846,1.6e-07,0.66,2388967476
rs3817193,15,85159995,0.0679944,0.0128497,1.7e-07,0.66,2388968074
rs7181035,15,85162429,0.0533805,0.0122842,1.8e-05,0.66,2388970508
rs2036949,15,85163605,0.0297545,0.0104571,0.004,0.66,2388971684
rs2044502,15,85163998,0.0529205,0.0122778,2e-05,0.66,2388972077
rs11635597,15,85165699,0.0296893,0.0104543,0.004,0.66,2388973778
rs12440488,15,85167814,0.0527629,0.0122802,2.2e-05,0.66,2388975893
rs12438739,15,85167868,0.053018,0.0122795,1.9e-05,0.66,2388975947
rs907551,15,85168786,0.052795,0.0122754,2.1e-05,0.66,2388976865
rs62021193,15,85170583,0.0292844,0.0104475,0.0045,0.66,2388978662
rs17598114,15,85171317,0.0294043,0.0104461,0.0043,0.66,2388979396
rs17532346,15,85171495,0.029687,0.0104462,0.004,0.66,2388979574
rs11634320,15,85172183,0.0297025,0.010436,0.0039,0.66,2388980262
rs11634322,15,85172209,0.0295462,0.0104371,0.0041,0.66,2388980288
rs4603535,15,85173872,0.0294019,0.0104376,0.0043,0.66,2388981951
rs4842977,15,85174600,0.052715,0.0122704,2.1e-05,0.66,2388982679
rs2121452,15,85175102,0.0529532,0.0122727,2e-05,0.66,2388983181
rs10795,15,85177297,0.029261,0.0104385,0.0045,0.66,2388985376
rs36126054,15,85177723,0.0293927,0.0104396,0.0043,0.66,2388985802
rs1061737,15,85183790,0.0292957,0.0104434,0.0044,0.66,2388991869
rs12914433,15,85184963,0.0291556,0.0104436,0.0046,0.66,2388993042
rs7237,15,85186577,0.0301101,0.0106389,0.0039,0.66,2388994656
rs11630487,15,85187103,0.0301516,0.010442,0.0035,0.66,2388995182
rs11633762,15,85187152,0.0308229,0.010452,0.0028,0.66,2388995231
rs2137270,15,85187555,0.0534645,0.0122901,1.6e-05,0.66,2388995634
rs2271432,15,85188994,0.0530546,0.0122711,1.9e-05,0.66,2388997073
rs2271431,15,85189464,0.0302469,0.0104231,0.0036,0.66,2388997543
rs4842981,15,85190470,0.0529191,0.0122689,2e-05,0.66,2388998549
rs12916712,15,85190780,0.0300877,0.0104229,0.0038,0.66,2388998859
rs11630887,15,85193015,0.0300817,0.0104367,0.0035,0.66,2389001094
rs7181896,15,85193115,0.0526354,0.0122685,2.2e-05,0.66,2389001194
rs11636189,15,85193554,0.0300053,0.010436,0.0036,0.66,2389001633
rs28565484,15,85193727,0.0526293,0.0122686,2.2e-05,0.66,2389001806
rs62021197,15,85193869,0.0300423,0.0104364,0.0036,0.66,2389001948
rs62021198,15,85193937,0.0300423,0.0104364,0.0036,0.66,2389002016
rs9744239,15,85194038,0.0526658,0.0122685,2.2e-05,0.66,2389002117
rs35516100,15,85195430,0.030014,0.0104372,0.0036,0.66,2389003509
rs7180849,15,85195659,0.0526622,0.0122685,2.2e-05,0.66,2389003738
rs62021208,15,85196244,0.0299478,0.010439,0.0037,0.66,2389004323
rs3809508,15,85198891,0.0528692,0.0122633,2e-05,0.66,2389006970
rs17598603,15,85200211,0.0328616,0.0104592,0.0016,0.66,2389008290
rs1051168,15,85200520,0.0326544,0.0104529,0.0017,0.66,2389008599
rs2175567,15,85200946,0.0326679,0.0104548,0.0017,0.66,2389009025
rs12904605,15,85201419,0.0329438,0.0104451,0.0015,0.66,2389009498
rs11637728,15,85203392,0.0338984,0.0104406,0.0011,0.66,2389011471
rs62021209,15,85203704,0.0302504,0.0109147,0.0048,0.66,2389011783
rs8034278,15,85204441,0.0518397,0.0120698,2.6e-05,0.66,2389012520
rs12908161,15,85207825,0.0371461,0.0103765,0.00032,0.66,2389015904
rs113039459,15,85208061,0.0365537,0.0119937,0.0019,0.66,2389016140
rs12905057,15,85210765,0.0347427,0.0103537,0.00065,0.66,2389018844
rs34452033,15,85221993,0.0352778,0.0103085,0.00051,0.66,2389030072
rs8041103,15,85226652,0.0323804,0.0103864,0.0016,0.66,2389034731
rs11638290,15,85227636,0.0350307,0.0103546,0.0006,0.66,2389035715
rs34028043,15,85231585,0.0351192,0.0103556,0.00058,0.66,2389039664
rs34784022,15,85231906,0.0351351,0.010355,0.00057,0.66,2389039985
rs12911736,15,85240008,0.0350988,0.010356,0.00058,0.66,2389048087
rs12908699,15,85240403,0.0349981,0.0103564,0.00059,0.66,2389048482
rs11636499,15,85243681,0.035084,0.0103515,0.00057,0.66,2389051760
rs35316992,15,85248133,0.0351679,0.0103539,0.00055,0.66,2389056212
rs12912342,15,85248216,0.0244927,0.00987286,0.01,0.66,2389056295
rs4643294,15,85250253,0.0351213,0.010365,0.00055,0.66,2389058332
rs62021219,15,85256159,0.0348722,0.0103569,0.00063,0.66,2389064238
rs34900908,15,85257599,0.0348404,0.0103561,0.00063,0.66,2389065678
rs35524990,15,85258203,0.0347901,0.0103554,0.00065,0.66,2389066282
rs58416181,15,85264461,0.0343494,0.0103547,0.00077,0.66,2389072540
rs62021226,15,85268036,0.0343322,0.0103554,0.00078,0.66,2389076115
rs12916867,15,85270275,0.0343404,0.010352,0.00077,0.66,2389078354
rs34570071,15,85280212,0.0346891,0.0103647,0.0007,0.66,2389088291
rs60957376,15,85280792,0.0343265,0.0103529,0.00079,0.66,2389088871
rs11632465,15,85282045,0.0344553,0.0103602,0.00075,0.66,2389090124
rs11630416,15,85282071,0.0329781,0.0108724,0.0023,0.66,2389090150
rs112041999,15,85285421,-0.0832845,0.0210284,5.9e-05,0.66,2389093500
rs17599989,15,85285536,0.0345434,0.0103631,0.00074,0.66,2389093615
rs62019463,15,85288087,0.0342444,0.0103582,0.00081,0.66,2389096166
rs62019464,15,85294469,0.0341867,0.0103623,0.00084,0.66,2389102548
rs11637142,15,85295927,0.0342778,0.0103606,0.0008,0.66,2389104006
rs12910012,15,85298662,0.0342975,0.0103609,0.0008,0.66,2389106741
rs12899981,15,85302373,0.0342842,0.0103616,0.0008,0.66,2389110452
rs34162609,15,85304446,0.0342869,0.0103621,0.0008,0.66,2389112525
rs11633788,15,85305142,0.0241517,0.00987133,0.012,0.66,2389113221
rs11633450,15,85307287,0.0340138,0.0103611,0.00088,0.66,2389115366
rs35758837,15,85311382,0.034592,0.010365,0.00072,0.66,2389119461
rs17534709,15,85314397,0.031236,0.0104562,0.0024,0.66,2389122476
rs11633377,15,85318065,0.0344799,0.0103644,0.00075,0.66,2389126144
rs11633413,15,85318159,0.0344436,0.010364,0.00076,0.66,2389126238
rs17600551,15,85319258,0.0348722,0.0103639,0.00065,0.66,2389127337
rs36033486,15,85319692,0.034858,0.0103638,0.00065,0.66,2389127771
rs62019469,15,85321220,0.0348594,0.0103642,0.00065,0.66,2389129299
rs12908549,15,85322351,0.0348073,0.0103646,0.00066,0.66,2389130430
rs11633267,15,85324467,0.0347703,0.0103642,0.00067,0.66,2389132546
rs3748376,15,85328352,0.0325591,0.0104502,0.0016,0.66,2389136431
rs12906348,15,85329421,0.0328384,0.0104463,0.0015,0.66,2389137500
rs34342559,15,85331271,0.0333778,0.0104432,0.0012,0.66,2389139350
rs62019472,15,85331493,0.0332428,0.0104429,0.0013,0.66,2389139572
rs35557864,15,85331629,0.033145,0.0104429,0.0014,0.66,2389139708
rs61074241,15,85333396,0.0327326,0.0106931,0.0017,0.66,2389141475
rs2241645,15,85333953,0.0426682,0.0105613,8e-05,0.66,2389142032
rs12903134,15,85337699,0.0340812,0.0103702,0.00087,0.66,2389145778
rs35726233,15,85337800,0.0340795,0.0103706,0.00088,0.66,2389145879
rs9806472,15,85339036,0.0447465,0.0106724,4e-05,0.66,2389147115
rs8037997,15,85343878,0.0424443,0.0105596,8.7e-05,0.66,2389151957
rs35960805,15,85343980,0.0343107,0.0103731,0.00082,0.66,2389152059
rs55698868,15,85344268,0.0377373,0.0119994,0.0015,0.66,2389152347
rs12912388,15,85344550,0.0341687,0.0103731,0.00085,0.66,2389152629
rs17601029,15,85347709,0.0353791,0.0103624,0.00056,0.66,2389155788
rs35630683,15,85349231,0.0373971,0.0104062,0.00031,0.66,2389157310
rs35828350_2,15,85355841,0.0371679,0.0104116,0.00035,0.66,2389163920
rs56864281,15,85357649,0.0373808,0.0104146,0.00032,0.66,2389165728
rs7179643,15,85361042,0.0429711,0.0106892,8e-05,0.66,2389169121
rs35808647,15,85377441,0.0342865,0.0103793,0.00085,0.66,2389185520
rs6496458,15,85380552,0.0376518,0.00954075,0.00012,0.66,2389188631
rs1896864,15,85382193,0.0377585,0.0095282,0.00011,0.66,2389190272
rs3803403,15,85383145,0.0344763,0.0104657,0.00098,0.66,2389191224
rs3803405,15,85383640,0.0344916,0.0104692,0.00099,0.66,2389191719
rs3803406,15,85383839,0.0384481,0.0095532,8.3e-05,0.66,2389191918
rs306206,15,85388653,0.0392407,0.0105011,0.00022,0.66,2389196732
rs182517,15,85389631,0.0394327,0.0104599,0.00019,0.66,2389197710
rs306209,15,85392298,0.0391469,0.0104502,0.00023,0.66,2389200377
rs306197,15,85401259,0.0426094,0.0108629,8.5e-05,0.66,2389209338
rs186266,15,85402795,0.0422673,0.0104905,5.4e-05,0.66,2389210874
rs12907646,15,85403496,0.0434057,0.0112344,0.00012,0.66,2389211575
rs306198,15,85405369,0.0432833,0.0105165,4.4e-05,0.66,2389213448
rs187316,15,85405995,0.0432436,0.0105535,4e-05,0.66,2389214074
rs2289138,15,85407564,0.0466642,0.0119145,0.0001,0.66,2389215643
rs7172470,15,85409367,0.0470161,0.0117444,7e-05,0.66,2389217446
rs11634491,15,85447060,0.021997,0.00964796,0.032,0.66,2389255139
rs79223572,15,85925635,0.0649402,0.0186344,0.00064,0.66,2389733714
rs1072287,15,87069353,0.0782358,0.0216571,9.9e-05,0.66,2390877432
rs7173672,15,87070690,0.0789306,0.0216849,9.1e-05,0.66,2390878769
rs78409171,15,87377159,-0.0163912,0.0120156,0.16,0.66,2391185238
rs17187400,15,88932823,0.0615669,0.0149568,2.2e-05,0.66,2392740902
rs75526700,15,89066500,0.0640121,0.0190944,0.00064,0.66,2392874579
rs62023276,15,89081332,0.0521891,0.0182393,0.0033,0.66,2392889411
rs111259228,15,89082521,-0.0964045,0.0614945,0.1,0.66,2392890600
rs62023294,15,89088653,0.0635784,0.0191186,0.00065,0.66,2392896732
rs7497377,15,89338853,0.0379148,0.0099282,7e-05,0.66,2393146932
rs60667364,15,89340348,0.0278802,0.00955724,0.0031,0.66,2393148427
rs8028537,15,89345947,0.0279589,0.00927856,0.0024,0.66,2393154026
rs4932426,15,89349539,0.0262635,0.0092883,0.0046,0.66,2393157618
rs4932200,15,89349708,0.0263712,0.00929007,0.0043,0.66,2393157787
rs7176941,15,89350967,0.0261824,0.00927027,0.0046,0.66,2393159046
rs1516796,15,89353798,0.026953,0.00927586,0.0038,0.66,2393161877
rs938614,15,89354886,0.0273184,0.00927167,0.0034,0.66,2393162965
rs11633371,15,89356832,0.0276519,0.00925503,0.0031,0.66,2393164911
rs8030631,15,89357857,0.0271704,0.00926542,0.0034,0.66,2393165936
rs56029502,15,89520763,-0.045912,0.0216337,0.034,0.66,2393328842
rs56124734,15,89520769,-0.0461626,0.0216248,0.033,0.66,2393328848
rs56342265,15,89520770,-0.0461882,0.021624,0.033,0.66,2393328849
rs72759027,15,89523262,-0.0468509,0.0195092,0.015,0.66,2393331341
rs111419948,15,89523295,-0.0468582,0.0195092,0.015,0.66,2393331374
rs58316131,15,89523895,-0.0467355,0.0197121,0.015,0.66,2393331974
rs59311314,15,89524080,-0.0476552,0.0193758,0.012,0.66,2393332159
rs34030916,15,89550177,0.0173797,0.00996026,0.035,0.66,2393358256
rs34012265,15,89550231,0.017637,0.0099663,0.033,0.66,2393358310
rs143309148,15,89555159,0.107827,0.0446533,0.01,0.66,2393363238
rs8041319,15,89556681,0.019546,0.0100121,0.023,0.66,2393364760
rs191245357,15,89566310,0.118995,0.045952,0.0073,0.66,2393374389
rs72746801,15,90062491,0.246886,0.0796747,0.0024,0.66,2393870570
rs11634830,15,90195633,-0.0433793,0.0196684,0.036,0.66,2394003712
rs2119602,15,90237765,0.0134617,0.0102245,0.15,0.66,2394045844
rs7168308,15,90274142,0.0172109,0.00963889,0.069,0.66,2394082221
rs1371136,15,90275206,0.0170402,0.00960287,0.07,0.66,2394083285
rs755253,15,90275450,0.0172187,0.00960615,0.067,0.66,2394083529
rs112656234,15,90525990,-0.05358,0.0365666,0.15,0.66,2394334069
rs78286462,15,90605750,-0.239338,0.0687693,0.00054,0.66,2394413829
rs147927776,15,91851885,0.166318,0.0718989,0.026,0.66,2395659964
rs138714116,15,92166743,-0.0146026,0.0628415,0.67,0.66,2395974822
rs78799682,15,93027613,0.26988,0.0556215,6.6e-07,0.66,2396835692
rs12438547,15,93824956,-0.0430354,0.012245,0.00087,0.66,2397633035
rs7167984,15,93832067,-0.0545778,0.0141191,0.00019,0.66,2397640146
rs4777825,15,93840263,0.0407289,0.0108999,0.00041,0.66,2397648342
rs9672969,15,93843581,0.0359125,0.0107056,0.0015,0.66,2397651660
rs9672970,15,93843634,0.0364475,0.0107105,0.0013,0.66,2397651713
rs4777646,15,93843792,0.036397,0.0107048,0.0013,0.66,2397651871
rs11858429,15,93844067,-0.040031,0.0123692,0.0016,0.66,2397652146
rs12914371,15,93844616,0.0370028,0.010705,0.0011,0.66,2397652695
rs12909691,15,93844762,0.0368052,0.0107059,0.0011,0.66,2397652841
rs34239935,15,93844836,0.0370684,0.0107094,0.0011,0.66,2397652915
rs12914719,15,93844843,0.0370452,0.0107102,0.0011,0.66,2397652922
rs35298342,15,93845107,0.0367887,0.0107052,0.0012,0.66,2397653186
rs10083565,15,93845622,0.0360584,0.0106958,0.0015,0.66,2397653701
rs66680521,15,93845952,0.0381179,0.0121628,0.0039,0.66,2397654031
rs2388158,15,93846735,-0.0416129,0.013747,0.0021,0.66,2397654814
rs4616250,15,93846736,0.0374431,0.0114151,0.0014,0.66,2397654815
rs113367954,15,93846865,0.0375538,0.0114002,0.0014,0.66,2397654944
rs8030979,15,93993781,-0.0221624,0.0112055,0.07,0.66,2397801860
rs7181408,15,94001023,0.022246,0.0104752,0.049,0.66,2397809102
rs4777671,15,94001303,0.0225469,0.0102951,0.039,0.66,2397809382
rs901967,15,94002111,0.022382,0.0103017,0.04,0.66,2397810190
rs901968,15,94002120,0.0219781,0.0102979,0.045,0.66,2397810199
rs901974,15,94002641,0.0219775,0.0102997,0.044,0.66,2397810720
rs11074189,15,94005055,0.0218212,0.0102987,0.046,0.66,2397813134
rs75956952,15,94018149,0.0945847,0.0692233,0.31,0.66,2397826228
rs117688796,15,94832124,0.0789733,0.0404468,0.055,0.66,2398640203
rs6496134,15,96287490,0.0129532,0.0435244,0.81,0.66,2400095569
rs72765929,15,96361955,0.00512857,0.0426786,0.93,0.66,2400170034
rs72765930,15,96362717,0.00564811,0.0429141,0.92,0.66,2400170796
rs72765937,15,96377451,0.00741698,0.0426891,0.88,0.66,2400185530
rs72765939,15,96382615,0.00699394,0.0428942,0.89,0.66,2400190694
rs74496613,15,96565221,-0.0108092,0.0116474,0.42,0.66,2400373300
rs56733427,15,96566148,-0.0158143,0.0107121,0.16,0.66,2400374227
rs16975960,15,96566544,-0.0168578,0.0107088,0.13,0.66,2400374623
rs4984434,15,96863922,-0.00132254,0.0117928,0.8,0.66,2400672001
rs75951628,15,97602552,0.0982889,0.0588104,0.079,0.66,2401410631
rs11629845,15,97769620,0.0240889,0.0112908,0.04,0.66,2401577699
rs288409,15,98181681,0.0308692,0.0127358,0.021,0.66,2401989760
rs288412,15,98182993,0.0309301,0.0127432,0.021,0.66,2401991072
rs167041,15,98187080,0.0305275,0.0127245,0.022,0.66,2401995159
rs12148172,15,98619816,-0.0162545,0.0125455,0.23,0.66,2402427895
rs8030495,15,98952376,0.0267125,0.0137519,0.06,0.66,2402760455
rs8034981,15,98952764,0.026946,0.0137454,0.056,0.66,2402760843
rs55854729,15,98955593,0.0262249,0.0136561,0.063,0.66,2402763672
rs56151567,15,98955760,0.0261427,0.0136574,0.063,0.66,2402763839
rs56059162,15,98955806,0.0271335,0.0136704,0.052,0.66,2402763885
rs12440395,15,98957057,0.0330821,0.014255,0.02,0.66,2402765136
rs62024891,15,98958063,0.0321723,0.0142592,0.024,0.66,2402766142
rs28399126,15,98959630,0.0327911,0.0144621,0.022,0.66,2402767709
rs6598544,15,99301434,0.0487475,0.0134176,8.7e-05,0.66,2403109513
rs28605865,15,99302430,0.0488195,0.0133545,8.1e-05,0.66,2403110509
rs28415045,15,99302582,0.044459,0.0123799,0.00012,0.66,2403110661
rs2048641,15,99303286,0.0439331,0.0123654,0.00014,0.66,2403111365
rs8036183,15,99303508,0.0480753,0.0133348,9.9e-05,0.66,2403111587
rs28421910,15,99562602,0.102657,0.0269201,0.00017,0.66,2403370681
rs8031515,15,99564157,0.102662,0.0269133,0.00017,0.66,2403372236
rs2008806,15,99564507,0.102916,0.0269206,0.00016,0.66,2403372586
rs8035504,15,99564845,0.121189,0.0476737,0.012,0.66,2403372924
rs7172060,15,99566742,0.104727,0.026935,0.00012,0.66,2403374821
rs28612569,15,99567065,0.104374,0.0269083,0.00013,0.66,2403375144
rs28501435,15,99568679,0.103675,0.0269298,0.00015,0.66,2403376758
rs28566087,15,99569233,0.10399,0.0269565,0.00014,0.66,2403377312
rs28736733,15,99569377,0.104551,0.0269393,0.00013,0.66,2403377456
rs6598221,15,99570532,0.10426,0.0269127,0.00013,0.66,2403378611
rs7171069,15,99572721,0.103694,0.0269414,0.00015,0.66,2403380800
rs28493113,15,99573264,0.104031,0.0268564,0.00013,0.66,2403381343
rs28520207,15,99573516,0.103095,0.0262867,0.00012,0.66,2403381595
rs2527,15,99574226,0.102856,0.0264471,0.00012,0.66,2403382305
rs28473712,15,99577210,0.106409,0.0262656,6.6e-05,0.66,2403385289
rs7180150,15,99577594,0.1062,0.0262652,6.8e-05,0.66,2403385673
rs7180526,15,99577797,0.105513,0.0262071,7.4e-05,0.66,2403385876
rs28642223,15,99578620,0.105829,0.0261917,6.9e-05,0.66,2403386699
rs28447491,15,99578752,0.105561,0.0262062,7.3e-05,0.66,2403386831
rs28670254,15,99579274,0.105533,0.0262063,7.3e-05,0.66,2403387353
rs28674051,15,99579457,0.105533,0.0262063,7.3e-05,0.66,2403387536
rs28670966,15,99579830,0.108377,0.0262255,4.4e-05,0.66,2403387909
rs77349671,15,99580090,0.108569,0.0262237,4.3e-05,0.66,2403388169
rs7165943,15,99580422,0.108778,0.0262188,4.2e-05,0.66,2403388501
rs7164153,15,99580544,0.108377,0.0262255,4.4e-05,0.66,2403388623
rs7166335,15,99580615,0.108377,0.0262255,4.4e-05,0.66,2403388694
rs7166423,15,99581009,0.108377,0.0262255,4.4e-05,0.66,2403389088
rs77006003,15,99581193,0.108588,0.0262184,4.3e-05,0.66,2403389272
rs28391862,15,99581469,0.108377,0.0262255,4.4e-05,0.66,2403389548
rs79910665,15,99588141,0.106512,0.0262508,5.8e-05,0.66,2403396220
rs28416463,15,99589399,0.107227,0.0266004,7.4e-05,0.66,2403397478
rs75814880,15,99589992,0.105618,0.0266064,9.1e-05,0.66,2403398071
rs77163421,15,99592843,0.106374,0.0281074,0.00015,0.66,2403400922
rs7175406,15,99594975,0.0457109,0.0103477,1.4e-05,0.66,2403403054
rs2663114,15,99595515,0.0429866,0.0102819,4.2e-05,0.66,2403403594
rs2593029,15,99596313,0.043419,0.0103158,3.6e-05,0.66,2403404392
rs1670262,15,99597353,0.0446153,0.010498,2.7e-05,0.66,2403405432
rs76091664,15,100003514,-0.0581202,0.0253098,0.014,0.66,2403811593
rs11633623,15,100052234,-0.0082983,0.00966727,0.32,0.66,2403860313
rs55835622,15,100052605,-0.00950574,0.00967679,0.26,0.66,2403860684
rs59336393,15,100052732,-0.00876808,0.00966905,0.3,0.66,2403860811
rs10902548,15,100055955,-0.00997499,0.00983685,0.25,0.66,2403864034
rs751545,15,100058609,-0.0103663,0.00983918,0.23,0.66,2403866688
rs145245380,15,100638946,0.18245,0.0749003,0.019,0.66,2404447025
rs183213445,15,100689814,-0.0983304,0.0457158,0.039,0.66,2404497893
rs72755233,15,100692953,-0.0683141,0.015053,2.8e-06,0.66,2404501032
rs74917211,15,100891226,0.0978354,0.0272958,0.00037,0.66,2404699305
rs8037024,15,101776822,-0.0250264,0.00999771,0.015,0.66,2405584901
rs8032820,15,101777190,-0.0249926,0.00999736,0.015,0.66,2405585269
rs8033360,15,101778710,-0.024845,0.00999767,0.015,0.66,2405586789
rs11636578,15,101787969,-0.02471,0.00996445,0.016,0.66,2405596048
rs8025126,15,101789567,-0.0267413,0.0100952,0.0092,0.66,2405597646
rs8032007,15,101790817,-0.025219,0.0100828,0.016,0.66,2405598896
rs8062213,16,303399,-0.024822,0.0129265,0.054,0.66,2406242700
rs57943755,16,305828,-0.0249613,0.0129263,0.052,0.66,2406245129
rs8049766,16,307614,-0.0249039,0.0129284,0.052,0.66,2406246915
rs56337617,16,309720,-0.0246461,0.0129352,0.055,0.66,2406249021
rs56284809,16,310243,-0.0244809,0.0129355,0.057,0.66,2406249544
rs11248925,16,312635,-0.0240503,0.0129284,0.061,0.66,2406251936
rs2239738,16,313202,-0.0243877,0.0129428,0.058,0.66,2406252503
rs12325227,16,313848,-0.02436,0.0129502,0.058,0.66,2406253149
rs11248926,16,315436,-0.0234028,0.0130376,0.069,0.66,2406254737
rs7192233,16,1484791,-0.0273839,0.0191741,0.16,0.66,2407424092
rs3829564,16,1487019,-0.027592,0.0191799,0.15,0.66,2407426320
rs9924950,16,1488306,-0.0283893,0.0191821,0.14,0.66,2407427607
rs2745000,16,1517077,-0.0258436,0.00939376,0.0045,0.66,2407456378
rs1178433,16,1830437,0.0056003,0.0103513,0.54,0.66,2407769738
rs2238435,16,4014282,-0.0226026,0.00968448,0.018,0.66,2409953583
rs148915068,16,5018245,-0.00969078,0.0317294,0.77,0.66,2410957546
rs13330708,16,5190265,0.0206758,0.0103366,0.056,0.66,2411129566
rs13335807,16,5190280,0.02008,0.0103365,0.064,0.66,2411129581
rs72773770,16,5190370,0.0204132,0.0103213,0.06,0.66,2411129671
rs13336908,16,5190459,0.0205689,0.0103159,0.058,0.66,2411129760
rs9924939,16,5190923,0.0278519,0.0102578,0.01,0.66,2411130224
rs9936340,16,5191242,0.0282994,0.0102598,0.0092,0.66,2411130543
rs9936478,16,5191372,0.0206372,0.0103188,0.057,0.66,2411130673
rs2878140,16,5192242,0.0273384,0.0102617,0.012,0.66,2411131543
rs80156067,16,5649773,0.0823779,0.0245755,0.00063,0.66,2411589074
rs929468,16,5789575,-0.0103773,0.0105294,0.37,0.66,2411728876
rs929469,16,5789629,-0.0111382,0.0105338,0.33,0.66,2411728930
rs11864857,16,5792823,-0.0121696,0.0105146,0.29,0.66,2411732124
rs11864860,16,5792854,-0.0119481,0.0105129,0.3,0.66,2411732155
