RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs11615911,12,50212920,-0.00668462,0.010475,0.52,0.125,1998993168
rs113468108,12,50213076,-0.00801788,0.0107629,0.46,0.125,1998993324
rs897054,12,50213254,-0.0156425,0.0104748,0.14,0.125,1998993502
rs73114141,12,50213813,-0.00795784,0.0107713,0.47,0.125,1998994061
rs4075681,12,50214637,-0.00743272,0.010775,0.5,0.125,1998994885
rs11169166,12,50215905,-0.011113,0.0103737,0.28,0.125,1998996153
rs11169167,12,50216801,-0.014439,0.0104447,0.17,0.125,1998997049
rs1031476,12,50218433,-0.014817,0.0104587,0.16,0.125,1998998681
rs1031477,12,50218644,-0.0107517,0.0102988,0.29,0.125,1998998892
rs11169170,12,50223013,-0.0145279,0.0102968,0.16,0.125,1999003261
rs4898532,12,50223579,-0.0134992,0.0103037,0.2,0.125,1999003827
rs10875976,12,50226467,-0.0138814,0.0102835,0.18,0.125,1999006715
rs7953539,12,50227988,-0.0138088,0.0102828,0.18,0.125,1999008236
rs4898534,12,50231025,-0.0139211,0.010279,0.18,0.125,1999011273
rs4898535,12,50231057,-0.0150888,0.0104285,0.15,0.125,1999011305
rs7973894,12,50233256,-0.0143048,0.0103254,0.17,0.125,1999013504
rs7307673,12,50238204,-0.00925909,0.0109199,0.39,0.125,1999018452
rs2336059,12,50239459,-0.0106597,0.0109803,0.33,0.125,1999019707
rs4898536,12,50240150,-0.0100672,0.0109671,0.35,0.125,1999020398
rs7316688,12,50240341,-0.0134518,0.0103369,0.19,0.125,1999020589
rs11169176,12,50241013,-0.0137319,0.0103017,0.18,0.125,1999021261
rs1869504,12,50241435,-0.0100008,0.0109508,0.35,0.125,1999021683
rs4898537,12,50243342,-0.00981366,0.0109402,0.36,0.125,1999023590
rs7299134,12,50243672,-0.0133734,0.0102985,0.2,0.125,1999023920
rs7302465,12,50243795,-0.00991089,0.0109481,0.36,0.125,1999024043
rs7303074,12,50244024,-0.0137897,0.0103055,0.18,0.125,1999024272
rs7302855,12,50244043,-0.0136273,0.0103028,0.19,0.125,1999024291
rs10875980,12,50244767,-0.0132824,0.0103033,0.2,0.125,1999025015
rs10875982,12,50245706,-0.013187,0.0103006,0.2,0.125,1999025954
rs112502508,12,50246252,-0.0215307,0.0104578,0.04,0.125,1999026500
rs4898511,12,50246482,-0.00930693,0.0109148,0.39,0.125,1999026730
rs4898512,12,50246701,-0.00763107,0.0109034,0.48,0.125,1999026949
rs4898513,12,50246773,-0.00770284,0.0109035,0.47,0.125,1999027021
rs7138803,12,50247468,-0.0214545,0.0104281,0.04,0.125,1999027716
rs10875984,12,50248043,-0.00735227,0.0108915,0.49,0.125,1999028291
rs11169182,12,50248052,-0.00997487,0.0102886,0.33,0.125,1999028300
rs7967564,12,50249531,-0.00734263,0.0108962,0.49,0.125,1999029779
rs10783321,12,50249603,-0.00702736,0.0108987,0.51,0.125,1999029851
rs7306275,12,50250111,-0.0208227,0.0104425,0.047,0.125,1999030359
rs7306374,12,50250389,-0.00735022,0.0108973,0.49,0.125,1999030637
rs7137210,12,50250443,-0.00731555,0.0108975,0.49,0.125,1999030691
rs7309919,12,50250815,-0.00720138,0.0108985,0.5,0.125,1999031063
rs7295882,12,50251066,-0.00756112,0.0109026,0.48,0.125,1999031314
rs10747567,12,50251120,-0.00764992,0.0109034,0.48,0.125,1999031368
rs10875986,12,50251571,-0.00758744,0.0108941,0.48,0.125,1999031819
rs4898539,12,50251910,-0.00716881,0.0108885,0.5,0.125,1999032158
rs10747568,12,50252470,-0.00726665,0.0108863,0.5,0.125,1999032718
rs7969178,12,50252802,-0.00730417,0.0108854,0.49,0.125,1999033050
rs7954572,12,50252915,-0.00709899,0.0108859,0.51,0.125,1999033163
rs7133995,12,50253515,-0.0162301,0.01058,0.12,0.125,1999033763
rs10783323,12,50254148,-0.00713099,0.0108855,0.5,0.125,1999034396
rs12367809,12,50256063,-0.0208281,0.0104438,0.047,0.125,1999036311
rs1965873,12,50257095,-0.00729748,0.0108835,0.49,0.125,1999037343
rs1563168,12,50257547,-0.00792673,0.0108845,0.46,0.125,1999037795
rs1975732,12,50257946,-0.00825887,0.0108886,0.45,0.125,1999038194
rs3741558,12,50258205,-0.00706167,0.0108826,0.51,0.125,1999038453
rs3741557,12,50258325,-0.00742257,0.0108838,0.49,0.125,1999038573
rs67723963,12,50258542,-0.00752784,0.0108813,0.48,0.125,1999038790
rs9805137,12,50259062,-0.00725531,0.0108822,0.5,0.125,1999039310
rs10783326,12,50259144,-0.00736527,0.0108819,0.49,0.125,1999039392
rs2271687,12,50259515,-0.00759696,0.0108791,0.48,0.125,1999039763
rs2271688,12,50259529,-0.0073396,0.0108397,0.49,0.125,1999039777
rs7305229,12,50260264,-0.0118767,0.0103237,0.25,0.125,1999040512
rs1044677,12,50260825,-0.00599855,0.0110456,0.58,0.125,1999041073
rs3205718,12,50261809,-0.0202837,0.0106389,0.058,0.125,1999042057
rs7132908,12,50263148,-0.0183726,0.0104753,0.08,0.125,1999043396
rs836968,12,50267335,0.026364,0.0120353,0.027,0.125,1999047583
rs1893492,12,50270855,-0.0152156,0.01067,0.15,0.125,1999051103
rs73116325,12,50275385,-0.016473,0.0107592,0.12,0.125,1999055633
rs11169199,12,50280430,-0.0165627,0.0106241,0.12,0.125,1999060678
rs297924,12,50285061,-0.0144292,0.0104785,0.17,0.125,1999065309
rs17201502,12,50285562,-0.0126154,0.0106918,0.23,0.125,1999065810
rs73116335,12,50285780,-0.0157746,0.0105853,0.13,0.125,1999066028
rs73116338,12,50289657,-0.0213239,0.01151,0.059,0.125,1999069905
rs297937,12,50291735,0.0127857,0.0113202,0.27,0.125,1999071983
rs706791,12,50465355,0.0397398,0.0107398,0.0002,0.125,1999245603
rs706792,12,50467644,0.0395085,0.0107157,0.00022,0.125,1999247892
rs706793,12,50467769,0.0394335,0.0107151,0.00022,0.125,1999248017
rs646782,12,50482211,0.0397896,0.0105962,0.00016,0.125,1999262459
rs836170,12,50489270,0.0397322,0.010601,0.00017,0.125,1999269518
rs836171,12,50489301,0.0398059,0.0106006,0.00016,0.125,1999269549
rs836172,12,50490099,0.0398318,0.0106014,0.00016,0.125,1999270347
rs836173,12,50491141,0.0397036,0.0106013,0.00017,0.125,1999271389
rs836174,12,50491229,0.0396872,0.0106025,0.00017,0.125,1999271477
rs836176,12,50491630,0.0396546,0.0106021,0.00017,0.125,1999271878
rs836177,12,50491821,0.0396549,0.0106018,0.00017,0.125,1999272069
rs10747570,12,50509937,-0.0388965,0.0108547,0.00033,0.125,1999290185
rs7967705,12,50511408,-0.0390292,0.0108536,0.00031,0.125,1999291656
rs7972842,12,50516323,-0.0386824,0.010835,0.00035,0.125,1999296571
rs2178173,12,50517929,-0.038938,0.0108299,0.00031,0.125,1999298177
rs7297421,12,50518926,-0.0388018,0.010829,0.00033,0.125,1999299174
rs7301740,12,50519991,-0.0388071,0.0108302,0.00033,0.125,1999300239
rs7967844,12,50520496,-0.0388195,0.0108309,0.00033,0.125,1999300744
rs7279,12,50523947,-0.0389227,0.0108309,0.00031,0.125,1999304195
rs7532,12,50523964,-0.0386509,0.0108304,0.00035,0.125,1999304212
rs7136570,12,50529936,-0.0391268,0.0108156,0.00028,0.125,1999310184
rs7302981,12,50537815,-0.0386548,0.0108116,0.00034,0.125,1999318063
rs7308356,12,50539611,-0.0385891,0.0108128,0.00034,0.125,1999319859
rs7301649,12,50540870,-0.0381552,0.0108101,0.0004,0.125,1999321118
rs7294548,12,50543201,-0.0381855,0.0108101,0.00039,0.125,1999323449
rs6580729,12,50547038,0.0382815,0.0108119,0.00038,0.125,1999327286
rs12815871,12,50550948,0.0383993,0.0108102,0.00037,0.125,1999331196
rs35549836,12,50553202,0.0384135,0.0108121,0.00036,0.125,1999333450
rs12830386,12,50553440,0.0383405,0.0108153,0.00038,0.125,1999333688
rs34573394,12,50556475,0.038309,0.0108122,0.00038,0.125,1999336723
rs35998534,12,50556782,0.0384287,0.0108128,0.00036,0.125,1999337030
rs12824125,12,50558974,0.0383173,0.0108137,0.00038,0.125,1999339222
rs11169294,12,50561998,0.0383415,0.0108109,0.00037,0.125,1999342246
rs56709084,12,50563890,0.0385366,0.0105889,0.00026,0.125,1999344138
rs66768395,12,50568265,0.0386224,0.0105813,0.00025,0.125,1999348513
rs1044370,12,50570610,0.0386338,0.010573,0.00024,0.125,1999350858
rs11169300,12,50572827,-0.0378177,0.0108238,0.00046,0.125,1999353075
rs12426261,12,50573037,-0.0378071,0.0108237,0.00046,0.125,1999353285
rs4883481,12,50574311,-0.0374524,0.0108251,0.00052,0.125,1999354559
rs1862043,12,50576316,-0.0372935,0.0108271,0.00055,0.125,1999356564
rs4883482,12,50576917,-0.0374421,0.0108272,0.00052,0.125,1999357165
rs7301566,12,50581647,-0.031438,0.0105202,0.0025,0.125,1999361895
rs2358538,12,50586627,-0.032704,0.0103948,0.0015,0.125,1999366875
rs2004283,12,50593859,-0.0305201,0.0105113,0.0033,0.125,1999374107
rs4459386,12,50594947,-0.030602,0.0105004,0.0032,0.125,1999375195
rs10219559,12,50595445,-0.0305674,0.0105004,0.0032,0.125,1999375693
rs1362984,12,50599984,-0.0318745,0.0103764,0.0019,0.125,1999380232
rs1862042,12,50605228,-0.0316253,0.010375,0.002,0.125,1999385476
rs8181679,12,50611020,-0.0302922,0.0104992,0.0035,0.125,1999391268
rs7136648,12,50624822,-0.0313744,0.0103616,0.0022,0.125,1999405070
rs7308692,12,50627654,-0.0315088,0.0103651,0.0021,0.125,1999407902
rs10783342,12,50628466,-0.030399,0.0104671,0.0033,0.125,1999408714
rs10747573,12,50633839,-0.0331161,0.0115383,0.0036,0.125,1999414087
rs7957659,12,50638810,-0.0297061,0.0104757,0.0041,0.125,1999419058
rs6580732,12,50646279,-0.0289378,0.0104818,0.0052,0.125,1999426527
rs2160994,12,50650057,-0.0267664,0.0109348,0.014,0.125,1999430305
rs7309519,12,50652280,-0.0308726,0.0103647,0.0025,0.125,1999432528
rs6580734,12,50652569,-0.030789,0.0103643,0.0026,0.125,1999432817
rs558712463,12,50652995,-0.0235007,0.0653124,0.73,0.125,1999433243
rs7967954,12,50673484,-0.0289189,0.0104967,0.0053,0.125,1999453732
rs28849840,12,50703384,0.0275567,0.0109956,0.012,0.125,1999483632
rs9669354,12,50715252,0.0273801,0.0110076,0.012,0.125,1999495500
rs12820390,12,50780615,0.039269,0.0155072,0.0098,0.125,1999560863
rs191472793,12,50834034,0.0590384,0.0705306,0.42,0.125,1999614282
rs111354913,12,50863555,0.044112,0.0149735,0.0029,0.125,1999643803
rs11614785,12,50880422,0.0319888,0.0111919,0.0041,0.125,1999660670
rs7304087,12,50882887,0.0280338,0.011037,0.011,0.125,1999663135
rs7300979,12,50886022,0.0278236,0.011036,0.012,0.125,1999666270
rs7131795,12,50887804,0.0276468,0.0110359,0.012,0.125,1999668052
rs7957060,12,50888983,-0.0241649,0.0108907,0.026,0.125,1999669231
rs113332496,12,50890658,0.0279131,0.011035,0.011,0.125,1999670906
rs4768882,12,50893452,-0.0248659,0.0108886,0.022,0.125,1999673700
rs10876038,12,50895367,-0.0248046,0.0108889,0.022,0.125,1999675615
rs55696064,12,50895573,0.0283838,0.0110332,0.0099,0.125,1999675821
rs10783366,12,50895901,-0.0249054,0.0108888,0.021,0.125,1999676149
rs11169462,12,50896728,-0.0243576,0.0108893,0.024,0.125,1999676976
rs11614212,12,50900106,0.0315802,0.0126036,0.012,0.125,1999680354
rs10876041,12,50901882,-0.023966,0.0108547,0.026,0.125,1999682130
rs56104942,12,50904894,0.0275244,0.0109998,0.012,0.125,1999685142
rs11614911,12,50905168,-0.0240959,0.0108555,0.026,0.125,1999685416
rs55939211,12,50906090,0.0276409,0.0110006,0.012,0.125,1999686338
rs10876044,12,50906405,-0.0239365,0.0108557,0.027,0.125,1999686653
rs112818844,12,50906595,0.0275563,0.0110018,0.012,0.125,1999686843
rs12821270,12,50910923,0.0274161,0.0109995,0.013,0.125,1999691171
rs11611288,12,50911101,0.0274161,0.0109995,0.013,0.125,1999691349
rs10876046,12,50913947,0.0274746,0.010999,0.012,0.125,1999694195
rs10783367,12,50915436,-0.0239406,0.0108552,0.027,0.125,1999695684
rs4768885,12,50921772,-0.0237571,0.0108526,0.028,0.125,1999702020
rs4768886,12,50921979,-0.0237713,0.0108526,0.028,0.125,1999702227
rs7307815,12,50922710,0.0273343,0.0109973,0.013,0.125,1999702958
rs67701624,12,50928938,0.0273483,0.0109968,0.013,0.125,1999709186
rs11609231,12,50932430,0.0273075,0.0109974,0.013,0.125,1999712678
rs66644594,12,50932983,0.0274158,0.0109978,0.013,0.125,1999713231
rs112919024,12,50934432,0.0273977,0.0109972,0.013,0.125,1999714680
rs68171620,12,50937538,0.0273761,0.0109971,0.013,0.125,1999717786
rs11832315,12,50943932,0.0273513,0.0109982,0.013,0.125,1999724180
rs66597435,12,50945269,0.0273531,0.0109988,0.013,0.125,1999725517
rs56089074,12,50946285,0.0273512,0.0109987,0.013,0.125,1999726533
rs7295814,12,50976293,0.014101,0.0178055,0.4,0.125,1999756541
rs10783377,12,50983046,-0.0268712,0.0109821,0.014,0.125,1999763294
rs10747586,12,50983565,-0.0269799,0.010983,0.014,0.125,1999763813
rs10783379,12,50995116,-0.0244832,0.0109824,0.025,0.125,1999775364
rs10783380,12,51001616,-0.0272839,0.0109817,0.013,0.125,1999781864
rs7135837,12,51004740,-0.0272155,0.0109816,0.013,0.125,1999784988
rs7305655,12,51005289,-0.0272142,0.0109816,0.013,0.125,1999785537
rs55962545,12,51013861,0.0346891,0.0150048,0.019,0.125,1999794109
rs2684900,12,51019556,0.0271874,0.0109813,0.013,0.125,1999799804
rs2700479,12,51020471,0.0271856,0.0109813,0.013,0.125,1999800719
rs2700480,12,51022431,0.0272903,0.0109805,0.013,0.125,1999802679
rs2252589,12,51041957,0.0271825,0.0109806,0.013,0.125,1999822205
rs2684898,12,51046825,0.0271279,0.0109808,0.013,0.125,1999827073
rs2251603,12,51049653,0.0270245,0.0109812,0.014,0.125,1999829901
rs2684901,12,51051768,0.0270038,0.0109812,0.014,0.125,1999832016
rs2731442,12,51054655,0.0270028,0.0109811,0.014,0.125,1999834903
rs1521516,12,51055708,0.0270907,0.0109804,0.014,0.125,1999835956
rs11609506,12,51057097,0.0270839,0.0109805,0.014,0.125,1999837345
rs2731440,12,51057627,0.0270907,0.0109804,0.014,0.125,1999837875
rs2731439,12,51060350,0.0271508,0.0109813,0.013,0.125,1999840598
rs2684889,12,51079874,0.0269838,0.0109796,0.014,0.125,1999860122
rs2700482,12,51083265,0.0269439,0.01099,0.014,0.125,1999863513
rs2731443,12,51094138,0.0268395,0.0109858,0.014,0.125,1999874386
rs2251024,12,51103633,0.0261713,0.0109905,0.017,0.125,1999883881
rs2700485,12,51103992,0.0261785,0.0109904,0.017,0.125,1999884240
rs2250752,12,51106091,0.0264106,0.0109914,0.016,0.125,1999886339
rs2250751,12,51106178,0.0262913,0.0109925,0.016,0.125,1999886426
rs2731434,12,51109875,0.026506,0.0109959,0.016,0.125,1999890123
rs7308872,12,51120174,-0.0237345,0.0108455,0.028,0.125,1999900422
rs111299924,12,51120202,0.0273081,0.0109917,0.013,0.125,1999900450
rs7977742,12,51130207,0.0284408,0.0112892,0.011,0.125,1999910455
rs7977690,12,51130414,0.0273771,0.0110003,0.013,0.125,1999910662
rs7968440,12,51134741,0.0264746,0.0109801,0.016,0.125,1999914989
rs7960015,12,51145194,0.0264809,0.0113537,0.019,0.125,1999925442
rs7979165,12,51148557,0.0270795,0.0113491,0.016,0.125,1999928805
rs67218241,12,51155422,0.0271809,0.0113478,0.016,0.125,1999935670
rs111941917,12,51158262,0.0268981,0.0113382,0.017,0.125,1999938510
rs1109726,12,51158548,0.0269727,0.0113373,0.017,0.125,1999938796
rs113923834,12,51161737,0.0269866,0.0113361,0.017,0.125,1999941985
rs11609941,12,51167618,0.0269997,0.011336,0.016,0.125,1999947866
rs57602501,12,51168617,0.0269997,0.011336,0.016,0.125,1999948865
rs67356137,12,51171827,0.0269271,0.0113541,0.017,0.125,1999952075
rs66947035,12,51175043,0.0269736,0.0113542,0.017,0.125,1999955291
rs57729468,12,51176673,0.0268968,0.0113544,0.017,0.125,1999956921
rs7978559,12,51188638,0.0268176,0.0113529,0.017,0.125,1999968886
rs7958114,12,51190692,0.0267764,0.0113508,0.018,0.125,1999970940
rs7976942,12,51194799,0.0268468,0.0113506,0.017,0.125,1999975047
rs7977064,12,51194864,0.0265613,0.0113541,0.019,0.125,1999975112
rs6580769,12,51195521,0.0268592,0.0113553,0.017,0.125,1999975769
rs66838741,12,51199014,0.0268692,0.0113552,0.017,0.125,1999979262
rs113091024,12,51201150,0.0266531,0.0113554,0.018,0.125,1999981398
rs34250293,12,51201586,0.0212299,0.0199269,0.28,0.125,1999981834
rs2554862,12,51202046,0.0266488,0.0113542,0.018,0.125,1999982294
rs829115,12,51203688,0.0266742,0.011354,0.018,0.125,1999983936
rs829114,12,51204295,0.0267868,0.0113549,0.018,0.125,1999984543
rs1613835,12,51205066,0.0261257,0.0113779,0.021,0.125,1999985314
rs1659387,12,51205067,0.0262997,0.0113789,0.02,0.125,1999985315
rs865489,12,51207414,0.0266687,0.0113527,0.018,0.125,1999987662
rs829112,12,51207704,0.0267222,0.0113523,0.018,0.125,1999987952
rs17291650,12,51213433,0.0201138,0.0177426,0.24,0.125,1999993681
rs67934435,12,51217184,0.0255732,0.011428,0.024,0.125,1999997432
rs77759593,12,51252282,0.109237,0.0671911,0.1,0.125,2000032530
rs186659127,12,51297710,0.0947611,0.06669,0.15,0.125,2000077958
rs73310004,12,51336871,-0.00710179,0.0144549,0.62,0.125,2000117119
rs61073369,12,51337471,-0.00755321,0.0144583,0.6,0.125,2000117719
rs1112391,12,51475963,0.00206034,0.0137892,0.88,0.125,2000256211
rs970097,12,51479413,0.000273724,0.0138002,0.99,0.125,2000259661
rs67478184,12,51508050,0.000581915,0.0146147,0.97,0.125,2000288298
rs55938119,12,51511745,-0.000440429,0.0137753,0.97,0.125,2000291993
rs17122760,12,51519106,0.00500691,0.0145992,0.73,0.125,2000299354
rs1533752,12,52283924,0.0550876,0.0518133,0.3,0.125,2001064172
rs61914019,12,52292089,0.0658898,0.0561976,0.25,0.125,2001072337
rs117376902,12,52529032,0.0868784,0.057047,0.13,0.125,2001309280
rs2077177,12,54418857,0.00204874,0.0105282,0.84,0.125,2003199105
rs1486339,12,54620593,0.0221774,0.0103233,0.034,0.125,2003400841
rs2029851,12,55041437,0.0129186,0.0114749,0.26,0.125,2003821685
rs10876578,12,55048199,0.0117529,0.0114405,0.3,0.125,2003828447
rs2887886,12,55049390,0.0115942,0.0114485,0.31,0.125,2003829638
rs11613544,12,56424705,0.0103436,0.0407738,0.81,0.125,2005204953
rs77011737,12,56467346,0.112836,0.0384377,0.0032,0.125,2005247594
rs11615369,12,56898672,0.0642056,0.0739261,0.39,0.125,2005678920
rs2269720,12,58118248,-0.0226349,0.0109414,0.04,0.125,2006898496
rs4760335,12,58239548,-0.0226932,0.0107967,0.036,0.125,2007019796
rs10877028,12,58241028,-0.022695,0.010797,0.036,0.125,2007021276
rs1599750,12,58242545,-0.0222377,0.0107897,0.04,0.125,2007022793
rs1599751,12,58242849,-0.0225469,0.0107912,0.037,0.125,2007023097
rs10783854,12,58244630,-0.0223466,0.0107936,0.038,0.125,2007024878
rs11172361,12,58244746,-0.0213205,0.0108144,0.048,0.125,2007024994
rs11172362,12,58244756,-0.0197297,0.0108998,0.07,0.125,2007025004
rs10783855,12,58246356,-0.02118,0.0108213,0.051,0.125,2007026604
rs10783856,12,58249243,-0.0210544,0.0108352,0.052,0.125,2007029491
rs10747784,12,58251362,-0.0199292,0.0108461,0.067,0.125,2007031610
rs4760172,12,58254015,-0.0220669,0.0108101,0.041,0.125,2007034263
rs10877029,12,58256010,-0.0216732,0.0108099,0.044,0.125,2007036258
rs10877030,12,58256714,-0.0218252,0.0108108,0.043,0.125,2007036962
rs1599931,12,58258850,-0.0219391,0.010561,0.037,0.125,2007039098
rs59401446,12,58259564,-0.0224893,0.0105701,0.033,0.125,2007039812
rs12426201,12,58259752,-0.0220457,0.0105571,0.036,0.125,2007040000
rs10747786,12,58260601,-0.0232648,0.0105199,0.026,0.125,2007040849
rs10747787,12,58260657,-0.0232614,0.0105199,0.026,0.125,2007040905
rs5017863,12,58261661,-0.0221332,0.0105423,0.035,0.125,2007041909
rs7312623,12,58262523,-0.0222537,0.0105379,0.034,0.125,2007042771
rs7134797,12,58263852,-0.0222927,0.0105338,0.034,0.125,2007044100
rs12312955,12,58265223,-0.0226036,0.0105585,0.032,0.125,2007045471
rs10877031,12,58266695,-0.0226672,0.0105593,0.031,0.125,2007046943
rs4237844,12,58267987,-0.0226303,0.0105632,0.032,0.125,2007048235
rs4760339,12,58268149,-0.0227762,0.0105596,0.03,0.125,2007048397
rs10444569,12,58269529,-0.0227381,0.0105604,0.031,0.125,2007049777
rs9645819,12,58270063,-0.0235865,0.0105459,0.025,0.125,2007050311
rs10877032,12,58270791,-0.0234399,0.010554,0.026,0.125,2007051039
rs11172367,12,58272486,-0.0235882,0.0105548,0.025,0.125,2007052734
rs111169115,12,58273445,-0.022232,0.0105681,0.035,0.125,2007053693
rs4760340,12,58275176,-0.0171883,0.0103861,0.1,0.125,2007055424
rs7969844,12,58278271,-0.0230567,0.010552,0.028,0.125,2007058519
rs11172368,12,58278395,-0.0221784,0.0105681,0.035,0.125,2007058643
rs12319233,12,58278936,-0.0221354,0.0105693,0.036,0.125,2007059184
rs11172369,12,58280592,-0.0222047,0.0105735,0.035,0.125,2007060840
rs4760341,12,58281495,-0.0225881,0.0112981,0.045,0.125,2007061743
rs2002275,12,58283385,-0.0227088,0.0105889,0.031,0.125,2007063633
rs10877033,12,58283731,-0.0179579,0.0103493,0.085,0.125,2007063979
rs11172371,12,58286188,-0.0278824,0.0106785,0.0092,0.125,2007066436
rs11172372,12,58286273,-0.0225777,0.0103804,0.032,0.125,2007066521
rs10877034,12,58286444,-0.0220202,0.0103779,0.036,0.125,2007066692
rs7971877,12,58287630,-0.0220933,0.0103742,0.036,0.125,2007067878
rs4128707,12,58288363,-0.0219641,0.0103742,0.036,0.125,2007068611
rs6581157,12,58288793,-0.0290235,0.010456,0.0057,0.125,2007069041
rs6650217,12,58289072,-0.0219438,0.010382,0.037,0.125,2007069320
rs6650218,12,58289078,-0.0219274,0.0103817,0.037,0.125,2007069326
rs6650219,12,58289100,-0.0220827,0.0103802,0.035,0.125,2007069348
rs3751330,12,58290226,-0.0222176,0.0103736,0.034,0.125,2007070474
rs3751331,12,58290278,-0.0291597,0.010458,0.0055,0.125,2007070526
rs11172375,12,58291574,-0.0289501,0.010459,0.0058,0.125,2007071822
rs1962047,12,58292707,-0.0289009,0.0104571,0.0059,0.125,2007072955
rs61935769,12,58294344,-0.030886,0.0104643,0.0032,0.125,2007074592
rs7963992,12,58295949,-0.0227471,0.0103853,0.03,0.125,2007076197
rs11172378,12,58298161,-0.0298755,0.0104615,0.0044,0.125,2007078409
rs7954591,12,58299037,-0.0234276,0.010374,0.025,0.125,2007079285
rs7954957,12,58299250,-0.023319,0.0103574,0.026,0.125,2007079498
