RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs13038017,20,31467551,-0.0288419,0.0119547,0.018,7,2745823135
rs35271121,20,31467811,-0.0278924,0.0119579,0.022,7,2745823395
rs4911269,20,31467992,-0.0220583,0.0127125,0.086,7,2745823576
rs13038881,20,31468113,-0.0286952,0.0119588,0.018,7,2745823697
rs6579042,20,31468875,-0.0278883,0.0119584,0.022,7,2745824459
rs6058930,20,31469577,-0.0279003,0.0119596,0.022,7,2745825161
rs13039718,20,31470402,-0.0198054,0.0126528,0.12,7,2745825986
rs13038717,20,31470484,-0.0181385,0.0120229,0.14,7,2745826068
rs6058931,20,31471012,-0.0288453,0.0119571,0.018,7,2745826596
rs6058932,20,31471057,-0.0216815,0.0127127,0.09,7,2745826641
rs6141353,20,31471313,-0.02138,0.0127029,0.095,7,2745826897
rs6141354,20,31472432,-0.0212899,0.0127041,0.096,7,2745828016
rs4911272,20,31473182,0.0161191,0.0143231,0.28,7,2745828766
rs6119300,20,31473483,-0.0251319,0.0128271,0.049,7,2745829067
rs6120013,20,31473658,-0.0247646,0.0127407,0.051,7,2745829242
rs11697940,20,31474002,-0.0266084,0.0122193,0.031,7,2745829586
rs6058935,20,31474447,-0.0224074,0.0126858,0.078,7,2745830031
rs6119301,20,31474579,-0.0235437,0.0127076,0.065,7,2745830163
rs6141355,20,31474666,-0.0224191,0.0126855,0.078,7,2745830250
rs6141842,20,31474770,-0.0222363,0.0126896,0.081,7,2745830354
rs6141843,20,31474871,-0.0221544,0.0126895,0.082,7,2745830455
rs6120015,20,31476664,-0.0227632,0.0126652,0.073,7,2745832248
rs6058937,20,31477397,-0.0230068,0.0126747,0.07,7,2745832981
rs13038409,20,31477530,-0.0230023,0.012676,0.07,7,2745833114
rs6141845,20,31477558,-0.0217037,0.0123813,0.083,7,2745833142
rs13038551,20,31477600,-0.0229996,0.0126751,0.07,7,2745833184
rs34806638,20,31477755,-0.0230058,0.012675,0.07,7,2745833339
rs11697690,20,31477981,-0.026816,0.0119929,0.027,7,2745833565
rs34111982,20,31479009,-0.0283343,0.0123837,0.022,7,2745834593
rs6058941,20,31479568,-0.0216931,0.0126977,0.089,7,2745835152
rs6058942,20,31479728,-0.0216555,0.0126988,0.09,7,2745835312
rs2002257,20,31480788,-0.0223022,0.0127278,0.081,7,2745836372
rs2377733,20,31480938,-0.0293606,0.0123779,0.017,7,2745836522
rs2377734,20,31480961,-0.0219597,0.0127052,0.085,7,2745836545
rs6058943,20,31482101,-0.0211809,0.0127052,0.097,7,2745837685
rs11167185,20,31482134,-0.0280583,0.0123812,0.023,7,2745837718
rs6058944,20,31482425,-0.021464,0.0127082,0.092,7,2745838009
rs6058945,20,31483414,-0.0212057,0.012709,0.096,7,2745838998
rs11167186,20,31484417,-0.0273324,0.0123657,0.027,7,2745840001
rs62208908,20,31485279,-0.0280563,0.0120424,0.022,7,2745840863
rs6087430,20,31485840,-0.0184526,0.0128684,0.15,7,2745841424
rs6088033,20,31486051,-0.0182391,0.0128408,0.15,7,2745841635
rs6058948,20,31486206,-0.0182563,0.0128412,0.15,7,2745841790
rs6058949,20,31486559,-0.0303287,0.0121552,0.013,7,2745842143
rs11696131,20,31487541,-0.0278639,0.0125477,0.025,7,2745843125
rs6087431,20,31488323,-0.0180239,0.0127768,0.15,7,2745843907
rs113305339,20,31488466,-0.0285407,0.0125506,0.022,7,2745844050
rs6058950,20,31489714,-0.0177044,0.0127767,0.16,7,2745845298
rs1467795,20,31490624,-0.0177078,0.0127752,0.16,7,2745846208
rs12480689,20,31491301,-0.0245758,0.0124831,0.046,7,2745846885
rs6057669,20,31492373,-0.0180067,0.012774,0.15,7,2745847957
rs6120032,20,31492519,-0.0184398,0.0128565,0.15,7,2745848103
rs13038811,20,31493420,-0.0361849,0.0122198,0.003,7,2745849004
rs6120033,20,31494382,-0.0185289,0.0128388,0.14,7,2745849966
rs66909366,20,31495602,-0.0273052,0.0124144,0.026,7,2745851186
rs17370942,20,31495977,-0.0248515,0.0124736,0.043,7,2745851561
rs11699338,20,31510250,-0.00616694,0.0123763,0.62,7,2745865834
rs13041716,20,31518552,-0.0176531,0.0127022,0.16,7,2745874136
rs6058962,20,31520863,-0.0169914,0.0127159,0.18,7,2745876447
rs6057674,20,31521185,-0.0177033,0.0126969,0.16,7,2745876769
rs6057677,20,31535265,-0.0177644,0.0126811,0.16,7,2745890849
rs6088044,20,31535570,-0.0177271,0.012681,0.16,7,2745891154
rs8115664,20,31537527,-0.0168999,0.0127046,0.18,7,2745893111
rs1858621,20,31542524,-0.017642,0.0126821,0.16,7,2745898108
rs6058972,20,31543164,-0.0169231,0.0127043,0.18,7,2745898748
rs1891777,20,31543895,-0.0169269,0.0127042,0.18,7,2745899479
rs1891776,20,31544090,-0.0177662,0.0126816,0.16,7,2745899674
rs11167189,20,31549424,-0.0216897,0.0120423,0.077,7,2745905008
rs11167190,20,31549584,-0.0273449,0.0119427,0.022,7,2745905168
rs6057683,20,31550632,-0.0277215,0.0119384,0.02,7,2745906216
rs6057684,20,31551991,-0.0256751,0.0119323,0.032,7,2745907575
rs6057685,20,31552170,-0.0253382,0.0119269,0.034,7,2745907754
rs6058976,20,31552865,-0.0212337,0.0120348,0.084,7,2745908449
rs6058977,20,31553419,-0.0266726,0.0119748,0.027,7,2745909003
rs6058978,20,31554370,-0.026547,0.0119315,0.026,7,2745909954
rs6058981,20,31555565,-0.022112,0.01207,0.066,7,2745911149
rs6058982,20,31556412,-0.0191936,0.0120419,0.11,7,2745911996
rs6058983,20,31556440,-0.0219333,0.0120717,0.069,7,2745912024
rs11699847,20,31559669,-0.0186627,0.0120451,0.12,7,2745915253
rs11904970,20,31560955,-0.0206709,0.0120818,0.088,7,2745916539
rs6088051,20,31562717,-0.0159933,0.0127206,0.21,7,2745918301
rs34606261,20,31563495,-0.0224659,0.0120066,0.063,7,2745919079
rs6088052,20,31564800,-0.0184538,0.0119161,0.13,7,2745920384
rs6087434,20,31565598,-0.0207137,0.0119114,0.084,7,2745921182
rs751697,20,31565794,-0.0205106,0.0119115,0.087,7,2745921378
rs751696,20,31565981,-0.0191527,0.0119167,0.11,7,2745921565
rs751695,20,31566127,-0.0211454,0.0118947,0.078,7,2745921711
rs6087435,20,31566404,-0.0190489,0.011894,0.12,7,2745921988
rs11698354,20,31567023,-0.0194647,0.0118921,0.11,7,2745922607
rs7351197,20,31567075,-0.0176998,0.0127255,0.17,7,2745922659
rs6088054,20,31569422,-0.0199436,0.0118942,0.099,7,2745925006
rs932793,20,31569685,-0.0200508,0.0118919,0.097,7,2745925269
rs1812272,20,31569836,-0.0200545,0.0118917,0.097,7,2745925420
rs6087436,20,31571485,-0.0199517,0.0118963,0.099,7,2745927069
rs6088055,20,31572438,-0.0234048,0.0119021,0.05,7,2745928022
rs13044628,20,31573320,-0.0226608,0.0118965,0.057,7,2745928904
rs2274343,20,31573528,-0.0159869,0.0125041,0.2,7,2745929112
rs13040459,20,31573769,-0.0186488,0.0119173,0.12,7,2745929353
rs6088056,20,31573978,-0.0188487,0.0119179,0.12,7,2745929562
rs6087437,20,31574246,-0.0208057,0.0118982,0.08,7,2745929830
rs6087438,20,31574376,-0.0184625,0.0119203,0.12,7,2745929960
rs746264,20,31574654,-0.0196419,0.0119319,0.1,7,2745930238
rs6057687,20,31576482,0.0168127,0.0119546,0.16,7,2745932066
rs221971,20,31577051,0.0156816,0.0125505,0.21,7,2745932635
rs6088057,20,31577572,0.0151857,0.0125217,0.23,7,2745933156
rs6057689,20,31577838,0.0146769,0.0125531,0.25,7,2745933422
rs6088058,20,31577843,0.0146363,0.0125541,0.25,7,2745933427
rs7274394,20,31578341,0.016263,0.0125163,0.2,7,2745933925
rs6058993,20,31578498,0.016305,0.0125168,0.19,7,2745934082
rs6058994,20,31578755,0.0177801,0.0126323,0.16,7,2745934339
rs6088059,20,31578765,0.0180271,0.0126371,0.15,7,2745934349
rs6058995,20,31578772,0.0180012,0.0126358,0.15,7,2745934356
rs6057690,20,31578805,0.0166622,0.0125543,0.19,7,2745934389
rs6058996,20,31578872,0.0171277,0.0125233,0.17,7,2745934456
rs6058997,20,31578924,0.0168954,0.0125227,0.18,7,2745934508
rs6058998,20,31578937,0.0169575,0.0125235,0.18,7,2745934521
rs6057691,20,31579465,0.0158498,0.0125177,0.21,7,2745935049
rs221972,20,31579857,0.0159462,0.0125163,0.21,7,2745935441
rs6057692,20,31579882,0.0160454,0.0125144,0.2,7,2745935466
rs221973,20,31580134,0.0161192,0.0125148,0.2,7,2745935718
rs2180576,20,31580607,0.0159139,0.0125121,0.21,7,2745936191
rs4911112,20,31581159,0.0157034,0.0125168,0.21,7,2745936743
rs4911113,20,31581201,0.0157912,0.0125134,0.21,7,2745936785
rs6141861,20,31581690,0.0158992,0.0125112,0.21,7,2745937274
rs6141356,20,31581760,0.0156822,0.0125305,0.21,7,2745937344
rs6141357,20,31581769,0.0160308,0.0125271,0.2,7,2745937353
rs2070309,20,31583142,0.0157038,0.0125105,0.21,7,2745938726
rs2070310,20,31583384,0.0157904,0.0125101,0.21,7,2745938968
rs2070311,20,31583966,0.0160442,0.0125085,0.2,7,2745939550
rs6141862,20,31584178,0.0161313,0.0125082,0.2,7,2745939762
rs6088060,20,31584379,0.0161109,0.0125078,0.2,7,2745939963
rs420128,20,31584582,0.0159578,0.0125079,0.2,7,2745940166
rs6059000,20,31584725,0.0178811,0.0119614,0.14,7,2745940309
rs221974,20,31585241,0.0159957,0.0125077,0.2,7,2745940825
rs221975,20,31585292,0.0178509,0.0119589,0.14,7,2745940876
rs190097,20,31585415,0.016013,0.0125066,0.2,7,2745940999
rs440139,20,31585545,0.0160657,0.0125056,0.2,7,2745941129
rs4911114,20,31585867,0.015948,0.0125053,0.2,7,2745941451
rs4911115,20,31586252,0.0159539,0.0125053,0.2,7,2745941836
rs4911280,20,31586302,0.0154678,0.0124855,0.22,7,2745941886
rs4911116,20,31586722,0.0164969,0.012492,0.19,7,2745942306
rs4911282,20,31587129,0.0167391,0.0125383,0.18,7,2745942713
rs190098,20,31587596,0.0162364,0.0125116,0.2,7,2745943180
rs414191,20,31587752,0.016123,0.0125144,0.2,7,2745943336
rs15850,20,31587793,0.0211352,0.0119403,0.075,7,2745943377
rs6059004,20,31588327,0.0165362,0.0125258,0.19,7,2745943911
rs6579061,20,31595509,-0.0109463,0.0120905,0.36,7,2745951093
rs41290860,20,31699659,0.0562807,0.0508611,0.26,7,2746055243
rs1040795,20,31779747,0.0158721,0.0120832,0.16,7,2746135331
rs35868045,20,31780585,0.0901676,0.053044,0.086,7,2746136169
rs6057753,20,31788037,0.0158854,0.0120735,0.16,7,2746143621
rs735625,20,31793004,0.0160619,0.0119429,0.15,7,2746148588
rs911139,20,31793069,0.0202859,0.0119381,0.07,7,2746148653
rs725914,20,31811551,0.0163842,0.0119895,0.15,7,2746167135
rs1570033,20,31814348,0.0171929,0.0120833,0.12,7,2746169932
rs1321419,20,31852008,0.0233847,0.0132934,0.072,7,2746207592
rs34085686,20,31860536,0.0672802,0.0464103,0.14,7,2746216120
rs13039715,20,31870290,0.0709937,0.0368387,0.055,7,2746225874
rs75744141,20,31874762,0.0433816,0.0447322,0.31,7,2746230346
rs36122221,20,31880120,0.101768,0.0566619,0.073,7,2746235704
rs6057816,20,31881599,0.0163955,0.0123635,0.15,7,2746237183
rs2424967,20,31887418,-0.0132541,0.0124013,0.24,7,2746243002
rs552377593,20,32320388,0.264136,0.066592,7.3e-05,7,2746675972
rs6119413,20,32471314,0.0786582,0.0639572,0.2,7,2746826898
rs116136636,20,32472882,0.0781825,0.0639598,0.2,7,2746828466
rs145735155,20,32473037,0.0783072,0.06396,0.2,7,2746828621
rs7269465,20,32478250,0.0727551,0.0640745,0.23,7,2746833834
rs6119414,20,32480292,0.0665439,0.0642654,0.28,7,2746835876
rs4408793,20,32480294,0.065169,0.0641181,0.29,7,2746835878
rs6120414,20,32480820,0.0702104,0.064461,0.25,7,2746836404
rs733803,20,32481661,0.0739035,0.0641295,0.22,7,2746837245
rs1205339,20,32924967,0.0372659,0.0152435,0.016,7,2747280551
rs4911154,20,32996101,0.0374658,0.0150797,0.013,7,2747351685
rs7269526,20,33053293,0.0373191,0.0150558,0.014,7,2747408877
rs62212233,20,33069553,0.0373253,0.0150529,0.013,7,2747425137
rs61341205,20,33072578,0.037631,0.0150521,0.013,7,2747428162
rs76324086,20,33079392,0.0376013,0.0150342,0.013,7,2747434976
rs57495888,20,33092724,0.0380534,0.0150314,0.012,7,2747448308
rs6088515,20,33110042,-0.0383129,0.0150377,0.011,7,2747465626
rs1122174,20,33110846,-0.038365,0.0150317,0.011,7,2747466430
rs2281695,20,33129164,-0.038025,0.0150471,0.012,7,2747484748
rs6059908,20,33132159,-0.0375195,0.0150529,0.013,7,2747487743
rs6058077,20,33140999,-0.0515316,0.0161593,0.0017,7,2747496583
rs6059910,20,33142107,-0.0488654,0.0161926,0.0031,7,2747497691
rs6058079,20,33142873,-0.051774,0.0161588,0.0016,7,2747498457
rs4911430,20,33145404,-0.0487402,0.0161869,0.0032,7,2747500988
rs1964848,20,33145470,-0.0516955,0.0161548,0.0017,7,2747501054
rs2144956,20,33145868,-0.0513929,0.0161181,0.0017,7,2747501452
rs6059915,20,33147737,-0.0487114,0.0161569,0.0032,7,2747503321
rs6059916,20,33148861,-0.0486851,0.0161638,0.0032,7,2747504445
rs6059919,20,33151545,-0.048662,0.0161666,0.0032,7,2747507129
rs4911431,20,33158318,-0.0487174,0.0161664,0.0032,7,2747513902
rs6142199,20,33162298,-0.0487104,0.0161646,0.0032,7,2747517882
rs2889849,20,33164277,-0.0476753,0.0161499,0.0039,7,2747519861
rs4911157,20,33167075,-0.0484514,0.0161672,0.0034,7,2747522659
rs6059928,20,33167349,-0.0485512,0.0161643,0.0033,7,2747522933
rs6087602,20,33170689,-0.048585,0.0161643,0.0033,7,2747526273
rs932542,20,33171368,-0.0486072,0.016167,0.0033,7,2747526952
rs4302281,20,33171645,-0.0476474,0.0161665,0.004,7,2747527229
rs2295443,20,33173827,-0.0485611,0.0161701,0.0033,7,2747529411
rs56924014,20,33174472,0.0528948,0.0310103,0.095,7,2747530056
rs6059931,20,33175338,-0.0485508,0.0161718,0.0034,7,2747530922
rs4564863,20,33179367,-0.0485505,0.0161702,0.0034,7,2747534951
rs6120684,20,33179788,-0.0485441,0.0161702,0.0034,7,2747535372
rs4410355,20,33182556,-0.0485617,0.0161709,0.0033,7,2747538140
rs4322911,20,33182577,-0.0485425,0.0161707,0.0034,7,2747538161
rs6059936,20,33184249,-0.0478106,0.0161672,0.0039,7,2747539833
rs6059937,20,33186200,-0.0484474,0.0161714,0.0034,7,2747541784
rs2378199,20,33186480,-0.0484474,0.0161714,0.0034,7,2747542064
rs6058089,20,33194257,-0.0484441,0.0161739,0.0034,7,2747549841
rs6088538,20,33197306,-0.0484786,0.0161725,0.0034,7,2747552890
rs6087607,20,33197489,-0.0484869,0.0161989,0.0034,7,2747553073
rs6058091,20,33198390,-0.048465,0.0161725,0.0034,7,2747553974
rs7261964,20,33205011,-0.0507413,0.0168084,0.0034,7,2747560595
rs6087608,20,33208547,-0.0484254,0.0161718,0.0034,7,2747564131
rs2378249,20,33218090,-0.0482556,0.0161898,0.0036,7,2747573674
rs2068474,20,33231079,-0.0483241,0.0161914,0.0035,7,2747586663
rs6059961,20,33231490,-0.0483181,0.0161906,0.0035,7,2747587074
rs6059969,20,33245284,-0.0484151,0.016195,0.0035,7,2747600868
rs6058099,20,33249134,-0.0485851,0.0161966,0.0033,7,2747604718
rs6058100,20,33250360,-0.048554,0.0161966,0.0034,7,2747605944
rs6059972,20,33252298,-0.0486148,0.0161973,0.0033,7,2747607882
rs6058104,20,33271052,-0.0483655,0.0162247,0.0036,7,2747626636
rs6088579,20,33284624,-0.049613,0.0161559,0.0028,7,2747640208
rs6058107,20,33288546,-0.0409755,0.0142611,0.0061,7,2747644130
rs6060009,20,33303974,-0.0455684,0.0161098,0.006,7,2747659558
rs6087622,20,33310471,-0.0455631,0.0161097,0.006,7,2747666055
rs2378258,20,33312646,-0.0455667,0.0161098,0.006,7,2747668230
rs6060017,20,33313042,-0.0455587,0.0161092,0.006,7,2747668626
rs6058112,20,33322006,-0.0459358,0.0161353,0.0057,7,2747677590
rs6060023,20,33322119,-0.0459318,0.0161355,0.0057,7,2747677703
rs10485506,20,33325280,0.0510608,0.0318927,0.12,7,2747680864
rs6060025,20,33326876,-0.0455496,0.0161116,0.006,7,2747682460
rs3787223,20,33331385,-0.0453641,0.0161077,0.0062,7,2747686969
rs910871,20,33333208,-0.0452953,0.0160993,0.0063,7,2747688792
rs910872,20,33334540,-0.0454863,0.0161081,0.0061,7,2747690124
rs17092080,20,33335657,-0.0452915,0.0161042,0.0063,7,2747691241
rs3787220,20,33337751,-0.0454386,0.016103,0.0061,7,2747693335
rs1884431,20,33338585,-0.0455173,0.0160966,0.006,7,2747694169
rs6060030,20,33340313,-0.0454463,0.016097,0.0061,7,2747695897
rs6142237,20,33340993,-0.0454463,0.016097,0.0061,7,2747696577
rs1884432,20,33342439,-0.0453353,0.016089,0.0062,7,2747698023
rs6088594,20,33343157,-0.0453386,0.0160893,0.0062,7,2747698741
rs4911160,20,33349940,-0.0453288,0.0160891,0.0062,7,2747705524
rs4417778,20,33350987,-0.0452972,0.0160879,0.0062,7,2747706571
rs6060034,20,33351864,-0.0452972,0.0160879,0.0062,7,2747707448
rs6058115,20,33358397,-0.045224,0.0160998,0.0063,7,2747713981
rs6060040,20,33359054,-0.0455253,0.0161236,0.006,7,2747714638
rs6060042,20,33361721,-0.0449291,0.0161278,0.0068,7,2747717305
rs6060043,20,33364584,-0.0446811,0.0161038,0.007,7,2747720168
rs6060044,20,33364852,-0.0446814,0.0161037,0.007,7,2747720436
rs6058117,20,33366905,-0.0447533,0.0161081,0.0069,7,2747722489
rs6060047,20,33367400,-0.0450075,0.0161311,0.0067,7,2747722984
rs6088603,20,33370945,-0.043934,0.016115,0.0081,7,2747726529
rs2378260,20,33374897,-0.0450812,0.016107,0.0065,7,2747730481
rs2424998,20,33385552,0.0456152,0.0161061,0.0058,7,2747741136
rs62211612,20,33386156,0.0456426,0.0161105,0.0058,7,2747741740
rs57131731,20,33392739,0.0455774,0.0161112,0.0059,7,2747748323
rs4911446,20,33393539,0.0462176,0.0314271,0.15,7,2747749123
rs7271289,20,33397303,0.0456572,0.0161108,0.0058,7,2747752887
rs62211616,20,33398508,0.0462035,0.0161468,0.0053,7,2747754092
rs60095211,20,33399037,0.0353316,0.0178589,0.059,7,2747754621
rs62211617,20,33400355,0.0458555,0.0161316,0.0057,7,2747755939
rs11699062,20,33400379,0.0456684,0.0161357,0.0059,7,2747755963
rs2425003,20,33403584,0.0454992,0.0161122,0.006,7,2747759168
rs2425004,20,33405956,0.0454992,0.0161122,0.006,7,2747761540
rs59308327,20,33411048,0.0441841,0.0161071,0.0076,7,2747766632
rs62211622,20,33417814,0.0454738,0.0161168,0.006,7,2747773398
rs17092148,20,33435161,0.045109,0.0166518,0.0077,7,2747790745
rs60789653,20,33447162,0.037144,0.0164402,0.027,7,2747802746
rs67260051,20,33448417,0.0372907,0.0164427,0.026,7,2747804001
rs11546155,20,33451148,0.0384875,0.0173781,0.029,7,2747806732
rs4911448,20,33496471,0.0361172,0.0164752,0.031,7,2747852055
rs7265992,20,33525407,0.0344184,0.0166432,0.043,7,2747880991
rs4911453,20,33541398,0.0469514,0.0335625,0.16,7,2747896982
rs6087733,20,34298628,0.0384837,0.03518,0.24,7,2748654212
rs190498114,20,36210874,0.0513289,0.049182,0.27,7,2750566458
rs150004604,20,37512883,-0.0417107,0.0435423,0.3,7,2751868467
rs117730839,20,37600721,0.0801806,0.0527776,0.13,7,2751956305
rs6124305,20,39648399,-0.0094194,0.0351809,0.79,7,2754003983
rs79571253,20,39977868,-0.00383058,0.0340181,0.96,7,2754333452
rs6102369,20,39985597,-0.00683776,0.0340049,0.9,7,2754341181
rs6102370,20,39986302,-0.00499248,0.0340636,0.94,7,2754341886
rs2072969,20,39986540,-0.00546372,0.0340482,0.93,7,2754342124
rs6072413,20,40170946,-0.0410229,0.0161871,0.0093,7,2754526530
rs77930358,20,40174887,-0.043019,0.0157887,0.0049,7,2754530471
rs1015773,20,40294607,0.00058244,0.0274674,0.97,7,2754650191
rs139550141,20,41062281,0.0350901,0.0369524,0.33,7,2755417865
rs150989671,20,41062908,0.044145,0.036109,0.22,7,2755418492
rs3091482,20,41286760,0.0733037,0.0184429,9.4e-05,7,2755642344
rs926481,20,41330876,0.0781414,0.0178082,1.6e-05,7,2755686460
rs2425536,20,41331689,0.054881,0.0124118,8.4e-06,7,2755687273
rs2103654,20,41333138,0.0541825,0.0124317,1.1e-05,7,2755688722
rs2017914,20,41333541,0.0536701,0.0124286,1.3e-05,7,2755689125
rs742420,20,41334582,0.0532828,0.0127251,2.7e-05,7,2755690166
rs12624619,20,41335083,0.0557227,0.0126895,1.1e-05,7,2755690667
rs7271643,20,41335773,0.0771412,0.0178031,1.9e-05,7,2755691357
rs36020805,20,41336028,0.0554196,0.0127025,1.2e-05,7,2755691612
rs1040481,20,41337310,0.0520424,0.0123966,2.4e-05,7,2755692894
rs3091989,20,41348597,0.0504075,0.0130749,9.6e-05,7,2755704181
rs62225352,20,41830934,0.114611,0.0801672,0.15,7,2756186518
rs4812828,20,42980320,0.0211876,0.0131018,0.098,7,2757335904
rs6031545,20,42982491,0.0172902,0.0131478,0.18,7,2757338075
rs7347680,20,42982517,0.0215618,0.0130943,0.092,7,2757338101
rs7272344,20,42983032,0.0215133,0.0130846,0.093,7,2757338616
rs116840941,20,44165435,0.117666,0.0545794,0.039,7,2758521019
rs45470793,20,44171808,0.109781,0.0550163,0.056,7,2758527392
rs117912918,20,44391067,0.013564,0.018638,0.45,7,2758746651
rs79069889,20,44394498,0.0129972,0.0186402,0.47,7,2758750082
rs138320493,20,44394764,-0.0309377,0.0594965,0.57,7,2758750348
rs183542475,20,44411120,-0.0216704,0.0585339,0.67,7,2758766704
rs77000636,20,45350613,-0.00896766,0.0506356,0.81,7,2759706197
rs149613007,20,45466398,-0.0795226,0.0391288,0.045,7,2759821982
rs117615125,20,45468761,-0.0764826,0.0382709,0.048,7,2759824345
rs142784892,20,45482511,0.0760636,0.042891,0.088,7,2759838095
rs186331848,20,45493323,0.0692531,0.0433191,0.13,7,2759848907
rs188961431,20,45958761,-0.0143144,0.0829024,0.95,7,2760314345
rs1206875,20,46179954,0.0481077,0.0122926,8e-05,7,2760535538
rs6095030,20,46875152,0.0248455,0.0129486,0.05,7,2761230736
rs192735373,20,47823867,-0.22382,0.0952012,0.022,7,2762179451
rs678634,20,48410403,0.0286337,0.0201994,0.15,7,2762765987
rs668686,20,48410705,0.0289124,0.0202633,0.15,7,2762766289
rs582373,20,48410707,0.0288536,0.0202633,0.15,7,2762766291
rs582772,20,48410775,0.028851,0.0202578,0.15,7,2762766359
rs676648,20,48412096,0.0285457,0.020292,0.15,7,2762767680
rs675317,20,48413882,0.034579,0.0196412,0.075,7,2762769466
rs686510,20,48415344,0.0314163,0.0195113,0.1,7,2762770928
rs688302,20,48415737,0.0315345,0.0195114,0.1,7,2762771321
rs605963,20,48416460,0.031681,0.0195253,0.1,7,2762772044
rs610783,20,48416513,0.0316686,0.0195244,0.1,7,2762772097
rs2769983,20,48420076,0.0309894,0.0195313,0.11,7,2762775660
rs605138,20,48420133,0.0307807,0.0195354,0.11,7,2762775717
rs617179,20,48420548,0.0317071,0.0195403,0.1,7,2762776132
rs144851001,20,48422529,0.0312721,0.0196415,0.11,7,2762778113
rs117912809,20,48423037,0.0319345,0.0196559,0.1,7,2762778621
rs592855,20,48424068,0.031726,0.0197033,0.1,7,2762779652
rs659385,20,48424850,0.0315987,0.0197138,0.1,7,2762780434
