RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs4395077,16,5797573,-0.00410878,0.0122354,0.74,3,2411981645
rs4421985,16,5797714,-0.00458217,0.0123159,0.71,3,2411981786
rs9929228,16,5799687,-0.00444073,0.0123119,0.72,3,2411983759
rs2079735,16,5800337,-0.004754,0.0123133,0.7,3,2411984409
rs9923242,16,5801079,-0.00400481,0.0121852,0.74,3,2411985151
rs9933139,16,5801185,-0.00162379,0.0121159,0.89,3,2411985257
rs7189389,16,5808520,-0.000803698,0.0120737,0.95,3,2411992592
rs9930253,16,5815334,-0.00670344,0.0122439,0.59,3,2411999406
rs9922293,16,5821988,-0.00673573,0.0122041,0.59,3,2412006060
rs11648113,16,5823677,-0.00639153,0.0122105,0.61,3,2412007749
rs9923553,16,5825579,-0.00476962,0.0122142,0.7,3,2412009651
rs13335882,16,5825965,-0.0067202,0.0123151,0.59,3,2412010037
rs9936015,16,5827015,-0.00615776,0.0122144,0.62,3,2412011087
rs9926811,16,5827159,-0.00648736,0.0122159,0.6,3,2412011231
rs7186294,16,5829566,-0.00505505,0.0122907,0.69,3,2412013638
rs11861976,16,5832288,-0.00380981,0.0122414,0.76,3,2412016360
rs67771676,16,5832337,-0.00558134,0.0122548,0.66,3,2412016409
rs13380566,16,5832446,-0.00405413,0.012242,0.75,3,2412016518
rs10852664,16,5832894,-0.0037828,0.0122381,0.77,3,2412016966
rs10852665,16,5833068,-0.0041622,0.0122381,0.74,3,2412017140
rs36083606,16,5833175,-0.00414649,0.0122379,0.74,3,2412017247
rs9939026,16,5833388,-0.00402475,0.0122404,0.75,3,2412017460
rs9931288,16,5833425,-0.00408562,0.0122404,0.75,3,2412017497
rs9938496,16,5833522,-0.00413733,0.012239,0.74,3,2412017594
rs9931383,16,5833526,-0.00413733,0.012239,0.74,3,2412017598
rs9940753,16,5833778,-0.00405721,0.0122427,0.75,3,2412017850
rs9940764,16,5833801,-0.00402958,0.0122419,0.75,3,2412017873
rs11076967,16,5834006,-0.0044877,0.0122943,0.72,3,2412018078
rs112257642,16,5834237,-0.00429083,0.0122438,0.73,3,2412018309
rs57606741,16,5834500,-0.00402838,0.0122435,0.75,3,2412018572
rs34890332,16,5834813,-0.00423999,0.0122446,0.74,3,2412018885
rs28521723,16,5834871,-0.00421204,0.012245,0.74,3,2412018943
rs11076968,16,5835173,-0.00434803,0.0122457,0.73,3,2412019245
rs11076969,16,5835438,-0.00535386,0.0122047,0.67,3,2412019510
rs9926798,16,5835883,-0.0112613,0.0132846,0.39,3,2412019955
rs9927324,16,5836500,-0.00459536,0.0122498,0.71,3,2412020572
rs9929536,16,5836667,-0.0069915,0.0122281,0.57,3,2412020739
rs28410223,16,5837271,-0.0146825,0.0132476,0.27,3,2412021343
rs11076970,16,5837327,-0.0133148,0.0132244,0.31,3,2412021399
rs17140794,16,6673166,0.0378056,0.0216222,0.086,3,2412857238
rs17140801,16,6680114,0.0360735,0.0213825,0.096,3,2412864186
rs113046272,16,6808617,0.152397,0.0801117,0.058,3,2412992689
rs12445659,16,7615006,-0.0127313,0.0163768,0.44,3,2413799078
rs557226819,16,7831711,-0.206363,0.0785165,0.0084,3,2414015783
rs112581260,16,8088906,0.0103263,0.0319986,0.72,3,2414272978
rs114119104,16,8088921,0.00747179,0.0322755,0.78,3,2414272993
rs118146811,16,8088922,0.00770447,0.0322754,0.78,3,2414272994
rs111862015,16,8186313,0.0640094,0.0360257,0.08,3,2414370385
rs7500250,16,8510122,-0.0177482,0.0145156,0.21,3,2414694194
rs4238895,16,8511601,-0.0146543,0.0144123,0.31,3,2414695673
rs4238896,16,8511784,-0.0135644,0.0143288,0.33,3,2414695856
rs12449212,16,8511876,-0.0116211,0.0146837,0.42,3,2414695948
rs6501138,16,8513833,-0.0152358,0.0154078,0.32,3,2414697905
rs7192176,16,8516043,-0.0144644,0.0154118,0.35,3,2414700115
rs11861312,16,8516188,-0.0149021,0.0154117,0.33,3,2414700260
rs11861344,16,8516281,-0.0152346,0.0154058,0.32,3,2414700353
rs4238897,16,8517232,-0.0207528,0.0149487,0.17,3,2414701304
rs11077308,16,8517507,-0.0188342,0.0150162,0.22,3,2414701579
rs6501140,16,8522748,-0.0180808,0.0150761,0.24,3,2414706820
rs8054385,16,8522922,-0.0180449,0.015074,0.24,3,2414706994
rs4238898,16,8523152,-0.018111,0.0150763,0.24,3,2414707224
rs11648253,16,9434472,-0.0672282,0.0170184,7.5e-05,3,2415618544
rs11646721,16,9570367,-0.0863566,0.0201856,1.8e-05,3,2415754439
rs62033633,16,9577506,-0.0740426,0.0164508,7.4e-06,3,2415761578
rs62033634,16,9578009,-0.0792297,0.017375,5.9e-06,3,2415762081
rs62033641,16,9594672,-0.0693669,0.016405,2.5e-05,3,2415778744
rs2192639,16,9595000,0.070133,0.0162853,1.8e-05,3,2415779072
rs9972667,16,9597412,0.0696089,0.0162281,1.9e-05,3,2415781484
rs4781320,16,9598471,0.0703128,0.0163249,1.7e-05,3,2415782543
rs10431898,16,9610356,0.0656149,0.0161479,5.1e-05,3,2415794428
rs1548843,16,9610942,0.0659033,0.0161381,4.7e-05,3,2415795014
rs1548844,16,9610960,0.0652184,0.0161545,5.7e-05,3,2415795032
rs1548845,16,9611002,0.0652184,0.0161545,5.7e-05,3,2415795074
rs1548847,16,9611136,0.0652184,0.0161545,5.7e-05,3,2415795208
rs4781337,16,9611452,0.0648245,0.0161728,6.4e-05,3,2415795524
rs8050733,16,9612831,0.0650849,0.0161615,5.9e-05,3,2415796903
rs8063225,16,9612860,0.0654796,0.0161563,5.3e-05,3,2415796932
rs4781338,16,9613233,0.0663614,0.0161982,4.4e-05,3,2415797305
rs4781339,16,9613309,0.0653392,0.0161601,5.6e-05,3,2415797381
rs8061049,16,9614087,0.0653598,0.0161584,5.5e-05,3,2415798159
rs8052966,16,9614203,0.0652992,0.016159,5.7e-05,3,2415798275
rs147239178,16,10192560,-0.0335381,0.0500052,0.52,3,2416376632
rs75590228,16,10697526,0.0227535,0.0224969,0.3,3,2416881598
rs61401018,16,11306218,-0.0322569,0.0138828,0.023,3,2417490290
rs58729719,16,11306237,-0.034056,0.0136962,0.015,3,2417490309
rs2291657,16,11307024,-0.0312995,0.0138665,0.027,3,2417491096
rs1646072,16,11324799,-0.0100439,0.011575,0.42,3,2417508871
rs1640926,16,11324843,-0.0097463,0.0115717,0.44,3,2417508915
rs1646073,16,11325215,-0.00960825,0.0115699,0.44,3,2417509287
rs8056282,16,11407236,0.00735983,0.0123978,0.54,3,2417591308
rs72773825,16,11412448,0.00616406,0.0123948,0.61,3,2417596520
rs72773827,16,11412516,0.00631443,0.0123967,0.6,3,2417596588
rs72773829,16,11412623,0.00627107,0.0123965,0.6,3,2417596695
rs72773830,16,11412823,0.00617983,0.0123954,0.6,3,2417596895
rs72773831,16,11412927,0.00631233,0.0123937,0.6,3,2417596999
rs72773832,16,11413123,0.00612462,0.0123957,0.61,3,2417597195
rs72773833,16,11413274,0.00612462,0.0123957,0.61,3,2417597346
rs72773834,16,11413293,0.00612462,0.0123957,0.61,3,2417597365
rs17605444,16,11413589,0.00618407,0.0123972,0.6,3,2417597661
rs12934968,16,11414066,-0.0059088,0.012395,0.62,3,2417598138
rs4315353,16,11414160,-0.00601538,0.0123919,0.61,3,2417598232
rs4356497,16,11414196,-0.00589301,0.0123906,0.62,3,2417598268
rs56136462,16,11415595,0.00608467,0.0123955,0.61,3,2417599667
rs9302459,16,11420339,-0.00498935,0.0123873,0.67,3,2417604411
rs4390613,16,11422836,-0.00448174,0.012384,0.7,3,2417606908
rs7199821,16,11425011,0.00461628,0.0123865,0.7,3,2417609083
rs8043692,16,11426957,0.00351625,0.0123875,0.76,3,2417611029
rs4781069,16,11428762,0.00406145,0.0123881,0.73,3,2417612834
rs6498183,16,11430908,0.0048267,0.0123838,0.68,3,2417614980
rs7187870,16,11431919,0.00490567,0.012378,0.68,3,2417615991
rs7202024,16,11440758,0.00564639,0.0124002,0.63,3,2417624830
rs7206017,16,11440861,0.00564639,0.0124002,0.63,3,2417624933
rs7195536,16,11442028,0.00600249,0.0123969,0.61,3,2417626100
rs7191093,16,11442279,0.00615517,0.0123967,0.6,3,2417626351
rs57579443,16,11442997,0.00570828,0.0123991,0.63,3,2417627069
rs6498185,16,11444726,0.00625208,0.0124251,0.6,3,2417628798
rs7626,16,11445596,0.00589617,0.0124405,0.62,3,2417629668
rs7193278,16,11445831,0.00602651,0.0124392,0.61,3,2417629903
rs1553284,16,13120367,-0.0521732,0.0128306,4.8e-05,3,2419304439
rs60179715,16,13179544,0.0854205,0.0432402,0.045,3,2419363616
rs60054126,16,13179737,0.0856006,0.0432405,0.045,3,2419363809
rs149127564,16,13183099,0.086574,0.0432501,0.043,3,2419367171
rs147594236,16,13184149,0.0860519,0.0432681,0.044,3,2419368221
rs140047014,16,13184270,0.0860519,0.0432681,0.044,3,2419368342
rs151103825,16,13184565,0.0860957,0.0432683,0.044,3,2419368637
rs141123492,16,13184652,0.0864755,0.0432684,0.043,3,2419368724
rs142522999,16,13185444,0.082027,0.0431905,0.054,3,2419369516
rs145550838,16,13186539,0.0862322,0.0432683,0.043,3,2419370611
rs58735050,16,13190009,0.0856853,0.0432715,0.045,3,2419374081
rs76943807,16,13190775,0.0856116,0.0432725,0.045,3,2419374847
rs80274033,16,13190992,0.0856116,0.0432725,0.045,3,2419375064
rs75570088,16,13191113,0.0857219,0.0432715,0.045,3,2419375185
rs75846170,16,13191423,0.0863754,0.0432388,0.043,3,2419375495
rs16961121,16,13191689,0.0855854,0.0432715,0.045,3,2419375761
rs115086804,16,13192717,0.0853732,0.0432703,0.046,3,2419376789
rs20501,16,13196213,0.0875579,0.0434039,0.041,3,2419380285
rs149228,16,13304474,0.0227123,0.0136399,0.095,3,2419488546
rs75953228,16,13452572,-0.0990107,0.0594514,0.1,3,2419636644
rs9928497,16,13994089,0.00595285,0.012461,0.66,3,2420178161
rs7204841,16,13995092,0.00459357,0.0126124,0.74,3,2420179164
rs11644737,16,13995250,0.00455792,0.0126119,0.74,3,2420179322
rs3888364,16,13996140,-0.00419896,0.012014,0.72,3,2420180212
rs12708786,16,13997103,0.00511826,0.0120248,0.7,3,2420181175
rs7195297,16,13997326,0.00517394,0.0124533,0.7,3,2420181398
rs7195395,16,13998024,0.0038828,0.0120206,0.78,3,2420182096
rs7190692,16,13998083,0.0023282,0.0116977,0.88,3,2420182155
rs9925151,16,13998522,0.00380563,0.012017,0.79,3,2420182594
rs12929613,16,13998564,0.00374752,0.012019,0.79,3,2420182636
rs6498483,16,13998971,0.00386512,0.0120139,0.78,3,2420183043
rs8053927,16,13999376,0.00431855,0.0120096,0.75,3,2420183448
rs8056001,16,13999400,0.00429489,0.0120093,0.75,3,2420183472
rs2866860,16,14000045,0.00345837,0.0120024,0.81,3,2420184117
rs889817,16,14000201,0.00390082,0.0119992,0.78,3,2420184273
rs753192,16,14000394,0.00430885,0.0120008,0.75,3,2420184466
rs4078751,16,14000718,0.00431506,0.0120015,0.75,3,2420184790
rs9928336,16,14001867,0.00451485,0.0119427,0.74,3,2420185939
rs2081273,16,14002252,0.00157061,0.0117528,0.94,3,2420186324
rs7197700,16,14002972,0.00248954,0.0113935,0.87,3,2420187044
rs11648436,16,14008674,0.00248545,0.0116002,0.86,3,2420192746
rs7186212,16,14008797,0.00257018,0.0115927,0.86,3,2420192869
rs7202291,16,14008909,0.00237314,0.0115951,0.87,3,2420192981
rs11649492,16,14009418,0.00273481,0.0115975,0.85,3,2420193490
rs11639593,16,14009476,0.00270881,0.0116026,0.85,3,2420193548
rs12926685,16,14009819,0.00243697,0.0115098,0.87,3,2420193891
rs12921111,16,14009823,0.00227049,0.0115123,0.88,3,2420193895
rs6498485,16,14010994,0.00240815,0.0115097,0.87,3,2420195066
rs3136038,16,14013379,-5.15908e-05,0.0117189,0.95,3,2420197451
rs3136064,16,14017381,0.000345884,0.0116272,0.98,3,2420201453
rs3136065,16,14017448,-0.000581909,0.0116677,0.91,3,2420201520
rs3136070,16,14017719,0.00203508,0.0115461,0.91,3,2420201791
rs2238463,16,14017902,0.000208407,0.0116189,0.97,3,2420201974
rs3136112,16,14024407,-0.00133644,0.011795,0.86,3,2420208479
rs3136130,16,14026951,-0.000300012,0.0117191,0.94,3,2420211023
rs3136155,16,14030360,-0.00095049,0.0116735,0.89,3,2420214432
rs3136160,16,14031063,-0.000313159,0.0115741,0.93,3,2420215135
rs3136166,16,14032093,-0.000152954,0.0115695,0.94,3,2420216165
rs3136168,16,14032454,-7.48406e-05,0.0115681,0.95,3,2420216526
rs3136202,16,14038174,-0.000537847,0.0115448,0.92,3,2420222246
rs1799799,16,14038545,0.000281246,0.0115518,0.97,3,2420222617
rs3136218,16,14040598,0.00100594,0.0115879,0.98,3,2420224670
rs3743538,16,14042688,0.00152607,0.0115805,0.94,3,2420226760
rs2276465,16,14043014,0.00171949,0.0115857,0.93,3,2420227086
rs11075223,16,14044717,0.00197894,0.0115843,0.91,3,2420228789
rs1646332,16,14049727,0.000964172,0.0116126,0.98,3,2420233799
rs1646331,16,14050006,0.000666552,0.0115909,1.0,3,2420234078
rs11648736,16,14050892,0.00341522,0.0117446,0.81,3,2420234964
rs8060520,16,14051776,0.00278082,0.0116913,0.85,3,2420235848
rs8048552,16,15183462,0.00919456,0.0218174,0.71,3,2421367534
rs147892323,16,15663702,-0.0460863,0.0768007,0.55,3,2421847774
rs186375576,16,15672668,-0.00900587,0.0578419,0.87,3,2421856740
rs111933950,16,15750643,0.052564,0.0498057,0.28,3,2421934715
rs545505269,16,15759077,-0.0807453,0.0797597,0.31,3,2421943149
rs75976347,16,15762901,-0.0266734,0.0178052,0.15,3,2421946973
rs569286038,16,15785889,-0.0578808,0.0806646,0.48,3,2421969961
rs111466401,16,15831178,0.0311141,0.0496712,0.52,3,2422015250
rs113267683,16,15870985,0.029585,0.049781,0.54,3,2422055057
rs57438921,16,16132483,-0.00797049,0.0227736,0.74,3,2422316555
rs12929671,16,16962842,-0.0330175,0.0121665,0.006,3,2423146914
rs67397207,16,16963933,-0.0368087,0.0119146,0.0018,3,2423148005
rs66891095,16,16967257,-0.0364325,0.0118458,0.0019,3,2423151329
rs34282365,16,16968284,-0.0366754,0.0118452,0.0018,3,2423152356
rs7199503,16,16968602,-0.0358368,0.0117801,0.0022,3,2423152674
rs722074,16,17334371,0.0432607,0.0110448,7.6e-05,3,2423518443
rs75866801,16,17492995,-0.0719775,0.0449698,0.11,3,2423677067
rs79776436,16,19601652,-0.323298,0.0813752,6.8e-05,3,2425785724
rs75713027,16,19621370,-0.226506,0.0810659,0.0049,3,2425805442
rs114574647,16,19698827,0.12773,0.0653845,0.049,3,2425882899
rs57406822,16,19699665,0.125581,0.0652005,0.052,3,2425883737
rs66674044,16,19904344,0.0658799,0.0169789,9.6e-05,3,2426088416
rs192951322,16,20005843,0.146453,0.115326,0.18,3,2426189915
rs141013250,16,23559448,0.0110519,0.0345833,0.79,3,2429743520
rs144051380,16,23593287,-0.00240288,0.0312063,0.92,3,2429777359
rs113107890,16,23778770,0.0933952,0.0556003,0.099,3,2429962842
rs113011209,16,23783780,0.0947297,0.0552766,0.092,3,2429967852
rs7198121,16,23841051,0.00492185,0.011069,0.59,3,2430025123
rs3900007,16,23846952,0.00447481,0.0110039,0.62,3,2430031024
rs3900008,16,23847013,0.00457169,0.0110026,0.61,3,2430031085
rs12935280,16,23848397,0.00494813,0.011006,0.59,3,2430032469
rs3729883,16,23848762,0.00470537,0.0110127,0.6,3,2430032834
rs7199385,16,23850639,0.0049529,0.0110272,0.59,3,2430034711
rs7195232,16,23853521,-0.00522875,0.0111117,0.71,3,2430037593
rs7200798,16,23853860,0.00502392,0.0109723,0.58,3,2430037932
rs7404268,16,23855851,-0.00411654,0.0111249,0.79,3,2430039923
rs9923441,16,23856539,-0.00524434,0.011111,0.71,3,2430040611
rs11860759,16,23856804,-0.00529207,0.0111114,0.71,3,2430040876
rs12922225,16,23857856,0.0049917,0.010971,0.59,3,2430041928
rs12598807,16,23858444,-0.00532908,0.0111099,0.7,3,2430042516
rs59232869,16,23861304,-0.0166053,0.014986,0.24,3,2430045376
rs72777923,16,23861981,-0.0168206,0.0149895,0.23,3,2430046053
rs9806836,16,23862213,-0.0081015,0.0111179,0.53,3,2430046285
rs11861775,16,23863040,0.00502559,0.0109692,0.58,3,2430047112
rs7203341,16,23863560,0.00500045,0.0109686,0.58,3,2430047632
rs7404095,16,23864590,-0.008283,0.01111,0.52,3,2430048662
rs7404003,16,23864647,-0.00832218,0.0111092,0.52,3,2430048719
rs56818147,16,23865164,-0.0168686,0.0149847,0.23,3,2430049236
rs12923695,16,23873921,0.00148116,0.0109354,0.84,3,2430057993
rs28405737,16,23883654,-0.0156644,0.0159397,0.3,3,2430067726
rs11644636,16,23892552,-0.00546028,0.0171456,0.71,3,2430076624
rs188178530,16,24162162,-0.133217,0.0731905,0.081,3,2430346234
rs142179687,16,24414225,0.0380428,0.0476592,0.44,3,2430598297
rs117592931,16,25611984,-0.113564,0.0478736,0.016,3,2431796056
rs4408549,16,25894081,0.0333255,0.0113144,0.0044,3,2432078153
rs111684952,16,26143470,-0.00693068,0.0700566,0.92,3,2432327542
rs2157866,16,27440524,-0.0455754,0.0129006,0.00044,3,2433624596
rs78966462,16,27607288,-0.061183,0.031873,0.056,3,2433791360
rs28374519,16,28489342,0.0111943,0.0116049,0.36,3,2434673414
rs34839,16,28489346,-0.00179217,0.0108683,0.91,3,2434673418
rs34838,16,28494350,-0.000918935,0.0108519,0.97,3,2434678422
rs40833_2,16,28510044,-0.0043839,0.0110197,0.7,3,2434694116
rs114564145,16,28622625,0.285887,0.0893231,0.0014,3,2434806697
rs78048980,16,29324276,0.0598352,0.0282181,0.038,3,2435508348
rs8048666,16,30331730,-0.0129357,0.0109222,0.23,3,2436515802
rs75843584,16,30701362,0.068291,0.0560653,0.25,3,2436885434
rs28409075,16,33595424,-0.0509623,0.0579413,0.38,3,2439779496
rs149233075,16,47193231,-0.141888,0.0482115,0.0037,3,2453377303
rs142075898,16,47379251,-0.0974763,0.0446101,0.032,3,2453563323
rs145067324,16,47719209,-0.0977601,0.0411992,0.019,3,2453903281
rs77503782,16,48000847,-0.0633507,0.028124,0.026,3,2454184919
rs520151,16,48079134,0.0145633,0.0132475,0.28,3,2454263206
rs10852618,16,48758516,-0.0407883,0.0174311,0.021,3,2454942588
rs117813853,16,49390019,-0.0583071,0.0387594,0.14,3,2455574091
rs62032973,16,50057355,-0.00515556,0.0192324,0.77,3,2456241427
rs62032975,16,50058869,-0.00503361,0.0192284,0.77,3,2456242941
rs9934704,16,50059279,0.00470251,0.0192468,0.79,3,2456243351
rs9924833,16,50059314,0.00470251,0.0192468,0.79,3,2456243386
rs7194313,16,50059500,0.00462675,0.0191997,0.79,3,2456243572
rs17213264,16,50060203,-0.00484708,0.0191886,0.78,3,2456244275
rs17213285,16,50062313,-0.00472963,0.01919,0.78,3,2456246385
rs62032976,16,50062905,-0.00446301,0.0191857,0.79,3,2456246977
rs11863991,16,50064320,0.00652753,0.0179052,0.71,3,2456248392
rs62032977,16,50067699,-0.00323497,0.0199597,0.84,3,2456251771
rs9302745,16,50067905,0.004021,0.0199615,0.81,3,2456251977
rs12709075,16,50068936,0.00403873,0.0199548,0.81,3,2456253008
rs9927091,16,50069055,0.00404335,0.0199552,0.81,3,2456253127
rs4640178,16,50069772,0.00421635,0.0198208,0.8,3,2456253844
rs6500279,16,50073908,0.00427583,0.0198166,0.79,3,2456257980
rs76789525,16,50073933,-0.00376475,0.0198271,0.81,3,2456258005
rs78847568,16,50073965,-0.00350866,0.0198178,0.82,3,2456258037
rs1420688,16,50075498,0.00430858,0.0198541,0.79,3,2456259570
rs11867099,16,50078988,0.00476764,0.0198385,0.78,3,2456263060
rs62032980,16,50082181,-0.00375437,0.0199136,0.81,3,2456266253
rs7202431,16,50084162,0.00389318,0.0199062,0.81,3,2456268234
rs2160572,16,50085115,0.00376831,0.0199132,0.81,3,2456269187
rs6416784,16,50085250,0.00447132,0.0199098,0.79,3,2456269322
rs62032981,16,50086998,-0.00348955,0.0199166,0.83,3,2456271070
rs8044237,16,50110995,-0.0021382,0.0208406,0.88,3,2456295067
rs77332032,16,50804176,0.000316165,0.0691525,0.98,3,2456988248
rs7500652,16,51279056,0.0601817,0.0151641,8e-05,3,2457463128
rs182982649,16,51502768,-0.175443,0.0948255,0.072,3,2457686840
rs1903608,16,51761599,-0.0188332,0.0119913,0.12,3,2457945671
rs1461935,16,51762503,-0.0188061,0.0119911,0.12,3,2457946575
rs7205097,16,51786107,0.0169159,0.0112816,0.13,3,2457970179
rs142057088,16,53454596,-0.0939975,0.0463753,0.047,3,2459638668
rs77185812,16,53587024,0.0365075,0.0443222,0.43,3,2459771096
rs12446693,16,53600126,0.00333137,0.0127644,0.78,3,2459784198
rs1544667,16,53604530,0.0032794,0.0127633,0.79,3,2459788602
rs12925553,16,53605216,0.00328359,0.012763,0.79,3,2459789288
rs2160483,16,53609929,0.00330929,0.0127629,0.78,3,2459794001
rs2111121,16,53610051,0.00341088,0.0127628,0.78,3,2459794123
rs45512691,16,53680080,0.0553096,0.0453549,0.24,3,2459864152
rs4784323,16,53797565,0.0134709,0.0116843,0.27,3,2459981637
rs7206790,16,53797908,0.00110904,0.0110612,0.95,3,2459981980
rs8047395,16,53798523,-0.00223064,0.010905,0.82,3,2459982595
rs8047587,16,53798622,-0.0020281,0.0109106,0.84,3,2459982694
rs9937053,16,53799507,-8.33725e-05,0.0109513,0.98,3,2459983579
rs9937354,16,53799847,-0.000142208,0.010951,0.98,3,2459983919
rs9928094,16,53799905,-0.000384805,0.01095,0.96,3,2459983977
rs9930333,16,53799977,-0.000743972,0.0108646,0.93,3,2459984049
rs9930397,16,53799985,-0.000743972,0.0108646,0.93,3,2459984057
rs9940278,16,53800200,-0.000612565,0.0108655,0.94,3,2459984272
rs9932600,16,53800272,0.0130969,0.0112373,0.25,3,2459984344
rs12446228,16,53800387,0.0118699,0.0111055,0.29,3,2459984459
rs9939973,16,53800568,-0.000732036,0.0108647,0.93,3,2459984640
rs9940646,16,53800629,-0.000732036,0.0108647,0.93,3,2459984701
rs9940128,16,53800754,-0.000661797,0.0108537,0.94,3,2459984826
rs1421085,16,53800954,-0.00240192,0.0109236,0.81,3,2459985026
rs1421086,16,53801343,-0.000809143,0.0108548,0.93,3,2459985415
rs9923147,16,53801549,-0.000837399,0.0108549,0.93,3,2459985621
rs9923544,16,53801985,-0.000829757,0.0108558,0.93,3,2459986057
rs11642015,16,53802494,-0.00237422,0.010925,0.81,3,2459986566
rs8055197,16,53803156,-0.0005754,0.0107989,0.94,3,2459987228
rs1558901,16,53803187,-0.00112531,0.010856,0.9,3,2459987259
rs62048402,16,53803223,-0.00247191,0.0109262,0.81,3,2459987295
rs1558902,16,53803574,-0.0025203,0.0109259,0.8,3,2459987646
rs1861866,16,53804340,-0.000673239,0.0107999,0.93,3,2459988412
rs10852521,16,53804965,-2.65555e-05,0.0107884,0.98,3,2459989037
rs11075985,16,53805207,-0.000320835,0.0108563,0.96,3,2459989279
rs2058908,16,53806145,0.00867319,0.0120497,0.48,3,2459990217
rs9922047,16,53806280,-4.98323e-05,0.0107884,0.98,3,2459990352
rs56094641,16,53806453,-0.00185399,0.0109269,0.85,3,2459990525
rs17817288,16,53807764,-0.00196112,0.0108077,0.83,3,2459991836
rs1477196,16,53808258,0.0112027,0.0110817,0.32,3,2459992330
rs55872725,16,53809123,-0.00298651,0.0109235,0.77,3,2459993195
rs1121980,16,53809247,-0.00122863,0.0108488,0.9,3,2459993319
rs7187250,16,53810546,-0.00478203,0.010984,0.66,3,2459994618
