RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs471122,15,43558574,0.0269788,0.0119707,0.021,2,2348358576
rs473016,15,43558823,0.0269434,0.0119709,0.021,2,2348358825
rs505249,15,43559960,0.0279349,0.0119726,0.017,2,2348359962
rs531910,15,43560607,0.0269887,0.0119709,0.021,2,2348360609
rs491804,15,43560825,0.0267189,0.0119726,0.022,2,2348360827
rs492743,15,43560945,0.0269222,0.0119707,0.021,2,2348360947
rs1814323,15,43563237,-0.0273372,0.0119713,0.019,2,2348363239
rs35278581,15,43566121,-0.026638,0.0119725,0.022,2,2348366123
rs493444,15,43566470,0.0273432,0.011967,0.019,2,2348366472
rs1095389,15,43566671,0.0265917,0.0119709,0.022,2,2348366673
rs473554,15,43568207,0.0265972,0.0119712,0.022,2,2348368209
rs530683,15,43568999,-0.0270646,0.0119942,0.021,2,2348369001
rs556851,15,43571219,0.0277646,0.0119913,0.018,2,2348371221
rs567357,15,43571390,0.0277159,0.0119912,0.018,2,2348371392
rs523737,15,43572560,0.0276754,0.0119934,0.018,2,2348372562
rs498227,15,43573052,0.0268073,0.0119997,0.022,2,2348373054
rs192156384,15,44667450,0.112655,0.0496559,0.019,2,2349467452
rs547944638,15,44954656,0.101228,0.0595,0.081,2,2349754658
rs8037958,15,49279406,0.0332327,0.0114708,0.004,2,2354079408
rs1054307,15,49281624,0.032181,0.011391,0.0051,2,2354081626
rs11542124,15,49282165,-0.0319867,0.0123857,0.01,2,2354082167
rs4775792,15,49288078,0.0324574,0.0114004,0.0047,2,2354088080
rs4390538,15,49289146,0.0301091,0.0122952,0.015,2,2354089148
rs11855740,15,49290738,0.0322344,0.0113993,0.005,2,2354090740
rs4775795,15,49292762,0.0322961,0.0114009,0.0049,2,2354092764
rs9920913,15,49293730,0.0322592,0.0114022,0.0049,2,2354093732
rs4774536,15,49298089,0.0325411,0.0114012,0.0046,2,2354098091
rs12903559,15,49299187,0.0319734,0.0114169,0.0054,2,2354099189
rs7167402,15,49301293,0.0324911,0.0114073,0.0047,2,2354101295
rs4775796,15,49302264,0.0325375,0.0114057,0.0046,2,2354102266
rs8029914,15,49304651,0.0333696,0.0114045,0.0036,2,2354104653
rs7183756,15,49307027,0.0308255,0.0122809,0.013,2,2354107029
rs7166261,15,49310713,0.0329789,0.0123186,0.0077,2,2354110715
rs6493346,15,49314476,0.0353067,0.0114249,0.0021,2,2354114478
rs11858917,15,49322437,0.0326372,0.0123224,0.0084,2,2354122439
rs8029751,15,49323855,0.0329651,0.0123175,0.0077,2,2354123857
rs28724568,15,49360255,-0.033053,0.0121878,0.007,2,2354160257
rs10431775,15,49361180,-0.0334268,0.012171,0.0064,2,2354161182
rs10431776,15,49361650,-0.0333526,0.0121718,0.0065,2,2354161652
rs28830256,15,49362356,-0.0334662,0.012172,0.0063,2,2354162358
rs10775139,15,49391162,-0.0326967,0.0121764,0.008,2,2354191164
rs12898691,15,49394598,-0.0327783,0.0121917,0.0079,2,2354194600
rs12440709,15,49395250,-0.0328834,0.012192,0.0077,2,2354195252
rs12902875,15,49408139,-0.0326361,0.0122217,0.0083,2,2354208141
rs58851861,15,49412478,-0.0361255,0.0113301,0.0014,2,2354212480
rs11630937,15,49414859,-0.0362818,0.0112996,0.0013,2,2354214861
rs28566064_2,15,49416462,-0.03637,0.011304,0.0012,2,2354216464
rs11633810,15,49416746,-0.0362155,0.0113959,0.0015,2,2354216748
rs1048975,15,49417546,-0.0403246,0.011146,0.00028,2,2354217548
rs507054,15,49421868,-0.036856,0.011227,0.00098,2,2354221870
rs2289390,15,49423098,-0.036929,0.0112268,0.00095,2,2354223100
rs2246995,15,49423357,-0.0429493,0.0122917,0.00038,2,2354223359
rs2247003,15,49423408,-0.0370177,0.0112284,0.00092,2,2354223410
rs600863,15,49423723,-0.0371901,0.0116662,0.0015,2,2354223725
rs2940745,15,49424665,-0.0372717,0.0116686,0.0015,2,2354224667
rs3105866,15,49427487,-0.0367687,0.0112243,0.001,2,2354227489
rs12438777,15,49427607,-0.0367687,0.0112243,0.001,2,2354227609
rs568994,15,49430917,-0.0427513,0.0122763,0.0004,2,2354230919
rs489813,15,49432016,-0.0361049,0.0113698,0.0015,2,2354232018
rs490621,15,49432064,-0.0370733,0.0116674,0.0016,2,2354232066
rs16962111,15,49432867,-0.0353338,0.0111923,0.0016,2,2354232869
rs619045,15,49436098,-0.0362104,0.0112243,0.0012,2,2354236100
rs679957,15,49440532,-0.0370577,0.0116684,0.0016,2,2354240534
rs2243899,15,49441325,-0.0428275,0.0122768,0.00039,2,2354241327
rs2663089,15,49441416,-0.039775,0.0112884,0.00044,2,2354241418
rs603868,15,49441568,-0.039775,0.0112884,0.00044,2,2354241570
rs604765,15,49441771,-0.035414,0.0111902,0.0016,2,2354241773
rs2663090,15,49442400,0.0371109,0.0116677,0.0015,2,2354242402
rs694882,15,49445216,-0.0355985,0.0111892,0.0014,2,2354245218
rs2413935,15,49450944,-0.0389915,0.0110966,0.00041,2,2354250946
rs28539950,15,49452287,-0.037329,0.0116681,0.0014,2,2354252289
rs3105861,15,49452502,-0.037329,0.0116681,0.0014,2,2354252504
rs7167338,15,49454018,-0.037329,0.0116681,0.0014,2,2354254020
rs568726,15,49455608,0.039391,0.011093,0.00037,2,2354255610
rs626855,15,49456526,0.0388119,0.0110975,0.00043,2,2354256528
rs2457228,15,49457601,0.0387524,0.011095,0.00044,2,2354257603
rs485182,15,49457819,-0.0427626,0.0122779,0.00039,2,2354257821
rs3105862,15,49458277,-0.0363441,0.0111709,0.0011,2,2354258279
rs3105863,15,49458283,-0.0371988,0.0116666,0.0015,2,2354258285
rs671945,15,49459847,0.0371287,0.011666,0.0015,2,2354259849
rs685172,15,49460463,-0.0396039,0.0110891,0.00034,2,2354260465
rs2580923,15,49464298,0.0369568,0.0116667,0.0016,2,2354264300
rs3105864,15,49464561,-0.0362392,0.0111715,0.0011,2,2354264563
rs3098613,15,49464844,-0.0362532,0.0111713,0.0011,2,2354264846
rs563533,15,49465581,-0.0370402,0.0116672,0.0016,2,2354265583
rs28731311,15,49466363,-0.0394633,0.0110902,0.00036,2,2354266365
rs532209,15,49466743,-0.0425729,0.012278,0.00042,2,2354266745
rs2413936,15,49468087,-0.0427833,0.0122778,0.00039,2,2354268089
rs2457229,15,49468802,-0.0363138,0.0111736,0.0011,2,2354268804
rs3098614,15,49470870,-0.0428508,0.0122781,0.00038,2,2354270872
rs3098615,15,49471210,-0.0372692,0.011666,0.0015,2,2354271212
rs62009779,15,49472976,-0.0354074,0.0111728,0.0014,2,2354272978
rs11629547,15,49474102,-0.0372375,0.011666,0.0015,2,2354274104
rs8182081,15,49474275,-0.0354022,0.0111728,0.0014,2,2354274277
rs34854443,15,49475296,0.0366418,0.0117688,0.002,2,2354275298
rs55736202,15,49475443,0.0380718,0.0111114,0.00058,2,2354275445
rs11632386,15,49475997,-0.0344601,0.0111826,0.002,2,2354275999
rs633333,15,49477377,-0.0362193,0.0111718,0.0012,2,2354277379
rs28728368,15,49477476,-0.0365355,0.011673,0.0018,2,2354277478
rs612803,15,49481671,-0.0354277,0.0112049,0.0015,2,2354281673
rs672777,15,49485905,-0.0355028,0.0110082,0.0011,2,2354285907
rs66499252,15,49486158,0.0355491,0.0110084,0.0011,2,2354286160
rs3105865,15,49488247,-0.0427911,0.0122773,0.00039,2,2354288249
rs609434,15,49489915,-0.0359237,0.0113282,0.0015,2,2354289917
rs28653543,15,49490542,-0.0358568,0.0113276,0.0016,2,2354290544
rs2940746,15,49491549,-0.0386904,0.0109322,0.00036,2,2354291551
rs641077,15,49492358,-0.0426206,0.0122765,0.00041,2,2354292360
rs500122,15,49495026,-0.0371737,0.0116651,0.0015,2,2354295028
rs2919148,15,49495707,-0.0371758,0.0116652,0.0015,2,2354295709
rs3105867,15,49498465,-0.0427234,0.0122779,0.0004,2,2354298467
rs2264508,15,49499723,-0.0358418,0.0113234,0.0016,2,2354299725
rs2580924,15,49499996,-0.0427173,0.0122795,0.0004,2,2354299998
rs2413937,15,49500123,-0.0371657,0.0116664,0.0015,2,2354300125
rs2263559,15,49500284,-0.0393394,0.0112404,0.00047,2,2354300286
rs7169443,15,49501434,-0.0356463,0.0113236,0.0017,2,2354301436
rs12437486,15,49504254,-0.0346433,0.0110143,0.0015,2,2354304256
rs481466,15,49504781,-0.0349035,0.0110204,0.0014,2,2354304783
rs2940747,15,49506241,-0.0426942,0.0122791,0.0004,2,2354306243
rs586758,15,49508572,0.042436,0.0122771,0.00043,2,2354308574
rs3098619,15,49510561,-0.0359437,0.011337,0.0015,2,2354310563
rs3098620,15,49510845,-0.0369761,0.011666,0.0016,2,2354310847
rs2413939,15,49511379,0.0419068,0.012278,0.0005,2,2354311381
rs6493356,15,49511604,0.0353089,0.0113342,0.0019,2,2354311606
rs6493357,15,49511701,0.0352275,0.0109984,0.0012,2,2354311703
rs2899430,15,49514285,-0.0374796,0.0116535,0.0014,2,2354314287
rs12440534,15,49514307,-0.0432141,0.0122605,0.00034,2,2354314309
rs11632063,15,49516000,0.0376137,0.0116514,0.0013,2,2354316002
rs3098621,15,49518593,-0.035348,0.0113347,0.0018,2,2354318595
rs2439133,15,49518814,-0.0348642,0.0109993,0.0014,2,2354318816
rs626295,15,49521659,-0.0354597,0.0113331,0.0018,2,2354321661
rs520495,15,49521773,-0.0349294,0.0109982,0.0013,2,2354321775
rs2247517,15,49521989,-0.0335508,0.0113442,0.0032,2,2354321991
rs2899431,15,49525198,-0.0347658,0.0109963,0.0014,2,2354325200
rs2663088,15,49528702,-0.0367025,0.0116622,0.0017,2,2354328704
rs3105858,15,49530823,-0.0346552,0.0109931,0.0015,2,2354330825
rs520949,15,49531192,-0.0423551,0.0122775,0.00044,2,2354331194
rs2580926,15,49533127,-0.0372894,0.0116468,0.0014,2,2354333129
rs4393519,15,49533989,0.0343512,0.010986,0.0016,2,2354333991
rs11858114,15,49538159,0.0365493,0.0116573,0.0018,2,2354338161
rs4775803,15,49541278,0.0426128,0.0122522,0.0004,2,2354341280
rs2127244,15,49542135,0.0370934,0.0116464,0.0015,2,2354342137
rs4775804,15,49547910,0.0365974,0.0116617,0.0018,2,2354347912
rs2413941,15,49557532,0.0342814,0.0109855,0.0017,2,2354357534
rs2086256,15,49558026,0.0373175,0.0116462,0.0015,2,2354358028
rs8041823,15,49562066,-0.0429596,0.0122433,0.00036,2,2354362068
rs1904317,15,49562266,-0.0428202,0.0122411,0.00037,2,2354362268
rs7167555,15,49562930,0.0372941,0.0116474,0.0015,2,2354362932
rs8032650,15,49563552,-0.0429716,0.0122513,0.00036,2,2354363554
rs4775805,15,49564067,0.0372233,0.0116475,0.0015,2,2354364069
rs4774537,15,49564150,0.0350297,0.0113358,0.0021,2,2354364152
rs7176455,15,49567731,0.0372835,0.011647,0.0015,2,2354367733
rs12899761,15,49571061,0.0350706,0.0113354,0.0021,2,2354371063
rs2127241,15,49573934,0.0371246,0.0116463,0.0015,2,2354373936
rs2127242,15,49573946,0.0371729,0.0116475,0.0015,2,2354373948
rs7166847,15,49579065,0.0349187,0.0113413,0.0022,2,2354379067
rs2169932,15,49583872,0.0368038,0.0116518,0.0017,2,2354383874
rs8041781,15,49590114,-0.0426319,0.0122574,0.00041,2,2354390116
rs1812926,15,49591758,0.0365587,0.0116484,0.0018,2,2354391760
rs754166,15,49596962,0.036574,0.0116471,0.0018,2,2354396964
rs754165,15,49597227,0.0366412,0.0116479,0.0018,2,2354397229
rs8025952,15,49599434,0.0367892,0.0116492,0.0017,2,2354399436
rs4775807,15,49600247,0.036782,0.0116491,0.0017,2,2354400249
rs8040075,15,49604341,0.0367487,0.0116523,0.0018,2,2354404343
rs2219812,15,49607371,0.0366612,0.0116517,0.0018,2,2354407373
rs12904171,15,49608680,0.0342023,0.0113402,0.0027,2,2354408682
rs4775808,15,49609562,0.0343124,0.0123717,0.0059,2,2354409564
rs4775809,15,49614081,0.030197,0.0113791,0.0086,2,2354414083
rs11070686,15,49615325,-0.0423522,0.0122621,0.00045,2,2354415327
rs6493361,15,49615952,0.0359163,0.0115821,0.002,2,2354415954
rs10851475,15,49625930,0.0306153,0.0113807,0.0077,2,2354425932
rs9806748,15,49632116,0.0367199,0.0117058,0.0018,2,2354432118
rs6493363,15,49643919,0.0355832,0.011657,0.0025,2,2354443921
rs2413942,15,49645276,-0.0410787,0.0122574,0.00065,2,2354445278
rs6493364,15,49645410,-0.0410158,0.0122582,0.00066,2,2354445412
rs11636671,15,49645688,-0.0412272,0.0122608,0.00063,2,2354445690
rs10467992,15,49645703,0.035143,0.0116585,0.0028,2,2354445705
rs9888725,15,49652564,-0.0410518,0.0122584,0.00066,2,2354452566
rs10775140,15,49653113,0.035677,0.0116564,0.0024,2,2354453115
rs11636629,15,49654580,-0.0410669,0.0122582,0.00065,2,2354454582
rs6493368,15,49655728,0.0353819,0.0116573,0.0026,2,2354455730
rs735495,15,49657019,0.0297325,0.011384,0.0098,2,2354457021
rs9920772,15,49669986,-0.0415101,0.0122642,0.00057,2,2354469988
rs1904314,15,49670679,0.0300792,0.0113869,0.0089,2,2354470681
rs8034747,15,49676712,0.0325199,0.0119681,0.0074,2,2354476714
rs1429556,15,49707670,0.0321493,0.0119328,0.0078,2,2354507672
rs11070692,15,49712720,0.0324831,0.0119331,0.0072,2,2354512722
rs8031892,15,49712925,0.0324009,0.0119335,0.0073,2,2354512927
rs4316697,15,49729925,-0.0323174,0.0119295,0.0075,2,2354529927
rs16962486,15,49743582,-0.0321162,0.0119471,0.0079,2,2354543584
rs74478637,15,50302151,-0.0919572,0.0639493,0.17,2,2355102153
rs183643989,15,50499096,-0.172302,0.0672615,0.012,2,2355299098
rs187504796,15,50499110,-0.173797,0.0671389,0.011,2,2355299112
rs186256956,15,50551582,-0.129377,0.0594792,0.031,2,2355351584
rs528350911,15,53747228,0.108492,0.0772264,0.14,2,2358547230
rs553367759,15,53952724,0.0562711,0.0881533,0.51,2,2358752726
rs144992746,15,54035275,0.035841,0.0860202,0.64,2,2358835277
rs151263261,15,54054252,-0.263448,0.0686112,0.00013,2,2358854254
rs35878382,15,54672246,-0.00296337,0.0120057,0.83,2,2359472248
rs552297909,15,55983375,-0.109769,0.0901996,0.23,2,2360783377
rs748028,15,56087827,0.0159777,0.0122268,0.17,2,2360887829
rs2438128,15,56147852,-0.00638332,0.0131067,0.64,2,2360947854
rs2414449,15,56172239,-0.00541711,0.013108,0.69,2,2360972241
rs145335873,15,58015849,-0.00826164,0.0239523,0.8,2,2362815851
rs143347058,15,58038354,-0.105548,0.0453492,0.026,2,2362838356
rs56019418,15,58431526,-0.0800607,0.0384775,0.033,2,2363231528
rs539218227,15,58776863,-0.049571,0.0729408,0.49,2,2363576865
rs118102116,15,59494987,0.151198,0.0491586,0.0021,2,2364294989
rs78079546,15,59508080,0.17122,0.0421292,5.7e-05,2,2364308082
rs189845338,15,59931574,0.205596,0.0521105,9.1e-05,2,2364731576
rs6494196,15,60691031,0.0473702,0.0119846,0.0001,2,2365491033
rs12591786,15,60902512,0.0293385,0.0164427,0.096,2,2365702514
rs1657795,15,60953800,0.0378176,0.0115648,0.0011,2,2365753802
rs1657794,15,60953851,0.0379657,0.0115638,0.0011,2,2365753853
rs35357148,15,61451923,-0.177257,0.0624169,0.0027,2,2366251925
rs146453271,15,62692146,-0.120975,0.0509697,0.017,2,2367492148
rs76830550,15,62911855,0.0412314,0.0201598,0.034,2,2367711857
rs191215561,15,62973294,0.0735242,0.0880524,0.43,2,2367773296
rs12908992,15,63428427,-0.0694884,0.0198388,0.00028,2,2368228429
rs7177131,15,63443189,-0.0689555,0.0198005,0.0003,2,2368243191
rs34568831,15,63444365,-0.0689555,0.0198005,0.0003,2,2368244367
rs8025816,15,63448554,-0.0688425,0.0198015,0.00031,2,2368248556
rs35893526,15,63455686,-0.0600322,0.0194918,0.0012,2,2368255688
rs17828224,15,63456749,-0.0591169,0.019518,0.0014,2,2368256751
rs71393133,15,63459591,-0.0595074,0.0195226,0.0013,2,2368259593
rs8039273,15,63461363,0.0340746,0.0186409,0.069,2,2368261365
rs71393134,15,63466745,-0.0599456,0.0195165,0.0012,2,2368266747
rs17828380,15,63467887,-0.059851,0.0195272,0.0012,2,2368267889
rs35884071,15,63477314,-0.0587062,0.0194816,0.0015,2,2368277316
rs2729794,15,63483067,-0.0191421,0.0158588,0.23,2,2368283069
rs34119905,15,63490547,-0.0591799,0.0195666,0.0015,2,2368290549
rs71393136,15,63492776,-0.0577741,0.0196078,0.0019,2,2368292778
rs35612331,15,63494964,-0.0598829,0.0195331,0.0013,2,2368294966
rs71393137,15,63505505,-0.0594525,0.019541,0.0014,2,2368305507
rs35446744,15,63509930,-0.0596057,0.0195397,0.0014,2,2368309932
rs17829047,15,63525952,-0.0590659,0.0195454,0.0015,2,2368325954
rs34742909,15,63529980,-0.06004,0.0195123,0.0012,2,2368329982
rs71393141,15,63534181,-0.0611419,0.0194615,0.00096,2,2368334183
rs34256929,15,63534850,-0.0610123,0.0194534,0.00098,2,2368334852
rs35703701,15,63536275,-0.0416013,0.0179433,0.013,2,2368336277
rs8043419,15,63539622,-0.0609333,0.0194523,0.00099,2,2368339624
rs12901035,15,63541446,-0.060424,0.0194598,0.0011,2,2368341448
rs36038234,15,63551808,-0.0618274,0.0195665,0.00092,2,2368351810
rs75561597,15,63553423,-0.0618631,0.0195692,0.00091,2,2368353425
rs71393143,15,63569080,-0.0627131,0.0198349,0.00094,2,2368369082
rs34195340,15,63577624,-0.0607432,0.0198252,0.0013,2,2368377626
rs71393144,15,63577949,-0.0612617,0.0198469,0.0012,2,2368377951
rs36011035,15,63579780,-0.0607244,0.0198267,0.0013,2,2368379782
rs17829848,15,63585128,-0.0611873,0.0198432,0.0012,2,2368385130
rs71394504,15,63585707,-0.0638953,0.0195621,0.00061,2,2368385709
rs12913281,15,63590993,-0.0574154,0.0193183,0.0018,2,2368390995
rs34728797,15,63592472,-0.0582052,0.0193141,0.0016,2,2368392474
rs35902265,15,63600524,-0.0674832,0.0196763,0.00037,2,2368400526
rs71394506,15,63601026,-0.067663,0.0196748,0.00035,2,2368401028
rs17762822,15,63601379,-0.0677615,0.0196735,0.00035,2,2368401381
rs71394508,15,63603615,-0.0675144,0.0195754,0.00034,2,2368403617
rs12903186,15,63605364,-0.0674984,0.0196946,0.00037,2,2368405366
rs71394509,15,63605923,-0.0674352,0.0196942,0.00038,2,2368405925
rs12900085,15,63607986,-0.0676689,0.0198165,0.0004,2,2368407988
rs12899855,15,63608031,-0.0672545,0.0197093,0.0004,2,2368408033
rs71394511,15,63611828,-0.0678269,0.0197598,0.00038,2,2368411830
rs12902541,15,63615016,-0.0693709,0.0197746,0.0003,2,2368415018
rs9888704,15,66450974,-0.0069302,0.0174055,0.72,2,2371250976
rs61607967,15,66551460,0.006613,0.011447,0.56,2,2371351462
rs58818315,15,66555971,0.00654246,0.0114518,0.57,2,2371355973
rs12439472,15,66576101,0.00620972,0.0114691,0.59,2,2371376103
rs12904775,15,66684673,-0.06072,0.0172151,0.0005,2,2371484675
rs77248445,15,67045719,-0.0801092,0.0364189,0.026,2,2371845721
rs74019772,15,67046518,-0.0781663,0.0362448,0.03,2,2371846520
rs4357883,15,67054961,-0.0761258,0.0351141,0.029,2,2371854963
rs16950210,15,67057060,-0.0625688,0.034458,0.068,2,2371857062
rs74019780,15,67059094,-0.0660121,0.0345735,0.052,2,2371859096
rs117978003,15,67141015,-0.0676253,0.0588806,0.2,2,2371941017
rs117911928,15,67925836,0.11607,0.0666235,0.063,2,2372725838
rs117365064,15,67955047,0.109719,0.0663185,0.076,2,2372755049
rs12905254,15,68418159,0.0459424,0.0201061,0.024,2,2373218161
rs17317291,15,68519814,0.0516141,0.0203337,0.012,2,2373319816
rs16952059,15,68718000,0.0725464,0.0237041,0.0015,2,2373518002
rs74020263,15,68947110,-0.0852879,0.0460622,0.056,2,2373747112
rs7169598,15,68955383,-0.073738,0.0452302,0.093,2,2373755385
rs7168495,15,68955438,-0.0737919,0.0451345,0.093,2,2373755440
rs7168514,15,68955468,-0.0737456,0.0451339,0.093,2,2373755470
rs74020265,15,68957996,-0.110933,0.0482627,0.018,2,2373757998
rs192773183,15,68960954,0.233266,0.0825521,0.005,2,2373760956
rs74020271,15,68969496,-0.0897445,0.0453434,0.042,2,2373769498
rs74920623,15,68969728,-0.0893401,0.0453413,0.043,2,2373769730
rs80122478,15,68969736,-0.0893401,0.0453413,0.043,2,2373769738
rs74020273,15,68970456,-0.0880818,0.0450974,0.045,2,2373770458
rs4402500,15,68970751,-0.0868358,0.0451504,0.048,2,2373770753
rs58393972,15,68971050,-0.106286,0.0480144,0.023,2,2373771052
rs16953737,15,70073733,0.0637567,0.0376896,0.11,2,2374873735
rs141233492,15,71006464,-0.143378,0.0481398,0.0019,2,2375806466
rs77715861,15,71106174,-0.132221,0.041847,0.00083,2,2375906176
rs190320163,15,71209076,0.151545,0.0831001,0.056,2,2376009078
rs72735328,15,71793526,-0.0396146,0.0141776,0.007,2,2376593528
rs4316710,15,71802020,0.0414169,0.0141114,0.0045,2,2376602022
rs4777403,15,71802290,0.0407956,0.0135657,0.0034,2,2376602292
rs4349101,15,71802897,0.0419952,0.0140928,0.0038,2,2376602899
rs4073166,15,71802922,0.0420712,0.0140928,0.0038,2,2376602924
rs56311086,15,71803015,-0.0416354,0.0141011,0.0042,2,2376603017
rs56081634,15,71803046,-0.0425474,0.0141083,0.0035,2,2376603048
rs56017183,15,71803279,-0.0575276,0.0191014,0.0039,2,2376603281
rs62015883,15,71803450,-0.0392989,0.0142557,0.0082,2,2376603452
rs62015884,15,71804587,-0.04055,0.0142895,0.0066,2,2376604589
rs7183859,15,71805006,-0.0403428,0.0142181,0.0066,2,2376605008
rs7161811,15,71805298,-0.0390238,0.0142466,0.0088,2,2376605300
rs72735347,15,71807116,-0.0401343,0.0143253,0.0075,2,2376607118
rs149068489,15,73628224,-0.0532752,0.0320074,0.11,2,2378428226
rs4461027,15,74211548,0.0271217,0.010985,0.012,2,2379011550
rs7177530,15,74211717,0.0281848,0.0110091,0.0094,2,2379011719
rs56117790,15,79367703,0.013001,0.0131527,0.28,2,2384167705
rs56319962,15,79367719,0.0109117,0.0122507,0.29,2,2384167721
rs12440703,15,80339642,0.00865802,0.0111981,0.38,2,2385139644
rs7169585,15,80339678,0.00883905,0.0112006,0.37,2,2385139680
rs34168030,15,80340910,0.0100641,0.0112031,0.31,2,2385140912
rs11072878,15,80356742,0.00395,0.011191,0.63,2,2385156744
rs4778581,15,80363253,0.00552362,0.0113909,0.51,2,2385163255
rs34112402,15,80371752,0.00378118,0.0113495,0.61,2,2385171754
rs870184,15,80391058,0.00422943,0.0113459,0.59,2,2385191060
rs184853641,15,81009313,0.201794,0.0799904,0.011,2,2385809315
rs7181726,15,81193635,0.0307938,0.0140781,0.02,2,2385993637
rs1905233,15,81843331,0.0113654,0.0148506,0.44,2,2386643333
rs117059514,15,81970035,0.061363,0.025339,0.01,2,2386770037
rs7173665,15,81981126,-0.0124151,0.0108697,0.19,2,2386781128
rs7180569,15,81984452,-0.0117269,0.0108775,0.22,2,2386784454
rs7177303,15,81995864,-0.0095398,0.0109111,0.3,2,2386795866
rs148037948,15,82139177,-0.0361102,0.0331435,0.32,2,2386939179
rs55681845,15,82411217,0.160201,0.0367115,2e-05,2,2387211219
rs7173683,15,83569199,0.0232243,0.0109351,0.025,2,2388369201
